Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1130.4637,700.0,3238.0,883.0,797.0,1.0,0.085488945,555.7364
2.6,897.8504,553.0,2575.0,702.0,632.0,1.0,0.085488945,441.41196
2.7,713.06256,436.0,2043.0,558.0,501.0,1.0,0.085488945,350.5694
2.8,566.38574,343.0,1631.0,444.0,414.0,1.0,0.085488945,278.46008
2.9,449.81775,269.0,1293.0,353.0,325.0,1.0,0.085488945,221.18103
3.0,357.31506,211.0,1032.0,281.0,254.0,1.0,0.085488945,175.6834
3.1,283.82635,165.0,819.0,223.0,203.0,1.0,0.085488945,139.5426
3.2,225.46748,129.0,648.0,178.0,158.0,1.0,0.085488945,110.84268
3.3,179.06108,100.0,516.0,141.0,129.0,1.0,0.085488945,88.06479
3.4,142.25464,78.0,412.0,113.0,103.0,1.0,0.085488945,69.95925
3.5,112.9623,60.0,329.0,90.0,85.0,1.0,0.085488945,55.566734
3.6,89.71734,46.0,262.0,71.0,69.0,1.0,0.085488945,44.110466
3.7,71.2091,35.0,207.0,57.0,53.0,1.0,0.085488945,35.023613
3.8,56.53096,27.0,164.0,45.0,40.0,1.0,0.085488945,27.810667
3.9,44.887703,20.0,131.0,36.0,32.0,1.0,0.085488945,22.091263
4.0,35.64579,15.0,105.0,28.0,25.0,1.0,0.085488945,17.544481
4.1,28.292147,11.0,84.0,23.0,20.0,1.0,0.085488945,13.931458
4.2,22.44566,8.0,67.0,18.0,15.0,0.99995303,0.085488945,11.058777
4.3,17.818647,6.0,53.0,14.0,13.0,0.99995303,0.085488945,8.776912
4.4,14.118633,4.0,43.0,11.0,10.0,0.99985915,0.085488945,6.959861
4.5,11.199474,3.0,34.0,9.0,8.0,0.99906105,0.085488945,5.5214777
4.6,8.8901,2.0,28.0,7.0,6.0,0.99647903,0.085488945,4.3853807
4.7,7.0341296,1.0,23.0,5.0,5.0,0.9883104,0.085488945,3.4644852
4.8,5.575325,0.0,18.0,4.0,3.0,0.97248954,0.085488945,2.7513263
4.9,4.4224687,0.0,15.0,3.0,2.0,0.9454016,0.085488945,2.185766
5.0,3.4955165,0.0,12.0,3.0,2.0,0.9016948,0.085488945,1.7263039
5.1,2.7563026,0.0,10.0,2.0,1.0,0.84662694,0.085488945,1.3629407
5.2,2.1688652,0.0,8.0,2.0,1.0,0.7744237,0.085488945,1.0702784
5.3,1.7109056,0.0,7.0,1.0,0.0,0.6946153,0.085488945,0.8432468
5.4,1.341721,0.0,6.0,1.0,0.0,0.61443126,0.085488945,0.66306746
5.5,1.04704,0.0,5.0,1.0,0.0,0.529177,0.085488945,0.5191775
5.6,0.8172386,0.0,4.0,0.0,0.0,0.45185673,0.085488945,0.40570864
5.7,0.6291723,0.0,4.0,0.0,0.0,0.37650815,0.085488945,0.3107366
5.8,0.483874,0.0,3.0,0.0,0.0,0.3104549,0.085488945,0.23951927
5.9,0.36735365,0.0,2.0,0.0,0.0,0.25120887,0.085488945,0.18163466
6.0,0.28820243,0.0,2.0,0.0,0.0,0.20430966,0.085488945,0.14163654
6.1,0.21285386,0.0,2.0,0.0,0.0,0.15849021,0.073001266,0.10689639
6.2,0.14187127,0.0,1.0,0.0,0.0,0.11149711,0.055725083,0.07248486
6.3,0.10713112,0.0,1.0,0.0,0.0,0.0872729,0.04793202,0.05516173
6.4,0.082625225,0.0,1.0,0.0,0.0,0.067133,0.04013896,0.041688185
6.5,0.06426928,0.0,1.0,0.0,0.0,0.05281442,0.03431764,0.032017276
6.6,0.052391905,0.0,1.0,0.0,0.0,0.04539693,0.031876437,0.027228769
6.7,0.042721,0.0,1.0,0.0,0.0,0.03797944,0.028777992,0.023003615
6.8,0.034880992,0.0,1.0,0.0,0.0,0.03159476,0.025773438,0.019341815
6.9,0.028402422,0.0,1.0,0.0,0.0,0.026806254,0.023003615,0.01671283
7.0,0.023003615,0.0,0.0,0.0,0.0,0.022158584,0.01976433,0.013661331
7.1,0.0201399,0.0,0.0,0.0,0.0,0.019482654,0.01816816,0.011924323
7.2,0.0158678,0.0,0.0,0.0,0.0,0.015492231,0.0146472,0.009530069
7.3,0.010797615,0.0,0.0,0.0,0.0,0.010609831,0.0103751,0.0063377307
7.4,0.009436177,0.0,0.0,0.0,0.0,0.009295338,0.0091544995,0.0053049154
7.5,0.0075113843,0.0,0.0,0.0,0.0,0.007464438,0.007417492,0.004225154
7.6,0.0034740153,0.0,0.0,0.0,0.0,0.0034270692,0.0034270692,0.0020656306
7.7,9.858692E-4,0.0,0.0,0.0,0.0,9.858692E-4,9.858692E-4,6.5724616E-4
7.8,6.5724616E-4,0.0,0.0,0.0,0.0,6.5724616E-4,6.5724616E-4,4.6946152E-4
7.9,3.7556922E-4,0.0,0.0,0.0,0.0,3.7556922E-4,3.7556922E-4,2.816769E-4
8.0,1.8778461E-4,0.0,0.0,0.0,0.0,1.8778461E-4,1.8778461E-4,9.3892304E-5
8.1,4.6946152E-5,0.0,0.0,0.0,0.0,4.6946152E-5,4.6946152E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
