Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1126.395,700.0,3218.0,883.0,835.0,1.0,0.08450024,555.6664
2.6,894.5725,553.0,2568.0,702.0,621.0,1.0,0.08450024,441.34964
2.7,710.46246,436.0,2025.0,559.0,519.0,1.0,0.08450024,350.56876
2.8,564.3034,343.0,1612.0,444.0,414.0,1.0,0.08450024,278.4539
2.9,448.1722,269.0,1282.0,353.0,325.0,1.0,0.08450024,221.19562
3.0,356.03958,211.0,1024.0,281.0,254.0,1.0,0.08450024,175.683
3.1,282.82956,165.0,810.0,223.0,199.0,1.0,0.08450024,139.5388
3.2,224.66882,129.0,642.0,178.0,158.0,1.0,0.08450024,110.8278
3.3,178.44423,100.0,514.0,141.0,129.0,1.0,0.08450024,88.08094
3.4,141.8013,78.0,410.0,113.0,103.0,1.0,0.08450024,69.99004
3.5,112.593796,60.0,327.0,89.0,85.0,1.0,0.08450024,55.60291
3.6,89.410126,46.0,260.0,71.0,69.0,1.0,0.08450024,44.135563
3.7,70.97187,35.0,205.0,57.0,52.0,1.0,0.08450024,35.03676
3.8,56.332085,27.0,163.0,45.0,40.0,1.0,0.08450024,27.818083
3.9,44.718857,20.0,130.0,36.0,32.0,1.0,0.08450024,22.071404
4.0,35.50483,15.0,105.0,28.0,25.0,1.0,0.08450024,17.523237
4.1,28.189945,11.0,82.0,23.0,19.0,1.0,0.08450024,13.913327
4.2,22.349892,8.0,66.0,18.0,15.0,1.0,0.08450024,11.037965
4.3,17.74155,6.0,53.0,14.0,12.0,1.0,0.08450024,8.762373
4.4,14.057037,4.0,42.0,11.0,10.0,0.9998793,0.08450024,6.945437
4.5,11.148358,3.0,33.0,9.0,8.0,0.9989739,0.08450024,5.5019917
4.6,8.857617,2.0,28.0,7.0,6.0,0.99625784,0.08450024,4.3789234
4.7,7.0176244,1.0,23.0,5.0,5.0,0.9877475,0.08450024,3.4660792
4.8,5.563315,0.0,18.0,4.0,3.0,0.9725374,0.08450024,2.752354
4.9,4.4159827,0.0,15.0,3.0,2.0,0.945437,0.08450024,2.1877716
5.0,3.4980083,0.0,12.0,3.0,2.0,0.9027644,0.08450024,1.7338846
5.1,2.7573032,0.0,10.0,2.0,1.0,0.84687346,0.08450024,1.3654032
5.2,2.1682763,0.0,8.0,2.0,1.0,0.7732376,0.08450024,1.0700145
5.3,1.7105867,0.0,7.0,1.0,0.0,0.69435054,0.08450024,0.844761
5.4,1.3425277,0.0,6.0,1.0,0.0,0.6129889,0.08450024,0.66465473
5.5,1.0491308,0.0,5.0,1.0,0.0,0.52933365,0.08450024,0.52130616
5.6,0.81790197,0.0,4.0,0.0,0.0,0.45165378,0.08450024,0.4072308
5.7,0.62789714,0.0,4.0,0.0,0.0,0.3754225,0.08450024,0.31059873
5.8,0.48478997,0.0,3.0,0.0,0.0,0.31041768,0.08450024,0.24028248
5.9,0.36739498,0.0,2.0,0.0,0.0,0.24927571,0.08450024,0.18149444
6.0,0.28724048,0.0,2.0,0.0,0.0,0.20207629,0.08450024,0.13990825
6.1,0.21046595,0.0,2.0,0.0,0.0,0.1562651,0.07170449,0.1052028
6.2,0.14008933,0.0,1.0,0.0,0.0,0.11021246,0.054321583,0.07158378
6.3,0.10544423,0.0,1.0,0.0,0.0,0.08612989,0.046414774,0.054261226
6.4,0.080999516,0.0,1.0,0.0,0.0,0.06615162,0.03893047,0.04068083
6.5,0.06343554,0.0,1.0,0.0,0.0,0.052450508,0.033377595,0.03132545
6.6,0.051967647,0.0,1.0,0.0,0.0,0.045086913,0.03102366,0.026557218
6.7,0.04200869,0.0,1.0,0.0,0.0,0.037602607,0.02806615,0.022573637
6.8,0.034101885,0.0,1.0,0.0,0.0,0.030842587,0.025108643,0.018771125
6.9,0.02764365,0.0,1.0,0.0,0.0,0.026134718,0.022513278,0.016115403
7.0,0.022513278,0.0,0.0,0.0,0.0,0.021487204,0.019193627,0.013097538
7.1,0.019736841,0.0,0.0,0.0,0.0,0.018952196,0.017745052,0.011528247
7.2,0.015270401,0.0,0.0,0.0,0.0,0.0148479,0.014063255,0.00923467
7.3,0.010381458,0.0,0.0,0.0,0.0,0.010200386,0.0098986,0.0062168036
7.4,0.008812168,0.0,0.0,0.0,0.0,0.008691453,0.008510382,0.0050700144
7.5,0.0070014484,0.0,0.0,0.0,0.0,0.0069410913,0.006880734,0.003983583
7.6,0.0036817961,0.0,0.0,0.0,0.0,0.003621439,0.003621439,0.002112506
7.7,0.0010260744,0.0,0.0,0.0,0.0,0.0010260744,0.0010260744,7.2428776E-4
7.8,6.639305E-4,0.0,0.0,0.0,0.0,6.639305E-4,6.639305E-4,5.4321584E-4
7.9,3.6214388E-4,0.0,0.0,0.0,0.0,3.6214388E-4,3.6214388E-4,3.0178658E-4
8.0,1.8107194E-4,0.0,0.0,0.0,0.0,1.8107194E-4,1.8107194E-4,1.20714634E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
