Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1126.9507,700.0,3188.0,882.0,835.0,1.0,0.08431192,555.7101
2.6,895.00885,553.0,2553.0,702.0,621.0,1.0,0.08431192,441.3628
2.7,710.7921,436.0,2011.0,559.0,519.0,1.0,0.08431192,350.56808
2.8,564.585,343.0,1603.0,444.0,404.0,1.0,0.08431192,278.44754
2.9,448.4159,269.0,1276.0,353.0,325.0,1.0,0.08431192,221.20755
3.0,356.2251,211.0,1014.0,281.0,257.0,1.0,0.08431192,175.6904
3.1,283.00073,165.0,807.0,223.0,199.0,1.0,0.08431192,139.54572
3.2,224.81416,129.0,640.0,178.0,158.0,1.0,0.08431192,110.82531
3.3,178.57184,100.0,511.0,141.0,131.0,1.0,0.08431192,88.086555
3.4,141.89563,78.0,406.0,112.0,103.0,1.0,0.08431192,69.992676
3.5,112.68485,60.0,324.0,89.0,85.0,1.0,0.08431192,55.6171
3.6,89.49611,46.0,256.0,71.0,69.0,1.0,0.08431192,44.147053
3.7,71.03187,35.0,203.0,57.0,52.0,1.0,0.08431192,35.03681
3.8,56.36423,27.0,161.0,45.0,40.0,1.0,0.08431192,27.808155
3.9,44.739807,20.0,130.0,36.0,32.0,1.0,0.08431192,22.05832
4.0,35.517284,15.0,103.0,28.0,25.0,1.0,0.08431192,17.50739
4.1,28.212759,11.0,82.0,23.0,21.0,1.0,0.08431192,13.910344
4.2,22.355785,8.0,65.0,18.0,15.0,1.0,0.08431192,11.030479
4.3,17.753134,6.0,53.0,14.0,12.0,1.0,0.08431192,8.759137
4.4,14.072503,4.0,42.0,11.0,10.0,0.99986804,0.08431192,6.942011
4.5,11.15886,3.0,33.0,9.0,8.0,0.99901044,0.08431192,5.4990764
4.6,8.867859,2.0,28.0,7.0,6.0,0.99643755,0.08431192,4.3788757
4.7,7.026653,1.0,22.0,6.0,4.0,0.98819107,0.08431192,3.4651668
4.8,5.5691385,0.0,18.0,4.0,3.0,0.97268766,0.08431192,2.7492414
4.9,4.420174,0.0,15.0,3.0,2.0,0.9451115,0.08431192,2.1843252
5.0,3.501979,0.0,12.0,3.0,2.0,0.9022958,0.08431192,1.7320226
5.1,2.7602587,0.0,10.0,2.0,1.0,0.84681356,0.08431192,1.3647579
5.2,2.167766,0.0,8.0,2.0,1.0,0.77318907,0.08431192,1.0682808
5.3,1.7082728,0.0,7.0,1.0,0.0,0.6948146,0.08431192,0.84259135
5.4,1.341206,0.0,6.0,1.0,0.0,0.6133395,0.08431192,0.6628843
5.5,1.0466421,0.0,5.0,1.0,0.0,0.52882963,0.08431192,0.5188679
5.6,0.81666446,0.0,4.0,0.0,0.0,0.45124686,0.08431192,0.40500066
5.7,0.6259401,0.0,4.0,0.0,0.0,0.37373003,0.08431192,0.30802217
5.8,0.4843647,0.0,3.0,0.0,0.0,0.31039715,0.08431192,0.2390157
5.9,0.36779258,0.0,2.0,0.0,0.0,0.24963716,0.08431192,0.18089458
6.0,0.28823063,0.0,2.0,0.0,0.0,0.20253332,0.08431192,0.1397282
6.1,0.2109777,0.0,2.0,0.0,0.0,0.15648502,0.07177728,0.104961075
6.2,0.13979417,0.0,1.0,0.0,0.0,0.10990896,0.05389893,0.07118353
6.3,0.104961075,0.0,1.0,0.0,0.0,0.08556538,0.04598232,0.0539649
6.4,0.081277214,0.0,1.0,0.0,0.0,0.066103704,0.03885737,0.04070458
6.5,0.06359678,0.0,1.0,0.0,0.0,0.052447554,0.03338171,0.031204645
6.6,0.052183665,0.0,1.0,0.0,0.0,0.0453226,0.031138673,0.026652593
6.7,0.042024013,0.0,1.0,0.0,0.0,0.037537932,0.028169943,0.022628315
6.8,0.03404143,0.0,1.0,0.0,0.0,0.030742843,0.025201214,0.018604038
6.9,0.02731231,0.0,1.0,0.0,0.0,0.02579496,0.022496372,0.015899194
7.0,0.022364428,0.0,0.0,0.0,0.0,0.021242907,0.01906584,0.013062409
7.1,0.019791529,0.0,0.0,0.0,0.0,0.018933896,0.017746404,0.011545058
7.2,0.0154373925,0.0,0.0,0.0,0.0,0.014975591,0.014183929,0.009302019
7.3,0.01048951,0.0,0.0,0.0,0.0,0.010291595,0.0100277085,0.0062673176
7.4,0.00897216,0.0,0.0,0.0,0.0,0.008840216,0.008708273,0.005079826
7.5,0.0071909223,0.0,0.0,0.0,0.0,0.0071249506,0.0070589785,0.0040902495
7.6,0.0038263623,0.0,0.0,0.0,0.0,0.0037603904,0.0037603904,0.0021770683
7.7,0.0010555482,0.0,0.0,0.0,0.0,0.0010555482,0.0010555482,7.256894E-4
7.8,6.5971765E-4,0.0,0.0,0.0,0.0,6.5971765E-4,6.5971765E-4,5.277741E-4
7.9,3.2985883E-4,0.0,0.0,0.0,0.0,3.2985883E-4,3.2985883E-4,2.6388705E-4
8.0,1.3194353E-4,0.0,0.0,0.0,0.0,1.3194353E-4,1.3194353E-4,6.597176E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
