Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1126.603,700.0,3200.0,883.0,797.0,1.0,0.08526863,555.7588
2.6,894.79486,553.0,2553.0,702.0,666.0,1.0,0.08526863,441.44
2.7,710.65564,436.0,2021.0,558.0,501.0,1.0,0.08526863,350.60846
2.8,564.47485,343.0,1608.0,444.0,414.0,1.0,0.08526863,278.47852
2.9,448.30402,269.0,1276.0,353.0,325.0,1.0,0.08526863,221.18692
3.0,356.11633,211.0,1015.0,281.0,257.0,1.0,0.08526863,175.68518
3.1,282.87738,165.0,809.0,223.0,199.0,1.0,0.08526863,139.54468
3.2,224.72687,129.0,641.0,178.0,159.0,1.0,0.08526863,110.85498
3.3,178.46964,100.0,512.0,141.0,129.0,1.0,0.08526863,88.07119
3.4,141.78938,78.0,409.0,113.0,103.0,1.0,0.08526863,69.96387
3.5,112.592026,60.0,326.0,90.0,78.0,1.0,0.08526863,55.56681
3.6,89.42344,46.0,257.0,71.0,69.0,1.0,0.08526863,44.117115
3.7,70.976776,35.0,204.0,57.0,53.0,1.0,0.08526863,35.027557
3.8,56.35403,27.0,162.0,45.0,40.0,1.0,0.08526863,27.814125
3.9,44.74935,20.0,130.0,36.0,32.0,1.0,0.08526863,22.088865
4.0,35.541637,15.0,103.0,28.0,25.0,1.0,0.08526863,17.546925
4.1,28.215729,11.0,82.0,23.0,20.0,1.0,0.08526863,13.934749
4.2,22.387175,8.0,66.0,18.0,15.0,0.99995667,0.08526863,11.059792
4.3,17.767244,6.0,53.0,14.0,13.0,0.99995667,0.08526863,8.7758665
4.4,14.077253,4.0,42.0,11.0,10.0,0.99982667,0.08526863,6.962175
4.5,11.165121,3.0,33.0,9.0,8.0,0.9990468,0.08526863,5.522834
4.6,8.862652,2.0,28.0,7.0,6.0,0.9964038,0.08526863,4.3863516
4.7,7.0120015,1.0,22.0,5.0,5.0,0.98812824,0.08526863,3.4663346
4.8,5.5574956,0.0,18.0,4.0,3.0,0.97240037,0.08526863,2.7519498
4.9,4.4065857,0.0,15.0,3.0,2.0,0.9454506,0.08526863,2.186525
5.0,3.480156,0.0,12.0,3.0,2.0,0.90168977,0.08526863,1.7249134
5.1,2.7426343,0.0,10.0,2.0,1.0,0.84614384,0.08526863,1.3614385
5.2,2.1581023,0.0,8.0,2.0,1.0,0.7743068,0.08526863,1.0692807
5.3,1.7009965,0.0,7.0,1.0,0.0,0.6941941,0.08526863,0.84207106
5.4,1.3332756,0.0,6.0,1.0,0.0,0.6135615,0.08526863,0.6619584
5.5,1.0405979,0.0,5.0,1.0,0.0,0.5284662,0.08526863,0.51876086
5.6,0.81091857,0.0,4.0,0.0,0.0,0.45069325,0.08526863,0.40459272
5.7,0.62422013,0.0,4.0,0.0,0.0,0.37525997,0.08526863,0.31044194
5.8,0.480026,0.0,3.0,0.0,0.0,0.30901214,0.08526863,0.23925477
5.9,0.3643414,0.0,2.0,0.0,0.0,0.25008667,0.08526863,0.18128249
6.0,0.28578857,0.0,2.0,0.0,0.0,0.2036395,0.08526863,0.14142114
6.1,0.21074523,0.0,2.0,0.0,0.0,0.15779896,0.07287695,0.10654246
6.2,0.14003466,0.0,1.0,0.0,0.0,0.11087522,0.05528596,0.07253033
6.3,0.106065854,0.0,1.0,0.0,0.0,0.08704506,0.047487002,0.055459272
6.4,0.08154246,0.0,1.0,0.0,0.0,0.066724434,0.039644714,0.041724436
6.5,0.06325823,0.0,1.0,0.0,0.0,0.05229636,0.033795495,0.03193241
6.6,0.051343154,0.0,1.0,0.0,0.0,0.044670712,0.03119584,0.027079722
6.7,0.041811094,0.0,1.0,0.0,0.0,0.0372617,0.028119585,0.022833623
6.8,0.034272097,0.0,1.0,0.0,0.0,0.031109186,0.025259966,0.019280763
6.9,0.027859619,0.0,1.0,0.0,0.0,0.026386483,0.022573657,0.016681109
7.0,0.022573657,0.0,0.0,0.0,0.0,0.02179376,0.019367417,0.013604852
7.1,0.019887349,0.0,0.0,0.0,0.0,0.019280763,0.017850954,0.012001733
7.2,0.015684575,0.0,0.0,0.0,0.0,0.015337955,0.014471404,0.009532062
7.3,0.010615251,0.0,0.0,0.0,0.0,0.010441941,0.010181976,0.0063691507
7.4,0.0093587525,0.0,0.0,0.0,0.0,0.00922877,0.009055459,0.0054159444
7.5,0.007409012,0.0,0.0,0.0,0.0,0.0073656845,0.007322357,0.0042461003
7.6,0.003422877,0.0,0.0,0.0,0.0,0.0033795494,0.0033795494,0.0020797227
7.7,9.098787E-4,0.0,0.0,0.0,0.0,9.098787E-4,9.098787E-4,6.0658576E-4
7.8,6.0658576E-4,0.0,0.0,0.0,0.0,6.0658576E-4,6.0658576E-4,4.3327556E-4
