Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1130.677,703.0,3147.0,884.0,799.0,1.0,0.08718,555.74506
2.6,898.0969,554.0,2505.0,702.0,632.0,1.0,0.08718,441.42944
2.7,713.36725,437.0,1988.0,559.0,519.0,1.0,0.08718,350.63873
2.8,566.54803,344.0,1584.0,444.0,409.0,1.0,0.08718,278.46997
2.9,449.95963,270.0,1254.0,353.0,325.0,1.0,0.08718,221.16258
3.0,357.41428,212.0,997.0,281.0,259.0,1.0,0.08718,175.65723
3.1,283.87277,165.0,793.0,224.0,203.0,1.0,0.08718,139.50275
3.2,225.4697,129.0,631.0,178.0,158.0,1.0,0.08718,110.82035
3.3,179.06154,100.0,502.0,142.0,133.0,1.0,0.08718,88.00862
3.4,142.23877,78.0,398.0,113.0,103.0,1.0,0.08718,69.91279
3.5,112.98573,60.0,318.0,90.0,80.0,1.0,0.08718,55.54203
3.6,89.71662,46.0,253.0,71.0,66.0,1.0,0.08718,44.1124
3.7,71.22888,35.0,201.0,57.0,53.0,1.0,0.08718,35.02822
3.8,56.54755,27.0,159.0,45.0,41.0,1.0,0.08718,27.81712
3.9,44.89419,20.0,128.0,36.0,32.0,1.0,0.08718,22.0843
4.0,35.65397,15.0,102.0,28.0,27.0,1.0,0.08718,17.54763
4.1,28.3072,11.0,81.0,23.0,20.0,1.0,0.08718,13.93527
4.2,22.47267,8.0,65.0,18.0,15.0,0.99999,0.08718,11.06744
4.3,17.82829,6.0,52.0,14.0,12.0,0.99998,0.08718,8.78028
4.4,14.13733,4.0,42.0,11.0,10.0,0.99984,0.08718,6.96913
4.5,11.21419,3.0,33.0,9.0,7.0,0.9992,0.08718,5.52847
4.6,8.89716,2.0,27.0,7.0,6.0,0.99646,0.08718,4.38744
4.7,7.04951,1.0,22.0,5.0,4.0,0.98873,0.08718,3.47839
4.8,5.58503,0.0,18.0,4.0,3.0,0.97273,0.08718,2.75754
4.9,4.42052,0.0,15.0,3.0,2.0,0.94516,0.08718,2.18292
5.0,3.49371,0.0,12.0,3.0,2.0,0.90324,0.08718,1.72656
5.1,2.75856,0.0,10.0,2.0,1.0,0.84497,0.08718,1.36476
5.2,2.1762,0.0,8.0,2.0,1.0,0.77564,0.08718,1.0768
5.3,1.71313,0.0,7.0,1.0,0.0,0.69805,0.08718,0.84895
5.4,1.34331,0.0,6.0,1.0,0.0,0.61458,0.08718,0.66708
5.5,1.05086,0.0,5.0,1.0,0.0,0.53157,0.08718,0.52279
5.6,0.81689,0.0,4.0,0.0,0.0,0.45177,0.08718,0.40702
5.7,0.63182,0.0,4.0,0.0,0.0,0.37858,0.08718,0.31499
5.8,0.48665,0.0,3.0,0.0,0.0,0.31273,0.08718,0.2439
5.9,0.37043,0.0,2.0,0.0,0.0,0.25413,0.08713,0.18672
6.0,0.29043,0.0,2.0,0.0,0.0,0.20749,0.0871,0.14587
6.1,0.21506,0.0,2.0,0.0,0.0,0.16206,0.07487,0.11082
6.2,0.14248,0.0,1.0,0.0,0.0,0.11304,0.05583,0.07361
6.3,0.10828,0.0,1.0,0.0,0.0,0.08838,0.04782,0.05679
6.4,0.08245,0.0,1.0,0.0,0.0,0.06741,0.04021,0.04238
6.5,0.06395,0.0,1.0,0.0,0.0,0.05308,0.03424,0.03303
6.6,0.05156,0.0,1.0,0.0,0.0,0.04476,0.03168,0.02781
6.7,0.04228,0.0,1.0,0.0,0.0,0.03724,0.02819,0.02328
6.8,0.03468,0.0,1.0,0.0,0.0,0.0313,0.02536,0.01955
6.9,0.02743,0.0,1.0,0.0,0.0,0.02576,0.02191,0.01628
7.0,0.02224,0.0,0.0,0.0,0.0,0.02132,0.0189,0.01327
7.1,0.01936,0.0,0.0,0.0,0.0,0.01872,0.01734,0.01155
7.2,0.01519,0.0,0.0,0.0,0.0,0.01481,0.01404,0.0091
7.3,0.01048,0.0,0.0,0.0,0.0,0.01027,0.00992,0.00628
7.4,0.00928,0.0,0.0,0.0,0.0,0.00912,0.00895,0.00553
7.5,0.00718,0.0,0.0,0.0,0.0,0.00711,0.00702,0.00432
7.6,0.00386,0.0,0.0,0.0,0.0,0.00381,0.00375,0.00235
7.7,0.0012,0.0,0.0,0.0,0.0,0.00119,0.00117,7.8E-4
7.8,8.2E-4,0.0,0.0,0.0,0.0,8.2E-4,8.0E-4,5.4E-4
7.9,4.5E-4,0.0,0.0,0.0,0.0,4.5E-4,4.5E-4,3.3E-4
8.0,1.4E-4,0.0,0.0,0.0,0.0,1.4E-4,1.4E-4,9.0E-5
8.1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
