Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1125.9733,700.0,3229.0,882.0,798.0,1.0,0.08491742,555.78125
2.6,894.23865,553.0,2570.0,702.0,621.0,1.0,0.08491742,441.43295
2.7,710.148,436.0,2030.0,558.0,519.0,1.0,0.08491742,350.59286
2.8,564.0393,343.0,1612.0,444.0,404.0,1.0,0.08491742,278.4598
2.9,447.95465,269.0,1282.0,353.0,325.0,1.0,0.08491742,221.18318
3.0,355.83572,211.0,1024.0,281.0,254.0,1.0,0.08491742,175.681
3.1,282.65518,165.0,813.0,223.0,203.0,1.0,0.08491742,139.54343
3.2,224.54639,129.0,645.0,178.0,159.0,1.0,0.08491742,110.84845
3.3,178.33188,100.0,514.0,141.0,131.0,1.0,0.08491742,88.0779
3.4,141.67955,78.0,410.0,113.0,103.0,1.0,0.08491742,69.97076
3.5,112.48935,60.0,326.0,89.0,85.0,1.0,0.08491742,55.577385
3.6,89.322685,46.0,258.0,71.0,69.0,1.0,0.08491742,44.11291
3.7,70.89841,35.0,205.0,57.0,53.0,1.0,0.08491742,35.0175
3.8,56.287888,27.0,163.0,45.0,40.0,1.0,0.08491742,27.811
3.9,44.69596,20.0,130.0,36.0,32.0,1.0,0.08491742,22.084293
4.0,35.492832,15.0,104.0,28.0,25.0,1.0,0.08491742,17.539991
4.1,28.176224,11.0,82.0,23.0,20.0,1.0,0.08491742,13.926042
4.2,22.350733,8.0,66.0,18.0,15.0,0.9999481,0.08491742,11.054118
4.3,17.737822,6.0,53.0,14.0,12.0,0.9999481,0.08491742,8.770178
4.4,14.05095,4.0,42.0,11.0,10.0,0.9998442,0.08491742,6.9527373
4.5,11.149371,3.0,34.0,9.0,8.0,0.9990132,0.08491742,5.515114
4.6,8.8560295,2.0,28.0,7.0,6.0,0.9963644,0.08491742,4.3844395
4.7,7.012517,1.0,22.0,5.0,5.0,0.98789865,0.08491742,3.467643
4.8,5.5576506,0.0,18.0,4.0,3.0,0.9723694,0.08491742,2.7518957
4.9,4.409733,0.0,15.0,3.0,2.0,0.94536203,0.08491742,2.1872857
5.0,3.4872234,0.0,12.0,3.0,2.0,0.901475,0.08491742,1.7285758
5.1,2.7491431,0.0,10.0,2.0,1.0,0.84631765,0.08491742,1.3632492
5.2,2.1619403,0.0,8.0,2.0,1.0,0.77412486,0.08491742,1.0692843
5.3,1.7049444,0.0,7.0,1.0,0.0,0.69450504,0.08491742,0.8427859
5.4,1.3367093,0.0,6.0,1.0,0.0,0.6138984,0.08491742,0.6625117
5.5,1.0439909,0.0,5.0,1.0,0.0,0.52918875,0.08491742,0.5197881
5.6,0.81510335,0.0,4.0,0.0,0.0,0.45169836,0.08491742,0.4060455
5.7,0.62745404,0.0,4.0,0.0,0.0,0.3760777,0.08491742,0.31089643
5.8,0.48265296,0.0,3.0,0.0,0.0,0.3097538,0.08491742,0.2393269
