Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
861,Airport Lake,3.0E-5,0.003
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,2.1E-4,0.021
197,Anaheim,4.0E-5,0.004
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,6.0E-5,0.006
668,Bartlett Springs 2011 CFM,0.00114,0.113
669,Battle Creek 2011 CFM,8.0E-5,0.008
842,Bear River fault zone,1.8E-4,0.018
581,Bennett Valley 2011 CFM,7.0E-5,0.007
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,4.0E-4,0.04
192,Big Pine (Central),1.0E-5,0.001
191,Big Pine (East),5.0E-5,0.005
200,Big Pine (West),1.0E-5,0.001
87,Blackwater,1.0E-5,0.001
169,Blue Cut,1.5E-4,0.015
170,Brawley (Seismic Zone) alt 1,0.00392,0.385
541,Breckenridge 2011,3.0E-5,0.003
882,Bullion Mountains,1.3E-4,0.013
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,8.0E-5,0.008
165,Cady,2.0E-5,0.002
602,Calaveras (Central) 2011 CFM,0.00177,0.173
601,Calaveras (No) 2011 CFM,0.001,0.1
621,Calaveras (So) - Paicines extension 2011 CFM,0.00142,0.138
603,Calaveras (So) 2011 CFM,0.00152,0.152
88,Calico-Hidalgo,5.6E-4,0.055
724,Camp Rock 2011,3.0E-4,0.03
173,Canada David (Detachment),8.0E-5,0.008
176,Carlsbad,5.0E-5,0.005
721,Carson Range (Genoa),2.1E-4,0.021
670,Casmalia 2011 CFM,1.1E-4,0.011
34,Cedar Mtn-Mahogany Mtn,4.0E-5,0.004
172,Cerro Prieto,0.00365,0.344
129,Channel Islands Thrust,4.1E-4,0.041
214,Channel Islands Western Deep Ramp,3.2E-4,0.031
238,Chino alt 1,2.0E-5,0.002
124,Clamshell-Sawpit,8.0E-5,0.008
844,Clayton,9.0E-5,0.009
81,Cleghorn,7.0E-5,0.007
884,Cleghorn Lake,5.0E-5,0.005
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,2.1E-4,0.021
622,Concord 2011 CFM,3.9E-4,0.039
626,Contra Costa (Lafayette) 2011 CFM,1.7E-4,0.017
633,Contra Costa Shear Zone (connector) 2011 CFM,2.2E-4,0.022
776,Coronado Bank alt1,4.4E-4,0.044
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,2.3E-4,0.023
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),4.3E-4,0.042
45,Death Valley (Fish Lake Valley),3.9E-4,0.039
46,Death Valley (No),4.7E-4,0.047
246,Death Valley (So),3.9E-4,0.038
51,Deep Springs,0.0,0.0
230,Del Valle,1.6E-4,0.016
889,Dog Valley,4.0E-5,0.004
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,4.2E-4,0.042
255,Earthquake Valley (No  Extension),4.2E-4,0.042
256,Earthquake Valley (So Extension),2.8E-4,0.028
671,East Huasna 2011 CFM,2.0E-5,0.002
672,Eaton Roughs 2011 CFM,6.5E-4,0.063
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),1.6E-4,0.016
296,Elsinore (Glen Ivy) rev,3.0E-4,0.03
102,Elsinore (Julian),2.2E-4,0.022
402,Elsinore (Stepovers Combined),2.8E-4,0.028
299,Elsinore (Temecula) rev,3.0E-4,0.03
196,Elysian Park (Lower CFM),4.0E-5,0.004
146,Elysian Park (Upper),1.9E-4,0.019
90,Emerson-Copper Mtn 2011,5.6E-4,0.055
95,Eureka Peak,1.0E-5,0.001
20,Fickle Hill (alt1),1.5E-4,0.015
698,Fish Slough 2011 CFM,3.0E-5,0.003
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,2.9E-4,0.029
699,Garberville - Briceland 2011 CFM,6.9E-4,0.069
159,Garlic Springs,0.0,0.0
341,Garlock (Central),9.6E-4,0.094
48,Garlock (East),3.7E-4,0.037
49,Garlock (West),3.1E-4,0.031
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,1.0E-5,0.001
