Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2404.0,4685.512,4475.0,4360.0,3746.0,12559.0,4039.0,4213.0,5068.0,6815.0
2.6,2007.0,3721.7886,3556.0,3474.0,2942.0,9949.0,3200.0,3345.0,4028.0,5417.0
2.7,1694.0,2956.3704,2825.0,2748.0,2329.0,7881.0,2535.0,2654.0,3203.0,4304.0
2.8,1382.0,2348.383,2245.0,2150.0,1833.0,6327.0,2006.0,2106.0,2545.0,3421.0
2.9,1169.0,1865.3547,1785.0,1719.0,1431.0,5085.0,1588.0,1671.0,2024.0,2718.0
3.0,1011.0,1481.5873,1418.0,1365.0,1129.0,4007.0,1256.0,1325.0,1610.0,2162.0
3.1,850.0,1176.7377,1127.0,1078.0,887.0,3169.0,992.0,1050.0,1280.0,1720.0
3.2,725.0,934.592,896.0,878.0,687.0,2554.0,784.0,832.0,1019.0,1366.0
3.3,607.0,742.24176,712.0,694.0,536.0,2050.0,618.0,659.0,811.0,1086.0
3.4,492.0,589.4533,566.0,550.0,420.0,1642.0,486.0,521.0,646.0,862.0
3.5,366.0,468.14014,450.0,436.0,314.0,1318.0,382.0,412.0,515.0,686.0
3.6,251.0,371.7673,358.0,342.0,241.0,1045.0,300.0,326.0,411.0,546.0
3.7,183.0,295.16327,284.0,277.0,186.0,847.0,235.0,257.0,328.0,434.0
3.8,150.0,234.39742,226.0,218.0,144.0,686.0,184.0,203.0,262.0,346.0
3.9,118.0,186.11763,180.0,171.0,113.0,539.0,143.0,160.0,209.0,275.0
4.0,89.0,147.74646,143.0,138.0,83.0,416.0,111.0,126.0,168.0,219.0
4.1,66.0,117.24551,114.0,108.0,62.0,334.0,86.0,99.0,134.0,175.0
4.2,52.0,93.07312,90.0,87.0,45.0,267.0,67.0,77.0,107.0,140.0
4.3,44.0,73.83872,72.0,70.0,33.0,219.0,51.0,60.0,86.0,112.0
4.4,34.0,58.55903,57.0,56.0,23.0,176.0,39.0,47.0,69.0,90.0
4.5,28.0,46.42929,45.0,43.0,15.0,139.0,30.0,37.0,56.0,72.0
4.6,18.0,36.78133,36.0,34.0,11.0,113.0,22.0,28.0,45.0,58.0
4.7,12.0,29.11072,28.0,27.0,7.0,91.0,17.0,22.0,36.0,47.0
4.8,10.0,23.02213,22.0,21.0,4.0,78.0,12.0,17.0,29.0,38.0
4.9,4.0,18.19282,18.0,17.0,1.0,56.0,9.0,13.0,23.0,31.0
5.0,2.0,14.36566,14.0,12.0,1.0,51.0,6.0,10.0,19.0,25.0
5.1,2.0,11.31951,11.0,10.0,0.0,40.0,4.0,7.0,15.0,21.0
5.2,2.0,8.89628,9.0,8.0,0.0,32.0,3.0,5.0,12.0,17.0
5.3,2.0,6.97742,7.0,6.0,0.0,26.0,2.0,4.0,10.0,14.0
5.4,2.0,5.45057,5.0,4.0,0.0,24.0,1.0,3.0,8.0,12.0
5.5,1.0,4.23976,4.0,3.0,0.0,19.0,1.0,2.0,7.0,10.0
5.6,0.0,3.27605,3.0,3.0,0.0,15.0,0.0,1.0,5.0,8.0
5.7,0.0,2.50862,2.0,2.0,0.0,14.0,0.0,1.0,4.0,7.0
5.8,0.0,1.89697,2.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.9,0.0,1.42125,1.0,1.0,0.0,10.0,0.0,0.0,3.0,4.0
6.0,0.0,1.07826,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
6.1,0.0,0.77255,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
6.2,0.0,0.5034,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.37882,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.4,0.0,0.28107,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.21731,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.18431,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.7,0.0,0.14993,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.12451,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09862,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07567,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06332,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04755,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03279,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02899,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02261,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01184,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00361,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
