Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2394.0,4661.681,4453.0,4306.0,3736.0,12470.0,4019.0,4193.0,5039.0,6781.0
2.6,2000.0,3702.862,3538.0,3411.0,2929.0,9878.0,3185.0,3329.0,4006.0,5385.0
2.7,1689.0,2941.332,2811.0,2739.0,2318.0,7826.0,2523.0,2642.0,3185.0,4281.0
2.8,1380.0,2336.4429,2234.0,2146.0,1825.0,6283.0,1998.0,2096.0,2531.0,3404.0
2.9,1167.0,1855.8779,1776.0,1714.0,1427.0,5050.0,1581.0,1663.0,2013.0,2704.0
3.0,1010.0,1474.0557,1411.0,1354.0,1126.0,3979.0,1250.0,1319.0,1601.0,2149.0
3.1,849.0,1170.7542,1122.0,1092.0,882.0,3151.0,987.0,1045.0,1273.0,1711.0
3.2,724.0,929.8416,891.0,864.0,682.0,2540.0,780.0,828.0,1013.0,1358.0
3.3,606.0,738.47266,709.0,683.0,535.0,2036.0,615.0,656.0,807.0,1080.0
3.4,491.0,586.4575,563.0,545.0,419.0,1632.0,484.0,519.0,642.0,858.0
3.5,365.0,465.7585,448.0,431.0,314.0,1308.0,380.0,410.0,512.0,682.0
3.6,250.0,369.8761,356.0,343.0,241.0,1036.0,299.0,324.0,409.0,543.0
3.7,182.0,293.65762,283.0,281.0,186.0,838.0,234.0,256.0,326.0,432.0
3.8,149.0,233.20201,225.0,216.0,144.0,677.0,183.0,202.0,260.0,344.0
3.9,117.0,185.16782,179.0,170.0,111.0,530.0,143.0,159.0,208.0,274.0
4.0,88.0,146.99059,142.0,138.0,81.0,416.0,111.0,125.0,167.0,218.0
4.1,66.0,116.64637,113.0,111.0,60.0,333.0,86.0,98.0,133.0,174.0
4.2,52.0,92.59665,90.0,87.0,45.0,267.0,66.0,77.0,107.0,139.0
4.3,44.0,73.45918,71.0,69.0,33.0,219.0,51.0,60.0,86.0,111.0
4.4,34.0,58.258,57.0,54.0,23.0,176.0,39.0,47.0,69.0,89.0
4.5,28.0,46.19031,45.0,43.0,15.0,139.0,29.0,36.0,55.0,72.0
4.6,18.0,36.59272,35.0,34.0,10.0,113.0,22.0,28.0,45.0,58.0
4.7,12.0,28.96163,28.0,27.0,7.0,91.0,17.0,22.0,36.0,47.0
4.8,10.0,22.90473,22.0,21.0,4.0,78.0,12.0,17.0,29.0,38.0
4.9,4.0,18.0998,17.0,17.0,1.0,56.0,9.0,13.0,23.0,31.0
5.0,2.0,14.29236,14.0,12.0,1.0,51.0,6.0,10.0,19.0,25.0
5.1,2.0,11.26177,11.0,10.0,0.0,40.0,4.0,7.0,15.0,21.0
5.2,2.0,8.8509,8.0,8.0,0.0,32.0,3.0,5.0,12.0,17.0
5.3,2.0,6.9418,7.0,6.0,0.0,26.0,2.0,4.0,10.0,14.0
5.4,2.0,5.42278,5.0,4.0,0.0,24.0,1.0,3.0,8.0,12.0
