Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1868.0,4176.5034,4001.0,3927.0,3355.0,11344.0,3632.0,3781.0,4476.0,6001.0
2.6,1567.0,3317.5088,3180.0,3142.0,2613.0,9004.0,2877.0,3001.0,3558.0,4771.0
2.7,1316.0,2635.2268,2526.0,2456.0,2071.0,7123.0,2278.0,2382.0,2829.0,3793.0
2.8,1080.0,2093.327,2008.0,1957.0,1662.0,5720.0,1804.0,1889.0,2249.0,3015.0
2.9,920.0,1662.7285,1596.0,1568.0,1295.0,4579.0,1426.0,1498.0,1789.0,2394.0
3.0,799.0,1320.6323,1268.0,1235.0,1023.0,3600.0,1127.0,1188.0,1424.0,1904.0
3.1,677.0,1048.8962,1008.0,982.0,796.0,2851.0,890.0,942.0,1133.0,1514.0
3.2,578.0,833.04926,801.0,788.0,623.0,2296.0,703.0,746.0,902.0,1203.0
3.3,476.0,661.58386,637.0,620.0,485.0,1838.0,553.0,590.0,718.0,954.0
3.4,404.0,525.3923,506.0,497.0,369.0,1468.0,435.0,467.0,572.0,760.0
3.5,308.0,417.26318,402.0,394.0,281.0,1171.0,342.0,369.0,457.0,604.0
3.6,223.0,331.36298,320.0,313.0,214.0,927.0,269.0,292.0,365.0,481.0
3.7,160.0,263.0677,254.0,248.0,160.0,750.0,210.0,230.0,291.0,383.0
3.8,136.0,208.91678,202.0,199.0,123.0,602.0,164.0,181.0,233.0,305.0
3.9,108.0,165.88159,161.0,153.0,98.0,467.0,128.0,143.0,186.0,243.0
4.0,83.0,131.67352,128.0,126.0,73.0,374.0,99.0,112.0,149.0,194.0
4.1,62.0,104.4861,101.0,100.0,53.0,302.0,77.0,88.0,119.0,155.0
4.2,49.0,82.94656,81.0,78.0,40.0,242.0,59.0,69.0,96.0,124.0
4.3,44.0,65.81027,64.0,61.0,29.0,201.0,45.0,54.0,77.0,99.0
4.4,35.0,52.19031,51.0,50.0,20.0,161.0,34.0,42.0,62.0,80.0
4.5,29.0,41.38064,40.0,38.0,13.0,129.0,26.0,33.0,50.0,64.0
4.6,19.0,32.7822,32.0,31.0,9.0,105.0,20.0,25.0,40.0,52.0
4.7,13.0,25.94478,25.0,24.0,5.0,86.0,15.0,19.0,32.0,42.0
4.8,10.0,20.516,20.0,18.0,4.0,73.0,11.0,15.0,26.0,34.0
4.9,5.0,16.2139,16.0,15.0,1.0,55.0,8.0,11.0,21.0,28.0
5.0,3.0,12.80455,12.0,12.0,0.0,50.0,5.0,9.0,17.0,23.0
5.1,2.0,10.08741,10.0,9.0,0.0,35.0,4.0,6.0,14.0,19.0
5.2,2.0,7.9275,8.0,7.0,0.0,29.0,2.0,5.0,11.0,16.0
