Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1880.0,4200.377,4024.0,3900.0,3370.0,11405.0,3651.0,3802.0,4504.0,6039.0
2.6,1575.0,3336.4688,3197.0,3118.0,2626.0,9058.0,2893.0,3017.0,3580.0,4801.0
2.7,1324.0,2650.2908,2540.0,2460.0,2081.0,7166.0,2291.0,2395.0,2846.0,3817.0
2.8,1083.0,2105.284,2019.0,1937.0,1669.0,5752.0,1813.0,1900.0,2262.0,3034.0
2.9,924.0,1672.2302,1605.0,1576.0,1302.0,4607.0,1434.0,1507.0,1800.0,2409.0
3.0,801.0,1328.1738,1275.0,1262.0,1031.0,3620.0,1133.0,1194.0,1432.0,1916.0
3.1,679.0,1054.8872,1014.0,999.0,798.0,2867.0,895.0,947.0,1140.0,1523.0
3.2,578.0,837.80743,806.0,779.0,625.0,2310.0,706.0,750.0,907.0,1211.0
3.3,476.0,665.36224,641.0,620.0,489.0,1852.0,556.0,594.0,723.0,961.0
3.4,405.0,528.3923,509.0,491.0,371.0,1480.0,438.0,470.0,576.0,764.0
3.5,308.0,419.64615,405.0,394.0,283.0,1180.0,344.0,371.0,459.0,608.0
3.6,223.0,333.2549,322.0,316.0,217.0,935.0,270.0,293.0,367.0,485.0
3.7,160.0,264.56775,256.0,251.0,160.0,755.0,211.0,231.0,293.0,386.0
3.8,136.0,210.1065,203.0,200.0,123.0,606.0,165.0,182.0,234.0,307.0
3.9,108.0,166.82652,162.0,154.0,99.0,471.0,128.0,144.0,187.0,245.0
4.0,83.0,132.42438,128.0,127.0,74.0,377.0,100.0,113.0,150.0,195.0
4.1,62.0,105.08213,102.0,101.0,54.0,305.0,77.0,88.0,120.0,156.0
4.2,49.0,83.41932,81.0,78.0,40.0,245.0,59.0,69.0,96.0,125.0
4.3,44.0,66.18442,64.0,61.0,29.0,203.0,45.0,54.0,77.0,100.0
4.4,35.0,52.48536,51.0,50.0,20.0,163.0,35.0,42.0,62.0,80.0
4.5,29.0,41.6155,40.0,38.0,13.0,131.0,26.0,33.0,50.0,65.0
4.6,19.0,32.96856,32.0,30.0,9.0,107.0,20.0,25.0,40.0,52.0
4.7,13.0,26.09259,25.0,24.0,5.0,87.0,15.0,20.0,33.0,42.0
4.8,10.0,20.63215,20.0,19.0,4.0,74.0,11.0,15.0,26.0,34.0
