Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1907.0,4226.7617,4048.0,3943.0,3394.0,11479.0,3672.0,3824.0,4534.0,6081.0
2.6,1595.0,3357.4255,3217.0,3124.0,2644.0,9119.0,2909.0,3035.0,3605.0,4836.0
2.7,1341.0,2666.9448,2556.0,2490.0,2094.0,7220.0,2304.0,2409.0,2865.0,3844.0
2.8,1094.0,2118.5188,2031.0,2003.0,1679.0,5791.0,1824.0,1911.0,2278.0,3055.0
2.9,934.0,1682.7399,1615.0,1575.0,1309.0,4642.0,1442.0,1516.0,1812.0,2426.0
3.0,808.0,1336.5203,1283.0,1244.0,1035.0,3647.0,1140.0,1201.0,1442.0,1930.0
3.1,685.0,1061.5171,1020.0,994.0,802.0,2889.0,901.0,952.0,1147.0,1534.0
3.2,583.0,843.0715,810.0,788.0,628.0,2328.0,711.0,754.0,914.0,1219.0
3.3,480.0,669.5419,644.0,630.0,494.0,1864.0,560.0,597.0,727.0,968.0
3.4,407.0,531.7143,512.0,499.0,373.0,1490.0,440.0,472.0,580.0,770.0
3.5,309.0,422.28735,407.0,397.0,285.0,1188.0,346.0,373.0,463.0,612.0
3.6,224.0,335.35196,324.0,315.0,217.0,940.0,272.0,295.0,369.0,488.0
3.7,160.0,266.23346,257.0,253.0,160.0,759.0,213.0,233.0,295.0,388.0
3.8,136.0,211.4325,205.0,197.0,123.0,610.0,166.0,183.0,235.0,309.0
3.9,108.0,167.87663,163.0,161.0,99.0,475.0,129.0,144.0,189.0,246.0
4.0,83.0,133.25916,129.0,125.0,75.0,379.0,100.0,114.0,151.0,197.0
4.1,62.0,105.74356,103.0,101.0,54.0,307.0,77.0,89.0,121.0,157.0
4.2,49.0,83.94489,82.0,80.0,41.0,247.0,60.0,70.0,97.0,126.0
4.3,44.0,66.60015,65.0,61.0,29.0,204.0,46.0,54.0,78.0,100.0
4.4,35.0,52.81435,51.0,50.0,20.0,164.0,35.0,42.0,63.0,81.0
4.5,29.0,41.87627,41.0,38.0,13.0,132.0,26.0,33.0,50.0,65.0
4.6,19.0,33.17604,32.0,30.0,9.0,108.0,20.0,25.0,41.0,53.0
4.7,13.0,26.25582,25.0,25.0,5.0,87.0,15.0,20.0,33.0,43.0
4.8,10.0,20.76213,20.0,19.0,4.0,74.0,11.0,15.0,26.0,35.0
4.9,5.0,16.40763,16.0,15.0,1.0,55.0,8.0,11.0,21.0,28.0
5.0,3.0,12.95854,12.0,12.0,0.0,50.0,5.0,9.0,17.0,23.0
5.1,2.0,10.2086,10.0,9.0,0.0,36.0,4.0,6.0,14.0,19.0
5.2,2.0,8.02304,8.0,7.0,0.0,29.0,2.0,5.0,11.0,16.0
5.3,2.0,6.29262,6.0,5.0,0.0,24.0,2.0,3.0,9.0,13.0
5.4,2.0,4.91697,5.0,4.0,0.0,23.0,1.0,2.0,7.0,11.0
5.5,1.0,3.82397,4.0,3.0,0.0,18.0,0.0,2.0,6.0,9.0
5.6,0.0,2.9543,3.0,2.0,0.0,14.0,0.0,1.0,5.0,7.0
5.7,0.0,2.26245,2.0,2.0,0.0,12.0,0.0,1.0,4.0,6.0
5.8,0.0,1.71156,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
