Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2176.0,4478.826,4283.0,4188.0,3599.0,12086.0,3875.0,4038.0,4826.0,6490.0
2.6,1807.0,3557.6243,3403.0,3313.0,2812.0,9576.0,3070.0,3206.0,3835.0,5154.0
2.7,1514.0,2825.954,2704.0,2627.0,2224.0,7578.0,2432.0,2544.0,3050.0,4096.0
2.8,1219.0,2244.805,2149.0,2059.0,1761.0,6092.0,1924.0,2019.0,2424.0,3254.0
2.9,1023.0,1783.0741,1708.0,1676.0,1383.0,4893.0,1523.0,1601.0,1928.0,2588.0
3.0,876.0,1416.2222,1358.0,1343.0,1088.0,3853.0,1203.0,1269.0,1534.0,2057.0
3.1,729.0,1124.8251,1079.0,1059.0,856.0,3051.0,951.0,1006.0,1220.0,1636.0
3.2,623.0,893.3543,857.0,838.0,665.0,2456.0,751.0,797.0,971.0,1299.0
3.3,502.0,709.49817,682.0,668.0,516.0,1972.0,592.0,631.0,773.0,1033.0
3.4,426.0,563.4333,542.0,529.0,406.0,1581.0,466.0,499.0,616.0,821.0
3.5,326.0,447.47034,431.0,417.0,302.0,1264.0,366.0,395.0,491.0,654.0
3.6,234.0,355.34787,342.0,330.0,231.0,1000.0,287.0,312.0,392.0,520.0
3.7,168.0,282.1102,272.0,262.0,175.0,808.0,225.0,246.0,313.0,413.0
3.8,139.0,224.03352,216.0,210.0,137.0,654.0,176.0,194.0,250.0,329.0
3.9,109.0,177.88696,172.0,166.0,102.0,512.0,137.0,153.0,200.0,262.0
4.0,83.0,141.20813,137.0,132.0,76.0,397.0,106.0,120.0,160.0,209.0
4.1,63.0,112.05467,109.0,105.0,55.0,319.0,82.0,94.0,128.0,167.0
4.2,50.0,88.95338,86.0,85.0,43.0,258.0,64.0,74.0,103.0,133.0
4.3,44.0,70.57135,69.0,66.0,30.0,213.0,49.0,58.0,83.0,107.0
4.4,35.0,55.96442,54.0,53.0,21.0,170.0,37.0,45.0,66.0,86.0
4.5,29.0,44.37262,43.0,41.0,14.0,135.0,28.0,35.0,53.0,69.0
4.6,19.0,35.15374,34.0,32.0,10.0,110.0,21.0,27.0,43.0,56.0
4.7,13.0,27.82297,27.0,26.0,5.0,88.0,16.0,21.0,35.0,45.0
4.8,10.0,22.00334,21.0,21.0,4.0,75.0,12.0,16.0,28.0,37.0
4.9,5.0,17.38651,17.0,16.0,1.0,55.0,8.0,12.0,23.0,30.0
5.0,3.0,13.73116,13.0,12.0,0.0,50.0,6.0,9.0,18.0,24.0
5.1,2.0,10.81886,10.0,10.0,0.0,37.0,4.0,7.0,15.0,20.0
5.2,2.0,8.50279,8.0,8.0,0.0,31.0,3.0,5.0,12.0,16.0
5.3,2.0,6.66892,6.0,6.0,0.0,25.0,2.0,4.0,10.0,14.0
5.4,2.0,5.21046,5.0,4.0,0.0,24.0,1.0,3.0,8.0,11.0
5.5,1.0,4.05245,4.0,3.0,0.0,18.0,0.0,2.0,6.0,9.0
5.6,0.0,3.13093,3.0,2.0,0.0,14.0,0.0,1.0,5.0,8.0
