Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2308.0,4604.084,4399.0,4289.0,3699.0,12366.0,3975.0,4145.0,4971.0,6682.0
2.6,1924.0,3657.1187,3496.0,3340.0,2895.0,9797.0,3149.0,3290.0,3952.0,5313.0
2.7,1621.0,2904.996,2778.0,2740.0,2287.0,7761.0,2494.0,2611.0,3141.0,4220.0
2.8,1318.0,2307.5842,2208.0,2154.0,1806.0,6232.0,1974.0,2071.0,2497.0,3356.0
2.9,1105.0,1832.9551,1755.0,1691.0,1421.0,5010.0,1563.0,1643.0,1986.0,2668.0
3.0,963.0,1455.8503,1394.0,1374.0,1120.0,3947.0,1235.0,1303.0,1579.0,2122.0
3.1,814.0,1156.2968,1108.0,1068.0,869.0,3126.0,976.0,1033.0,1256.0,1687.0
3.2,692.0,918.3597,881.0,837.0,673.0,2521.0,771.0,818.0,1000.0,1340.0
3.3,578.0,729.3525,700.0,671.0,529.0,2025.0,608.0,648.0,796.0,1066.0
3.4,473.0,579.2048,557.0,541.0,414.0,1622.0,478.0,513.0,634.0,846.0
3.5,355.0,459.99612,442.0,426.0,311.0,1300.0,376.0,405.0,505.0,673.0
3.6,246.0,365.29718,352.0,340.0,238.0,1029.0,295.0,320.0,403.0,536.0
3.7,181.0,290.02383,279.0,277.0,182.0,832.0,231.0,253.0,322.0,426.0
3.8,147.0,230.31696,222.0,215.0,143.0,672.0,181.0,199.0,257.0,339.0
3.9,116.0,182.87811,177.0,170.0,109.0,525.0,141.0,157.0,206.0,270.0
4.0,87.0,145.17268,140.0,137.0,81.0,407.0,109.0,124.0,165.0,215.0
4.1,65.0,115.20301,112.0,106.0,60.0,326.0,85.0,97.0,132.0,172.0
4.2,51.0,91.45191,89.0,87.0,45.0,263.0,65.0,76.0,106.0,137.0
4.3,44.0,72.55068,70.0,67.0,33.0,218.0,50.0,59.0,85.0,110.0
4.4,35.0,57.5357,56.0,54.0,23.0,175.0,38.0,46.0,68.0,88.0
4.5,29.0,45.61766,44.0,43.0,15.0,138.0,29.0,36.0,55.0,71.0
4.6,19.0,36.13958,35.0,33.0,10.0,112.0,22.0,28.0,44.0,57.0
4.7,13.0,28.60372,28.0,26.0,5.0,90.0,16.0,22.0,36.0,46.0
4.8,10.0,22.62083,22.0,21.0,4.0,77.0,12.0,16.0,29.0,38.0
4.9,5.0,17.87419,17.0,17.0,1.0,56.0,9.0,13.0,23.0,31.0
5.0,3.0,14.11525,14.0,12.0,0.0,51.0,6.0,10.0,19.0,25.0
5.1,2.0,11.12283,11.0,10.0,0.0,40.0,4.0,7.0,15.0,20.0
