Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1801.0,4135.8506,3963.0,3895.0,3327.0,11249.0,3599.0,3746.0,4430.0,5935.0
2.6,1506.0,3285.2139,3149.0,3067.0,2593.0,8926.0,2851.0,2973.0,3521.0,4720.0
2.7,1266.0,2609.573,2503.0,2462.0,2057.0,7060.0,2258.0,2360.0,2799.0,3751.0
2.8,1036.0,2072.958,1989.0,1951.0,1648.0,5666.0,1787.0,1872.0,2226.0,2982.0
2.9,884.0,1646.5491,1581.0,1553.0,1282.0,4542.0,1413.0,1485.0,1770.0,2369.0
3.0,773.0,1307.7799,1256.0,1218.0,1010.0,3571.0,1117.0,1177.0,1409.0,1883.0
3.1,655.0,1038.6769,999.0,980.0,785.0,2827.0,882.0,933.0,1122.0,1497.0
3.2,560.0,824.92773,794.0,775.0,613.0,2280.0,696.0,739.0,893.0,1190.0
3.3,462.0,655.13574,631.0,611.0,477.0,1823.0,548.0,585.0,711.0,944.0
3.4,390.0,520.26874,502.0,483.0,368.0,1459.0,431.0,463.0,567.0,751.0
3.5,301.0,413.19827,399.0,393.0,277.0,1163.0,339.0,366.0,452.0,598.0
3.6,217.0,328.13663,317.0,310.0,213.0,920.0,266.0,289.0,361.0,476.0
3.7,157.0,260.50705,252.0,248.0,158.0,743.0,208.0,228.0,288.0,379.0
3.8,134.0,206.8807,200.0,198.0,122.0,596.0,162.0,179.0,230.0,302.0
3.9,105.0,164.26172,159.0,160.0,97.0,463.0,126.0,141.0,184.0,241.0
4.0,81.0,130.3858,126.0,125.0,73.0,368.0,98.0,111.0,148.0,192.0
4.1,61.0,103.466,100.0,98.0,53.0,296.0,76.0,87.0,118.0,153.0
4.2,48.0,82.13474,80.0,77.0,39.0,238.0,58.0,68.0,95.0,123.0
4.3,43.0,65.16562,63.0,60.0,28.0,198.0,45.0,53.0,76.0,98.0
4.4,35.0,51.67952,50.0,47.0,20.0,159.0,34.0,41.0,61.0,79.0
4.5,29.0,40.97467,40.0,38.0,13.0,127.0,26.0,32.0,49.0,64.0
4.6,19.0,32.45974,32.0,31.0,9.0,104.0,19.0,25.0,40.0,51.0
4.7,13.0,25.68822,25.0,23.0,5.0,86.0,14.0,19.0,32.0,42.0
4.8,10.0,20.31318,20.0,19.0,3.0,73.0,11.0,15.0,26.0,34.0
4.9,5.0,16.05355,16.0,14.0,1.0,55.0,8.0,11.0,21.0,28.0
5.0,3.0,12.67857,12.0,11.0,0.0,50.0,5.0,8.0,17.0,23.0
5.1,2.0,9.98844,10.0,9.0,0.0,35.0,4.0,6.0,14.0,19.0
5.2,2.0,7.85036,7.0,7.0,0.0,28.0,2.0,5.0,11.0,15.0
5.3,2.0,6.15728,6.0,5.0,0.0,24.0,1.0,3.0,9.0,13.0
5.4,2.0,4.81121,5.0,4.0,0.0,23.0,1.0,2.0,7.0,11.0
5.5,1.0,3.74137,3.0,3.0,0.0,18.0,0.0,2.0,6.0,9.0
5.6,0.0,2.89091,3.0,2.0,0.0,14.0,0.0,1.0,5.0,7.0
5.7,0.0,2.2134,2.0,1.0,0.0,12.0,0.0,1.0,4.0,6.0
5.8,0.0,1.67454,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.9,0.0,1.25596,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
6.0,0.0,0.95315,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.1,0.0,0.6838,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
6.2,0.0,0.44489,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.33564,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.4,0.0,0.24887,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19258,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.16375,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13327,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11064,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08787,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06754,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05648,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04244,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.0292,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02579,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02021,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01063,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00328,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
