Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2127.0,4413.7803,4223.0,4116.0,3545.0,11918.0,3823.0,3983.0,4750.0,6383.0
2.6,1771.0,3505.9612,3355.0,3304.0,2772.0,9459.0,3029.0,3162.0,3776.0,5071.0
2.7,1489.0,2784.925,2666.0,2602.0,2195.0,7481.0,2399.0,2509.0,3002.0,4030.0
2.8,1199.0,2212.2302,2119.0,2089.0,1746.0,6014.0,1899.0,1991.0,2386.0,3202.0
2.9,1004.0,1757.1953,1684.0,1636.0,1358.0,4832.0,1502.0,1579.0,1898.0,2545.0
3.0,861.0,1395.6604,1339.0,1277.0,1070.0,3802.0,1187.0,1252.0,1510.0,2024.0
3.1,717.0,1108.4963,1064.0,1033.0,844.0,3012.0,938.0,992.0,1201.0,1609.0
3.2,613.0,880.38367,845.0,818.0,655.0,2423.0,740.0,786.0,956.0,1278.0
3.3,501.0,699.1897,672.0,656.0,512.0,1940.0,584.0,622.0,761.0,1016.0
3.4,421.0,555.24524,534.0,515.0,401.0,1552.0,459.0,492.0,607.0,808.0
3.5,320.0,440.97104,425.0,418.0,298.0,1241.0,361.0,389.0,484.0,643.0
3.6,227.0,350.18942,338.0,328.0,228.0,980.0,283.0,308.0,386.0,512.0
3.7,164.0,278.01398,268.0,259.0,171.0,793.0,222.0,243.0,308.0,407.0
3.8,138.0,220.78697,213.0,207.0,133.0,640.0,173.0,191.0,246.0,324.0
3.9,108.0,175.3057,170.0,163.0,102.0,500.0,135.0,151.0,197.0,258.0
4.0,83.0,139.15434,135.0,130.0,76.0,396.0,105.0,119.0,158.0,206.0
4.1,63.0,110.42379,107.0,104.0,55.0,318.0,81.0,93.0,126.0,165.0
4.2,50.0,87.66,85.0,82.0,43.0,258.0,63.0,73.0,101.0,131.0
4.3,44.0,69.54654,68.0,66.0,30.0,213.0,48.0,57.0,81.0,105.0
4.4,35.0,55.15277,54.0,53.0,21.0,170.0,37.0,44.0,65.0,84.0
4.5,29.0,43.73071,43.0,41.0,14.0,135.0,28.0,34.0,52.0,68.0
4.6,19.0,34.64656,34.0,32.0,10.0,110.0,21.0,27.0,42.0,55.0
4.7,13.0,27.42043,27.0,25.0,5.0,88.0,15.0,21.0,34.0,44.0
4.8,10.0,21.68413,21.0,20.0,4.0,75.0,11.0,16.0,28.0,36.0
4.9,5.0,17.13472,17.0,16.0,1.0,55.0,8.0,12.0,22.0,30.0
5.0,3.0,13.53121,13.0,12.0,0.0,50.0,6.0,9.0,18.0,24.0
5.1,2.0,10.66094,10.0,10.0,0.0,37.0,4.0,7.0,15.0,20.0
5.2,2.0,8.37819,8.0,7.0,0.0,31.0,3.0,5.0,12.0,16.0
5.3,2.0,6.57157,6.0,6.0,0.0,25.0,2.0,4.0,9.0,13.0
