Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2399.0,4677.411,4468.0,4321.0,3744.0,12539.0,4032.0,4206.0,5058.0,6801.0
2.6,2003.0,3715.3499,3550.0,3410.0,2940.0,9931.0,3195.0,3339.0,4021.0,5405.0
2.7,1692.0,2951.255,2820.0,2725.0,2328.0,7868.0,2531.0,2650.0,3196.0,4297.0
2.8,1381.0,2344.3218,2242.0,2142.0,1830.0,6317.0,2003.0,2103.0,2540.0,3416.0
2.9,1168.0,1862.1322,1782.0,1718.0,1431.0,5077.0,1586.0,1668.0,2020.0,2714.0
3.0,1011.0,1479.0266,1416.0,1364.0,1129.0,4000.0,1254.0,1323.0,1606.0,2158.0
3.1,850.0,1174.7047,1125.0,1095.0,887.0,3165.0,990.0,1049.0,1278.0,1717.0
3.2,725.0,932.9783,894.0,877.0,687.0,2550.0,782.0,831.0,1017.0,1362.0
3.3,607.0,740.96063,711.0,685.0,535.0,2046.0,617.0,658.0,810.0,1084.0
3.4,492.0,588.4352,565.0,546.0,419.0,1639.0,486.0,521.0,645.0,861.0
3.5,366.0,467.33127,449.0,439.0,314.0,1315.0,382.0,412.0,514.0,685.0
3.6,251.0,371.1246,357.0,343.0,241.0,1042.0,300.0,325.0,410.0,545.0
3.7,183.0,294.65125,284.0,277.0,186.0,844.0,235.0,257.0,327.0,433.0
3.8,150.0,233.99107,226.0,217.0,144.0,683.0,183.0,203.0,261.0,345.0
3.9,118.0,185.79417,179.0,170.0,113.0,536.0,143.0,160.0,209.0,275.0
4.0,89.0,147.48901,143.0,138.0,82.0,416.0,111.0,126.0,167.0,219.0
4.1,66.0,117.04208,113.0,112.0,62.0,333.0,86.0,99.0,134.0,175.0
4.2,52.0,92.91138,90.0,87.0,45.0,267.0,67.0,77.0,107.0,140.0
4.3,44.0,73.71014,72.0,69.0,33.0,219.0,51.0,60.0,86.0,112.0
4.4,34.0,58.45709,57.0,55.0,23.0,176.0,39.0,47.0,69.0,90.0
4.5,28.0,46.3481,45.0,43.0,15.0,139.0,30.0,37.0,56.0,72.0
4.6,18.0,36.71732,36.0,34.0,11.0,113.0,22.0,28.0,45.0,58.0
4.7,12.0,29.05985,28.0,27.0,7.0,91.0,17.0,22.0,36.0,47.0
4.8,10.0,22.98248,22.0,21.0,4.0,78.0,12.0,17.0,29.0,38.0
4.9,4.0,18.16167,18.0,17.0,1.0,56.0,9.0,13.0,23.0,31.0
5.0,2.0,14.34122,14.0,12.0,1.0,51.0,6.0,10.0,19.0,25.0
5.1,2.0,11.29999,11.0,10.0,0.0,40.0,4.0,7.0,15.0,21.0
5.2,2.0,8.88085,8.0,8.0,0.0,32.0,3.0,5.0,12.0,17.0
5.3,2.0,6.96534,7.0,6.0,0.0,26.0,2.0,4.0,10.0,14.0
5.4,2.0,5.44105,5.0,4.0,0.0,24.0,1.0,3.0,8.0,12.0
5.5,1.0,4.23217,4.0,3.0,0.0,19.0,1.0,2.0,6.0,10.0
5.6,0.0,3.26989,3.0,2.0,0.0,15.0,0.0,1.0,5.0,8.0
5.7,0.0,2.50377,2.0,2.0,0.0,14.0,0.0,1.0,4.0,7.0
5.8,0.0,1.8934,2.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.9,0.0,1.41853,1.0,1.0,0.0,10.0,0.0,0.0,3.0,4.0
6.0,0.0,1.0762,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
6.1,0.0,0.77113,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
6.2,0.0,0.5025,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.37812,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.4,0.0,0.2805,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.21687,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.18395,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.7,0.0,0.14962,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.12426,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09842,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07554,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06322,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04749,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03274,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02895,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02257,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01182,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
