Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2211.0,4582.6387,4380.0,4289.0,3685.0,12314.0,3957.0,4127.0,4947.0,6649.0
2.6,1829.0,3640.0903,3480.0,3388.0,2884.0,9758.0,3136.0,3276.0,3932.0,5286.0
2.7,1530.0,2891.4626,2765.0,2677.0,2278.0,7728.0,2484.0,2599.0,3126.0,4199.0
2.8,1228.0,2296.8323,2198.0,2140.0,1792.0,6206.0,1966.0,2062.0,2484.0,3340.0
2.9,1016.0,1824.4083,1747.0,1674.0,1416.0,4986.0,1556.0,1636.0,1976.0,2653.0
3.0,881.0,1449.0566,1388.0,1333.0,1110.0,3928.0,1230.0,1297.0,1572.0,2110.0
3.1,745.0,1150.905,1103.0,1081.0,865.0,3112.0,972.0,1028.0,1250.0,1678.0
3.2,634.0,914.07623,877.0,858.0,671.0,2508.0,767.0,815.0,995.0,1334.0
3.3,531.0,725.95197,697.0,678.0,528.0,2015.0,605.0,645.0,792.0,1060.0
3.4,437.0,576.50543,554.0,536.0,411.0,1614.0,476.0,511.0,631.0,842.0
3.5,330.0,457.8547,440.0,424.0,305.0,1294.0,374.0,404.0,503.0,670.0
3.6,232.0,363.59763,350.0,340.0,233.0,1024.0,294.0,319.0,401.0,533.0
3.7,170.0,288.6701,278.0,276.0,177.0,827.0,230.0,252.0,320.0,423.0
3.8,140.0,229.24072,221.0,214.0,139.0,669.0,180.0,199.0,256.0,338.0
3.9,110.0,182.02324,176.0,169.0,108.0,524.0,140.0,156.0,205.0,269.0
4.0,84.0,144.49393,140.0,135.0,80.0,406.0,109.0,123.0,164.0,214.0
4.1,64.0,114.664,111.0,110.0,59.0,325.0,84.0,97.0,131.0,171.0
4.2,51.0,91.0245,88.0,85.0,45.0,262.0,65.0,76.0,105.0,137.0
4.3,45.0,72.21304,70.0,66.0,33.0,217.0,50.0,59.0,84.0,109.0
4.4,36.0,57.26894,56.0,53.0,22.0,174.0,38.0,46.0,68.0,88.0
4.5,29.0,45.40637,44.0,43.0,15.0,137.0,29.0,36.0,54.0,71.0
4.6,19.0,35.97284,35.0,33.0,10.0,111.0,22.0,28.0,44.0,57.0
4.7,13.0,28.47166,28.0,26.0,5.0,89.0,16.0,21.0,35.0,46.0
4.8,10.0,22.51631,22.0,21.0,4.0,76.0,12.0,16.0,29.0,37.0
4.9,5.0,17.79114,17.0,17.0,1.0,55.0,9.0,13.0,23.0,31.0
5.0,3.0,14.04953,14.0,12.0,0.0,50.0,6.0,9.0,19.0,25.0
5.1,2.0,11.07091,11.0,10.0,0.0,40.0,4.0,7.0,15.0,20.0
5.2,2.0,8.70049,8.0,8.0,0.0,31.0,3.0,5.0,12.0,17.0
5.3,2.0,6.82399,6.0,6.0,0.0,25.0,2.0,4.0,10.0,14.0
5.4,2.0,5.33087,5.0,4.0,0.0,24.0,1.0,3.0,8.0,11.0
5.5,1.0,4.14591,4.0,3.0,0.0,19.0,1.0,2.0,6.0,9.0
5.6,0.0,3.20357,3.0,2.0,0.0,15.0,0.0,1.0,5.0,8.0
5.7,0.0,2.45298,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.8,0.0,1.85539,2.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.9,0.0,1.3904,1.0,1.0,0.0,9.0,0.0,0.0,3.0,4.0
6.0,0.0,1.05437,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
6.1,0.0,0.75551,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
6.2,0.0,0.49236,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.37075,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.4,0.0,0.27504,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.21262,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.18035,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
