Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2090.0,4368.2163,4180.0,4099.0,3516.0,11775.0,3786.0,3945.0,4697.0,6308.0
2.6,1746.0,3469.7837,3321.0,3213.0,2747.0,9346.0,3000.0,3131.0,3734.0,5014.0
2.7,1471.0,2756.1777,2639.0,2558.0,2177.0,7395.0,2376.0,2485.0,2968.0,3984.0
2.8,1188.0,2189.395,2098.0,2033.0,1728.0,5937.0,1880.0,1972.0,2360.0,3166.0
2.9,995.0,1739.0499,1667.0,1623.0,1345.0,4767.0,1488.0,1564.0,1877.0,2516.0
3.0,854.0,1381.239,1325.0,1274.0,1061.0,3747.0,1175.0,1240.0,1493.0,2000.0
3.1,710.0,1097.0342,1053.0,1025.0,819.0,2969.0,929.0,983.0,1188.0,1591.0
3.2,606.0,871.282,837.0,822.0,643.0,2383.0,733.0,779.0,946.0,1264.0
3.3,495.0,691.9552,665.0,652.0,505.0,1910.0,578.0,616.0,753.0,1004.0
3.4,416.0,549.50433,529.0,512.0,395.0,1525.0,454.0,488.0,600.0,798.0
3.5,317.0,436.41132,420.0,408.0,294.0,1217.0,357.0,386.0,478.0,635.0
3.6,226.0,346.5668,334.0,327.0,226.0,959.0,280.0,305.0,382.0,506.0
3.7,163.0,275.14084,266.0,257.0,169.0,774.0,220.0,240.0,305.0,402.0
3.8,137.0,218.51057,211.0,202.0,131.0,624.0,171.0,189.0,244.0,320.0
3.9,108.0,173.49603,168.0,163.0,101.0,487.0,133.0,149.0,195.0,255.0
4.0,83.0,137.71777,133.0,130.0,75.0,390.0,104.0,117.0,156.0,204.0
4.1,62.0,109.28326,106.0,102.0,54.0,313.0,80.0,92.0,125.0,163.0
4.2,50.0,86.75622,84.0,82.0,41.0,253.0,62.0,72.0,100.0,130.0
4.3,44.0,68.82972,67.0,64.0,29.0,208.0,47.0,56.0,81.0,104.0
4.4,35.0,54.58322,53.0,50.0,20.0,167.0,36.0,44.0,65.0,83.0
4.5,29.0,43.27864,42.0,41.0,13.0,133.0,27.0,34.0,52.0,67.0
4.6,19.0,34.28779,33.0,32.0,10.0,109.0,21.0,26.0,42.0,54.0
4.7,13.0,27.13697,26.0,25.0,5.0,88.0,15.0,20.0,34.0,44.0
4.8,10.0,21.45902,21.0,20.0,4.0,75.0,11.0,16.0,27.0,36.0
4.9,5.0,16.95666,16.0,16.0,1.0,55.0,8.0,12.0,22.0,29.0
5.0,3.0,13.39011,13.0,12.0,0.0,50.0,6.0,9.0,18.0,24.0
5.1,2.0,10.54895,10.0,9.0,0.0,37.0,4.0,7.0,14.0,20.0
5.2,2.0,8.2897,8.0,7.0,0.0,30.0,3.0,5.0,12.0,16.0
5.3,2.0,6.50184,6.0,6.0,0.0,24.0,2.0,4.0,9.0,13.0
5.4,2.0,5.08,5.0,4.0,0.0,24.0,1.0,3.0,8.0,11.0
5.5,1.0,3.95123,4.0,3.0,0.0,18.0,0.0,2.0,6.0,9.0
5.6,0.0,3.05255,3.0,2.0,0.0,14.0,0.0,1.0,5.0,8.0
5.7,0.0,2.33703,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.8,0.0,1.76773,2.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.9,0.0,1.3251,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
6.0,0.0,1.0049,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
6.1,0.0,0.72031,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
6.2,0.0,0.46895,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.35365,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.4,0.0,0.26248,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.20304,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.17243,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.14035,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11648,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09244,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07085,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05929,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04449,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03063,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02706,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.0211,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
