Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38208154,60.0,71.58951,70.0,68.0,26.0,213.0,52.0,61.0,82.0,101.0
0.7641631,62.0,79.63681,78.0,76.0,35.0,232.0,58.0,68.0,91.0,113.0
1.1462446,64.0,84.33433,83.0,80.0,36.0,245.0,62.0,72.0,96.0,120.0
1.5283262,65.0,87.6849,86.0,84.0,38.0,250.0,65.0,75.0,100.0,126.0
1.9104077,65.0,90.28197,88.0,88.0,41.0,256.0,67.0,77.0,103.0,130.0
2.2924893,65.0,92.40727,90.0,88.0,41.0,261.0,68.0,79.0,105.0,133.0
2.6745708,65.0,94.19339,92.0,89.0,42.0,269.0,70.0,80.0,107.0,136.0
3.0566523,65.0,95.74877,93.0,93.0,42.0,271.0,71.0,82.0,109.0,138.0
3.4387338,65.0,97.11528,95.0,93.0,43.0,274.0,72.0,83.0,110.0,140.0
3.8208153,65.0,98.3412,96.0,94.0,44.0,277.0,73.0,84.0,112.0,142.0
4.202897,66.0,99.45499,97.0,96.0,44.0,278.0,74.0,85.0,113.0,144.0
4.5849786,67.0,100.47582,98.0,97.0,47.0,281.0,75.0,86.0,114.0,145.0
4.96706,71.0,101.41002,99.0,99.0,47.0,284.0,76.0,86.0,115.0,147.0
5.3491416,73.0,102.27188,100.0,96.0,47.0,285.0,76.0,87.0,116.0,148.0
5.731223,73.0,103.07172,100.0,99.0,48.0,285.0,77.0,88.0,117.0,150.0
6.1133046,74.0,103.81671,101.0,100.0,49.0,289.0,77.0,88.0,118.0,151.0
6.495386,75.0,104.51918,102.0,101.0,49.0,294.0,78.0,89.0,118.0,152.0
6.8774676,75.0,105.18021,103.0,101.0,50.0,294.0,79.0,90.0,119.0,153.0
7.259549,75.0,105.79942,103.0,102.0,51.0,296.0,79.0,90.0,120.0,154.0
7.6416306,75.0,106.39342,104.0,102.0,52.0,297.0,79.0,91.0,121.0,155.0
8.023712,75.0,106.96337,104.0,105.0,52.0,299.0,80.0,91.0,121.0,156.0
8.405794,75.0,107.50041,105.0,101.0,52.0,300.0,80.0,92.0,122.0,156.0
8.787875,75.0,108.02015,105.0,105.0,53.0,302.0,81.0,92.0,122.0,157.0
9.169957,75.0,108.51384,106.0,105.0,53.0,305.0,81.0,92.0,123.0,158.0
9.552038,76.0,108.98402,106.0,105.0,54.0,306.0,81.0,93.0,123.0,159.0
9.93412,76.0,109.43712,107.0,106.0,54.0,306.0,82.0,93.0,124.0,159.0
10.316201,76.0,109.87571,107.0,106.0,54.0,308.0,82.0,94.0,124.0,160.0
10.698283,76.0,110.29154,107.0,107.0,55.0,308.0,82.0,94.0,125.0,161.0
11.080364,78.0,110.69714,108.0,104.0,55.0,309.0,83.0,94.0,125.0,161.0
11.462446,78.0,111.08923,108.0,108.0,55.0,312.0,83.0,95.0,126.0,162.0
11.844528,78.0,111.46414,108.0,103.0,56.0,313.0,83.0,95.0,126.0,163.0
12.226609,79.0,111.83242,109.0,104.0,57.0,314.0,84.0,95.0,127.0,163.0
12.608691,79.0,112.1889,109.0,104.0,57.0,315.0,84.0,96.0,127.0,164.0
12.990772,79.0,112.53813,110.0,108.0,57.0,316.0,84.0,96.0,128.0,164.0
13.372854,79.0,112.87252,110.0,108.0,58.0,317.0,84.0,96.0,128.0,165.0
13.754935,79.0,113.19517,110.0,108.0,58.0,319.0,85.0,96.0,128.0,165.0
14.137017,79.0,113.50868,110.0,108.0,58.0,319.0,85.0,97.0,129.0,166.0
14.519098,79.0,113.80884,111.0,108.0,58.0,320.0,85.0,97.0,129.0,166.0
14.90118,79.0,114.10659,111.0,109.0,59.0,323.0,85.0,97.0,129.0,167.0
15.283261,79.0,114.39928,111.0,111.0,61.0,323.0,86.0,98.0,130.0,167.0
15.665343,79.0,114.68465,112.0,111.0,61.0,323.0,86.0,98.0,130.0,168.0
16.047424,79.0,114.96165,112.0,109.0,61.0,324.0,86.0,98.0,130.0,168.0
16.429506,79.0,115.23058,112.0,109.0,62.0,324.0,86.0,98.0,131.0,168.0
16.811588,79.0,115.49149,112.0,110.0,63.0,325.0,87.0,98.0,131.0,169.0
17.193668,80.0,115.74526,113.0,110.0,63.0,327.0,87.0,99.0,131.0,169.0
17.57575,80.0,115.99748,113.0,110.0,63.0,327.0,87.0,99.0,131.0,170.0
17.957832,80.0,116.23938,113.0,108.0,63.0,327.0,87.0,99.0,132.0,170.0
18.339914,80.0,116.48029,113.0,111.0,63.0,327.0,87.0,99.0,132.0,170.0
18.721996,80.0,116.71413,113.0,111.0,63.0,327.0,87.0,100.0,132.0,171.0
19.104076,80.0,116.942,114.0,111.0,63.0,327.0,88.0,100.0,132.0,171.0
19.486158,80.0,117.16907,114.0,112.0,63.0,328.0,88.0,100.0,133.0,171.0
19.86824,80.0,117.39063,114.0,112.0,63.0,329.0,88.0,100.0,133.0,172.0
20.250322,81.0,117.60726,114.0,112.0,63.0,329.0,88.0,100.0,133.0,172.0
20.632402,81.0,117.82072,115.0,112.0,63.0,329.0,88.0,100.0,133.0,172.0
21.014484,81.0,118.03019,115.0,112.0,63.0,330.0,88.0,101.0,134.0,173.0
21.396566,81.0,118.23323,115.0,113.0,63.0,330.0,89.0,101.0,134.0,173.0
21.778648,81.0,118.43771,115.0,114.0,64.0,330.0,89.0,101.0,134.0,173.0
