Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.56234443,253.0,249.11427,238.0,230.0,156.0,1787.0,195.0,214.0,274.0,392.0
1.1246889,347.0,420.92868,399.0,383.0,272.0,2682.0,335.0,363.0,460.0,674.0
1.6870333,446.0,568.0255,537.0,517.0,381.0,3232.0,455.0,490.0,620.0,918.0
2.2493777,514.0,674.293,636.0,618.0,453.0,3577.0,541.0,582.0,737.0,1092.0
2.811722,569.0,756.5223,713.0,695.0,507.0,3784.0,608.0,653.0,827.0,1230.0
3.3740666,610.0,823.8429,775.0,753.0,546.0,3979.0,663.0,711.0,900.0,1341.0
3.936411,653.0,880.6306,829.0,807.0,580.0,4118.0,709.0,759.0,963.0,1437.0
4.4987555,694.0,930.09644,875.0,840.0,612.0,4268.0,750.0,802.0,1017.0,1520.0
5.0611,749.0,973.4944,915.0,882.0,634.0,4379.0,785.0,839.0,1065.0,1593.0
5.623444,789.0,1012.34906,952.0,910.0,658.0,4496.0,816.0,872.0,1108.0,1656.0
6.1857886,814.0,1047.3245,984.0,934.0,682.0,4595.0,845.0,903.0,1147.0,1715.0
6.748133,836.0,1079.3538,1014.0,973.0,710.0,4688.0,871.0,930.0,1183.0,1770.0
7.3104777,851.0,1108.6,1042.0,988.0,738.0,4757.0,894.0,955.0,1215.0,1819.0
7.872822,868.0,1135.8424,1067.0,999.0,750.0,4836.0,917.0,978.0,1245.0,1863.0
8.435166,885.0,1161.2628,1090.0,1029.0,776.0,4937.0,937.0,1000.0,1274.0,1907.0
8.997511,898.0,1185.0493,1113.0,1054.0,798.0,5058.0,957.0,1020.0,1299.0,1948.0
9.559855,916.0,1207.2668,1133.0,1086.0,820.0,5154.0,975.0,1039.0,1324.0,1988.0
10.1222,936.0,1228.2334,1153.0,1101.0,835.0,5235.0,992.0,1057.0,1348.0,2023.0
10.684544,953.0,1247.9825,1171.0,1129.0,853.0,5304.0,1008.0,1074.0,1370.0,2058.0
11.246888,972.0,1266.7207,1189.0,1127.0,864.0,5364.0,1023.0,1090.0,1390.0,2088.0
11.809233,990.0,1284.4524,1205.0,1169.0,879.0,5452.0,1037.0,1105.0,1410.0,2114.0
12.371577,1010.0,1301.381,1221.0,1184.0,896.0,5497.0,1051.0,1120.0,1429.0,2144.0
12.933922,1018.0,1317.7103,1236.0,1173.0,905.0,5558.0,1064.0,1134.0,1447.0,2173.0
13.496266,1031.0,1333.1737,1251.0,1206.0,916.0,5621.0,1076.0,1147.0,1464.0,2199.0
14.058611,1039.0,1347.972,1264.0,1229.0,922.0,5660.0,1088.0,1159.0,1480.0,2225.0
14.620955,1044.0,1362.1234,1278.0,1199.0,929.0,5706.0,1100.0,1172.0,1497.0,2247.0
15.183299,1059.0,1375.8978,1291.0,1267.0,940.0,5756.0,1111.0,1183.0,1512.0,2268.0
15.745644,1065.0,1389.2435,1303.0,1253.0,951.0,5786.0,1122.0,1195.0,1527.0,2296.0
16.30799,1069.0,1401.9998,1315.0,1266.0,959.0,5842.0,1132.0,1205.0,1542.0,2318.0
16.870333,1073.0,1414.2538,1326.0,1270.0,967.0,5911.0,1141.0,1216.0,1556.0,2338.0
17.432676,1079.0,1426.0741,1337.0,1279.0,973.0,5956.0,1151.0,1226.0,1568.0,2358.0
17.995022,1083.0,1437.5104,1348.0,1334.0,983.0,6012.0,1160.0,1236.0,1581.0,2377.0
18.557365,1091.0,1448.6312,1358.0,1345.0,993.0,6043.0,1169.0,1245.0,1594.0,2395.0
19.11971,1097.0,1459.4287,1368.0,1310.0,1008.0,6062.0,1178.0,1254.0,1606.0,2415.0
19.682055,1101.0,1469.897,1378.0,1351.0,1018.0,6082.0,1186.0,1263.0,1617.0,2431.0
20.2444,1116.0,1480.0692,1388.0,1338.0,1022.0,6106.0,1194.0,1272.0,1629.0,2450.0
20.806744,1122.0,1490.0145,1397.0,1348.0,1031.0,6131.0,1202.0,1280.0,1640.0,2467.0
21.369087,1125.0,1499.6066,1406.0,1351.0,1035.0,6148.0,1210.0,1289.0,1650.0,2484.0
21.931433,1130.0,1509.0669,1415.0,1336.0,1041.0,6169.0,1218.0,1297.0,1661.0,2499.0
22.493776,1133.0,1518.2375,1423.0,1352.0,1051.0,6189.0,1225.0,1304.0,1672.0,2514.0
23.056122,1138.0,1527.152,1432.0,1403.0,1056.0,6221.0,1232.0,1312.0,1682.0,2528.0
23.618465,1147.0,1535.8291,1440.0,1399.0,1063.0,6238.0,1239.0,1319.0,1691.0,2543.0
24.18081,1154.0,1544.2158,1447.0,1396.0,1066.0,6259.0,1246.0,1327.0,1701.0,2556.0
24.743155,1159.0,1552.4984,1455.0,1378.0,1070.0,6282.0,1252.0,1334.0,1710.0,2571.0
25.305498,1159.0,1560.5203,1463.0,1394.0,1080.0,6291.0,1259.0,1341.0,1719.0,2583.0
25.867844,1164.0,1568.3932,1470.0,1405.0,1089.0,6298.0,1266.0,1347.0,1728.0,2597.0
26.430187,1169.0,1576.0623,1477.0,1395.0,1098.0,6317.0,1272.0,1354.0,1736.0,2611.0
26.992533,1174.0,1583.6678,1484.0,1417.0,1101.0,6341.0,1278.0,1360.0,1745.0,2626.0
27.554876,1178.0,1591.1067,1491.0,1420.0,1105.0,6366.0,1284.0,1366.0,1753.0,2639.0
28.117222,1181.0,1598.3456,1498.0,1427.0,1116.0,6389.0,1289.0,1373.0,1761.0,2652.0
28.679565,1184.0,1605.4735,1504.0,1400.0,1126.0,6406.0,1295.0,1379.0,1770.0,2663.0
29.24191,1187.0,1612.4437,1511.0,1439.0,1133.0,6423.0,1300.0,1385.0,1778.0,2674.0
29.804255,1191.0,1619.3386,1517.0,1444.0,1140.0,6439.0,1306.0,1390.0,1785.0,2686.0
30.366598,1194.0,1626.0222,1523.0,1474.0,1141.0,6452.0,1311.0,1396.0,1793.0,2698.0
30.928944,1196.0,1632.6417,1530.0,1467.0,1145.0,6470.0,1317.0,1402.0,1800.0,2709.0
31.491287,1197.0,1639.1248,1536.0,1462.0,1151.0,6488.0,1322.0,1407.0,1808.0,2720.0
32.05363,1201.0,1645.4752,1541.0,1494.0,1153.0,6504.0,1327.0,1413.0,1814.0,2729.0
32.61598,1203.0,1651.6641,1547.0,1473.0,1158.0,6522.0,1332.0,1418.0,1822.0,2738.0
33.17832,1207.0,1657.7966,1553.0,1492.0,1163.0,6542.0,1336.0,1423.0,1829.0,2749.0
33.740665,1207.0,1663.8346,1558.0,1511.0,1166.0,6550.0,1342.0,1428.0,1836.0,2760.0
34.30301,1210.0,1669.7521,1564.0,1516.0,1167.0,6571.0,1346.0,1433.0,1842.0,2770.0
34.865353,1213.0,1675.5819,1569.0,1491.0,1171.0,6577.0,1351.0,1438.0,1849.0,2782.0
35.4277,1213.0,1681.2484,1575.0,1526.0,1173.0,6590.0,1355.0,1443.0,1855.0,2790.0
35.990044,1215.0,1686.87,1580.0,1532.0,1178.0,6608.0,1360.0,1448.0,1862.0,2800.0
36.552387,1216.0,1692.3566,1585.0,1517.0,1183.0,6618.0,1364.0,1452.0,1868.0,2809.0
37.11473,1217.0,1697.7911,1590.0,1492.0,1190.0,6625.0,1369.0,1457.0,1874.0,2817.0
37.67708,1218.0,1703.1285,1595.0,1504.0,1193.0,6634.0,1373.0,1462.0,1880.0,2826.0
38.23942,1221.0,1708.4473,1600.0,1552.0,1197.0,6647.0,1377.0,1466.0,1886.0,2835.0
38.801765,1222.0,1713.6403,1605.0,1529.0,1199.0,6655.0,1381.0,1471.0,1892.0,2844.0
39.36411,1228.0,1718.7533,1610.0,1517.0,1206.0,6660.0,1385.0,1475.0,1897.0,2853.0
39.926453,1233.0,1723.8336,1614.0,1540.0,1212.0,6667.0,1390.0,1480.0,1903.0,2861.0
40.4888,1239.0,1728.8398,1619.0,1535.0,1213.0,6675.0,1394.0,1484.0,1909.0,2871.0
41.051144,1245.0,1733.8445,1624.0,1560.0,1214.0,6682.0,1397.0,1488.0,1915.0,2879.0
41.613487,1248.0,1738.7073,1628.0,1566.0,1215.0,6689.0,1401.0,1492.0,1921.0,2886.0
42.17583,1250.0,1743.4542,1633.0,1600.0,1219.0,6692.0,1405.0,1496.0,1926.0,2894.0
42.738174,1253.0,1748.1846,1637.0,1567.0,1219.0,6699.0,1409.0,1500.0,1931.0,2901.0
43.30052,1257.0,1752.8094,1641.0,1588.0,1225.0,6705.0,1413.0,1504.0,1936.0,2911.0
43.862865,1262.0,1757.3838,1645.0,1610.0,1229.0,6714.0,1416.0,1508.0,1942.0,2918.0
44.42521,1264.0,1761.9266,1650.0,1623.0,1235.0,6725.0,1420.0,1512.0,1947.0,2925.0
