Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44223672,206.0,206.62587,198.0,191.0,123.0,993.0,160.0,177.0,228.0,322.0
0.88447344,291.0,350.64954,334.0,325.0,223.0,2394.0,278.0,302.0,384.0,558.0
1.3267101,372.0,479.22586,454.0,436.0,316.0,2915.0,383.0,414.0,523.0,772.0
1.7689469,435.0,585.55994,553.0,539.0,390.0,3297.0,469.0,505.0,639.0,946.0
2.2111835,489.0,667.9696,630.0,615.0,450.0,3559.0,536.0,576.0,730.0,1082.0
2.6534202,535.0,735.0527,692.0,680.0,488.0,3731.0,591.0,634.0,803.0,1192.0
3.095657,560.0,792.0284,746.0,720.0,530.0,3885.0,637.0,683.0,866.0,1290.0
3.5378938,594.0,841.29254,792.0,775.0,551.0,4024.0,677.0,726.0,919.0,1371.0
3.9801304,629.0,884.7152,833.0,821.0,584.0,4128.0,713.0,763.0,968.0,1444.0
4.422367,661.0,923.7643,869.0,835.0,607.0,4249.0,744.0,797.0,1010.0,1510.0
4.864604,698.0,958.88214,902.0,862.0,628.0,4339.0,773.0,827.0,1049.0,1569.0
5.3068404,736.0,991.044,932.0,887.0,647.0,4426.0,799.0,854.0,1084.0,1621.0
5.7490773,766.0,1020.49225,959.0,908.0,662.0,4516.0,823.0,880.0,1117.0,1670.0
6.191314,788.0,1047.6534,985.0,934.0,683.0,4595.0,845.0,903.0,1147.0,1716.0
6.6335506,802.0,1073.0737,1008.0,958.0,706.0,4675.0,866.0,924.0,1176.0,1759.0
7.0757875,814.0,1096.6892,1030.0,971.0,735.0,4728.0,885.0,945.0,1202.0,1798.0
7.518024,830.0,1118.8688,1051.0,1010.0,743.0,4778.0,903.0,964.0,1227.0,1836.0
7.960261,839.0,1139.9346,1071.0,1045.0,753.0,4850.0,920.0,982.0,1250.0,1871.0
8.402497,855.0,1159.8517,1089.0,1029.0,773.0,4927.0,936.0,999.0,1272.0,1906.0
8.844734,864.0,1178.729,1107.0,1083.0,789.0,5025.0,952.0,1015.0,1293.0,1937.0
9.286971,875.0,1196.6394,1123.0,1076.0,805.0,5104.0,966.0,1030.0,1313.0,1968.0
9.729208,892.0,1213.6923,1139.0,1111.0,824.0,5183.0,980.0,1045.0,1331.0,1997.0
10.171445,907.0,1230.0009,1155.0,1119.0,838.0,5246.0,993.0,1059.0,1350.0,2026.0
10.613681,921.0,1245.5493,1169.0,1116.0,852.0,5295.0,1006.0,1072.0,1367.0,2054.0
11.055918,941.0,1260.4601,1183.0,1123.0,862.0,5344.0,1018.0,1085.0,1384.0,2078.0
11.498155,951.0,1274.7834,1196.0,1147.0,870.0,5390.0,1030.0,1097.0,1399.0,2100.0
11.940392,962.0,1288.4635,1209.0,1147.0,885.0,5465.0,1041.0,1109.0,1415.0,2122.0
12.382628,981.0,1301.704,1221.0,1184.0,896.0,5498.0,1051.0,1120.0,1429.0,2145.0
12.824864,986.0,1314.5469,1233.0,1151.0,902.0,5547.0,1062.0,1131.0,1444.0,2166.0
13.267101,996.0,1326.9722,1245.0,1198.0,910.0,5601.0,1071.0,1142.0,1457.0,2187.0
13.709338,1006.0,1338.8494,1256.0,1205.0,918.0,5634.0,1081.0,1152.0,1471.0,2207.0
14.151575,1010.0,1350.3474,1267.0,1203.0,924.0,5668.0,1090.0,1162.0,1483.0,2228.0
14.593812,1014.0,1361.4536,1277.0,1229.0,929.0,5704.0,1099.0,1171.0,1496.0,2246.0
15.036048,1027.0,1372.3154,1287.0,1232.0,938.0,5749.0,1108.0,1180.0,1508.0,2262.0
15.478285,1033.0,1382.9708,1297.0,1217.0,945.0,5774.0,1117.0,1189.0,1520.0,2283.0
15.920522,1038.0,1393.2633,1307.0,1223.0,953.0,5797.0,1125.0,1198.0,1532.0,2303.0
16.362759,1040.0,1403.2166,1316.0,1266.0,960.0,5844.0,1132.0,1206.0,1543.0,2319.0
16.804995,1044.0,1412.8525,1325.0,1313.0,966.0,5902.0,1140.0,1215.0,1554.0,2336.0
17.247232,1046.0,1422.1974,1334.0,1279.0,969.0,5946.0,1148.0,1223.0,1564.0,2351.0
17.689468,1052.0,1431.3651,1342.0,1287.0,977.0,5985.0,1155.0,1230.0,1574.0,2367.0
18.131704,1054.0,1440.2557,1350.0,1295.0,985.0,6020.0,1163.0,1238.0,1584.0,2382.0
18.573942,1062.0,1448.9506,1358.0,1301.0,994.0,6044.0,1169.0,1245.0,1594.0,2395.0
19.016178,1067.0,1457.4414,1366.0,1324.0,1008.0,6060.0,1176.0,1253.0,1604.0,2412.0
19.458416,1070.0,1465.7761,1374.0,1304.0,1014.0,6071.0,1183.0,1260.0,1613.0,2424.0
19.900652,1080.0,1473.9059,1382.0,1356.0,1020.0,6090.0,1189.0,1267.0,1622.0,2439.0
20.34289,1089.0,1481.8103,1389.0,1338.0,1024.0,6107.0,1196.0,1273.0,1631.0,2453.0
20.785126,1093.0,1489.6449,1397.0,1314.0,1031.0,6131.0,1202.0,1280.0,1639.0,2466.0
21.227362,1095.0,1497.2139,1404.0,1350.0,1033.0,6141.0,1208.0,1286.0,1648.0,2480.0
21.6696,1099.0,1504.6733,1411.0,1349.0,1039.0,6159.0,1214.0,1293.0,1656.0,2493.0
22.111835,1102.0,1512.048,1418.0,1379.0,1044.0,6178.0,1220.0,1299.0,1665.0,2504.0
22.554073,1105.0,1519.2183,1424.0,1346.0,1052.0,6192.0,1226.0,1305.0,1673.0,2516.0
22.99631,1109.0,1526.2051,1431.0,1359.0,1055.0,6218.0,1232.0,1311.0,1681.0,2528.0
23.438545,1114.0,1533.081,1437.0,1385.0,1061.0,6233.0,1237.0,1317.0,1688.0,2539.0
23.880783,1123.0,1539.7657,1443.0,1369.0,1064.0,6248.0,1243.0,1323.0,1696.0,2550.0
24.323019,1128.0,1546.3069,1449.0,1391.0,1067.0,6262.0,1248.0,1328.0,1703.0,2560.0
24.765257,1130.0,1552.819,1455.0,1392.0,1072.0,6283.0,1253.0,1334.0,1711.0,2571.0
25.207493,1130.0,1559.1299,1461.0,1420.0,1078.0,6291.0,1258.0,1339.0,1717.0,2581.0
25.649729,1133.0,1565.3503,1467.0,1408.0,1086.0,6296.0,1263.0,1345.0,1724.0,2593.0
26.091967,1136.0,1571.4862,1473.0,1390.0,1095.0,6311.0,1268.0,1350.0,1731.0,2604.0
26.534203,1140.0,1577.5038,1479.0,1431.0,1098.0,6319.0,1273.0,1355.0,1738.0,2615.0
26.97644,1145.0,1583.4581,1484.0,1429.0,1101.0,6338.0,1278.0,1360.0,1745.0,2625.0
27.418676,1147.0,1589.2961,1490.0,1413.0,1105.0,6361.0,1282.0,1365.0,1751.0,2635.0
27.860912,1150.0,1595.0804,1495.0,1425.0,1109.0,6382.0,1287.0,1370.0,1758.0,2645.0
28.30315,1152.0,1600.7273,1500.0,1478.0,1119.0,6397.0,1291.0,1375.0,1764.0,2655.0
28.745386,1155.0,1606.2875,1505.0,1457.0,1127.0,6408.0,1295.0,1379.0,1771.0,2664.0
29.187624,1157.0,1611.7875,1510.0,1486.0,1133.0,6423.0,1300.0,1384.0,1777.0,2672.0
29.62986,1160.0,1617.2368,1515.0,1443.0,1137.0,6433.0,1304.0,1389.0,1783.0,2682.0
30.072096,1164.0,1622.5436,1520.0,1450.0,1140.0,6447.0,1308.0,1393.0,1788.0,2692.0
30.514334,1165.0,1627.7437,1525.0,1448.0,1142.0,6454.0,1313.0,1397.0,1795.0,2701.0
30.95657,1167.0,1632.9568,1530.0,1467.0,1145.0,6470.0,1317.0,1402.0,1801.0,2709.0
31.398808,1168.0,1638.0724,1534.0,1482.0,1151.0,6485.0,1321.0,1406.0,1807.0,2718.0
31.841043,1171.0,1643.0887,1539.0,1482.0,1152.0,6498.0,1325.0,1411.0,1812.0,2725.0
32.28328,1173.0,1648.0044,1544.0,1468.0,1155.0,6513.0,1329.0,1415.0,1817.0,2732.0
32.725517,1175.0,1652.8633,1548.0,1471.0,1158.0,6525.0,1333.0,1419.0,1823.0,2740.0
33.167755,1178.0,1657.6825,1553.0,1492.0,1162.0,6541.0,1336.0,1423.0,1829.0,2749.0
33.60999,1178.0,1662.4241,1557.0,1510.0,1164.0,6548.0,1340.0,1427.0,1834.0,2756.0
34.052227,1181.0,1667.1077,1561.0,1530.0,1166.0,6566.0,1344.0,1431.0,1839.0,2765.0
34.494465,1181.0,1671.7456,1566.0,1470.0,1169.0,6572.0,1347.0,1435.0,1844.0,2773.0
34.9367,1184.0,1676.3053,1570.0,1521.0,1172.0,6578.0,1351.0,1439.0,1850.0,2783.0
35.378937,1184.0,1680.7511,1574.0,1502.0,1173.0,6590.0,1355.0,1442.0,1855.0,2790.0
35.821175,1185.0,1685.1982,1578.0,1535.0,1176.0,6601.0,1358.0,1446.0,1860.0,2797.0
36.26341,1186.0,1689.5408,1582.0,1514.0,1181.0,6614.0,1362.0,1450.0,1865.0,2803.0
36.705647,1188.0,1693.8374,1586.0,1518.0,1186.0,6619.0,1366.0,1454.0,1869.0,2810.0
37.147884,1188.0,1698.1084,1590.0,1542.0,1190.0,6625.0,1369.0,1457.0,1875.0,2817.0
37.590122,1188.0,1702.303,1594.0,1524.0,1192.0,6632.0,1372.0,1461.0,1879.0,2825.0
38.032356,1192.0,1706.518,1598.0,1550.0,1196.0,6640.0,1376.0,1465.0,1884.0,2831.0
38.474594,1192.0,1710.6399,1602.0,1544.0,1199.0,6651.0,1379.0,1468.0,1888.0,2838.0
38.916832,1195.0,1714.6803,1606.0,1552.0,1202.0,6655.0,1382.0,1472.0,1893.0,2847.0
39.359066,1199.0,1718.7079,1609.0,1517.0,1206.0,6660.0,1385.0,1475.0,1897.0,2853.0
39.801304,1200.0,1722.6963,1613.0,1565.0,1209.0,6665.0,1388.0,1479.0,1902.0,2858.0
40.24354,1205.0,1726.6609,1617.0,1542.0,1212.0,6671.0,1392.0,1482.0,1906.0,2867.0
40.68578,1213.0,1730.5985,1621.0,1567.0,1213.0,6678.0,1395.0,1485.0,1911.0,2874.0
41.128014,1216.0,1734.5173,1624.0,1562.0,1214.0,6683.0,1398.0,1489.0,1916.0,2879.0
41.57025,1219.0,1738.338,1628.0,1570.0,1215.0,6688.0,1401.0,1492.0,1920.0,2885.0
42.01249,1221.0,1742.0787,1631.0,1599.0,1218.0,6692.0,1404.0,1495.0,1924.0,2891.0
42.454723,1223.0,1745.8276,1635.0,1588.0,1219.0,6698.0,1407.0,1498.0,1928.0,2898.0
42.89696,1224.0,1749.4929,1638.0,1570.0,1220.0,6702.0,1410.0,1501.0,1933.0,2907.0
43.3392,1228.0,1753.1298,1641.0,1607.0,1225.0,6706.0,1413.0,1505.0,1937.0,2912.0
43.781433,1233.0,1756.728,1645.0,1610.0,1229.0,6714.0,1416.0,1508.0,1941.0,2917.0
44.22367,1234.0,1760.324,1648.0,1552.0,1232.0,6723.0,1419.0,1510.0,1945.0,2923.0
44.66591,1236.0,1763.872,1651.0,1581.0,1237.0,6726.0,1422.0,1514.0,1949.0,2928.0
45.108147,1236.0,1767.3691,1654.0,1599.0,1238.0,6731.0,1424.0,1517.0,1953.0,2936.0
45.55038,1238.0,1770.8326,1658.0,1624.0,1240.0,6737.0,1427.0,1519.0,1957.0,2941.0
45.99262,1241.0,1774.267,1661.0,1613.0,1241.0,6739.0,1430.0,1522.0,1960.0,2945.0
46.434856,1243.0,1777.6615,1664.0,1599.0,1241.0,6748.0,1432.0,1525.0,1964.0,2950.0
46.87709,1245.0,1781.0914,1668.0,1592.0,1242.0,6754.0,1435.0,1528.0,1968.0,2956.0
47.31933,1247.0,1784.4373,1671.0,1599.0,1244.0,6761.0,1438.0,1531.0,1972.0,2962.0
47.761566,1257.0,1787.736,1674.0,1585.0,1246.0,6774.0,1441.0,1534.0,1976.0,2968.0
48.2038,1261.0,1790.9867,1677.0,1607.0,1247.0,6777.0,1443.0,1536.0,1979.0,2975.0
48.646038,1263.0,1794.2589,1680.0,1622.0,1247.0,6782.0,1446.0,1539.0,1983.0,2980.0
49.088276,1267.0,1797.4799,1683.0,1635.0,1250.0,6788.0,1448.0,1542.0,1987.0,2985.0
49.530514,1269.0,1800.6652,1685.0,1644.0,1250.0,6794.0,1451.0,1544.0,1990.0,2989.0
49.972748,1271.0,1803.7982,1688.0,1617.0,1255.0,6800.0,1454.0,1547.0,1994.0,2993.0
50.414986,1273.0,1806.935,1691.0,1648.0,1257.0,6811.0,1456.0,1550.0,1997.0,2998.0
50.857224,1273.0,1810.0284,1694.0,1655.0,1260.0,6818.0,1459.0,1552.0,2001.0,3002.0
51.299458,1274.0,1813.0831,1697.0,1586.0,1263.0,6821.0,1461.0,1555.0,2004.0,3006.0
51.741695,1277.0,1816.122,1700.0,1630.0,1263.0,6830.0,1463.0,1558.0,2007.0,3011.0
52.183933,1279.0,1819.1361,1703.0,1633.0,1266.0,6839.0,1466.0,1560.0,2011.0,3017.0
52.626167,1280.0,1822.1621,1705.0,1624.0,1269.0,6844.0,1468.0,1563.0,2014.0,3023.0
53.068405,1281.0,1825.136,1708.0,1648.0,1270.0,6852.0,1471.0,1565.0,2017.0,3028.0
53.510643,1281.0,1828.1075,1711.0,1636.0,1272.0,6855.0,1473.0,1567.0,2020.0,3034.0
53.95288,1281.0,1830.9879,1714.0,1606.0,1274.0,6856.0,1475.0,1570.0,2024.0,3040.0
54.395115,1282.0,1833.8926,1716.0,1647.0,1277.0,6860.0,1477.0,1572.0,2027.0,3044.0
54.837353,1282.0,1836.7197,1719.0,1647.0,1279.0,6866.0,1480.0,1575.0,2030.0,3050.0
55.27959,1283.0,1839.5271,1722.0,1680.0,1279.0,6880.0,1482.0,1577.0,2034.0,3054.0
55.721825,1285.0,1842.3491,1724.0,1680.0,1282.0,6888.0,1484.0,1580.0,2036.0,3059.0
56.164062,1286.0,1845.1344,1727.0,1651.0,1284.0,6895.0,1486.0,1582.0,2040.0,3063.0
56.6063,1287.0,1847.877,1729.0,1682.0,1285.0,6898.0,1489.0,1584.0,2043.0,3068.0
57.048534,1287.0,1850.649,1732.0,1655.0,1285.0,6909.0,1491.0,1587.0,2046.0,3071.0
57.490772,1287.0,1853.3645,1735.0,1687.0,1285.0,6915.0,1493.0,1589.0,2049.0,3075.0
57.93301,1288.0,1856.0933,1737.0,1665.0,1287.0,6919.0,1495.0,1591.0,2052.0,3080.0
58.375248,1289.0,1858.7876,1740.0,1686.0,1290.0,6920.0,1497.0,1593.0,2055.0,3085.0
58.817482,1289.0,1861.4601,1742.0,1690.0,1292.0,6922.0,1499.0,1596.0,2059.0,3089.0
59.25972,1295.0,1864.105,1745.0,1696.0,1292.0,6925.0,1501.0,1598.0,2061.0,3093.0
59.701958,1296.0,1866.7161,1747.0,1698.0,1294.0,6930.0,1504.0,1600.0,2064.0,3098.0
60.14419,1296.0,1869.3223,1750.0,1701.0,1296.0,6937.0,1506.0,1602.0,2067.0,3102.0
60.58643,1297.0,1871.8975,1752.0,1631.0,1298.0,6943.0,1508.0,1604.0,2070.0,3106.0
61.028667,1297.0,1874.4485,1754.0,1674.0,1301.0,6947.0,1510.0,1607.0,2073.0,3110.0
61.4709,1297.0,1876.9899,1757.0,1713.0,1301.0,6953.0,1512.0,1609.0,2076.0,3115.0
61.91314,1297.0,1879.5463,1759.0,1677.0,1302.0,6957.0,1514.0,1611.0,2079.0,3118.0
62.355377,1298.0,1882.0485,1762.0,1667.0,1303.0,6957.0,1516.0,1613.0,2082.0,3122.0
62.797615,1299.0,1884.5609,1764.0,1703.0,1303.0,6959.0,1518.0,1615.0,2085.0,3126.0
63.23985,1299.0,1887.0115,1766.0,1724.0,1307.0,6966.0,1520.0,1617.0,2087.0,3131.0
63.682087,1299.0,1889.5,1768.0,1682.0,1308.0,6971.0,1522.0,1619.0,2090.0,3135.0
64.12432,1302.0,1891.9246,1771.0,1728.0,1311.0,6972.0,1524.0,1621.0,2093.0,3139.0
64.56656,1306.0,1894.3578,1773.0,1729.0,1322.0,6975.0,1526.0,1624.0,2096.0,3145.0
65.0088,1306.0,1896.7428,1775.0,1730.0,1324.0,6978.0,1528.0,1626.0,2099.0,3148.0
65.451035,1307.0,1899.1385,1777.0,1640.0,1324.0,6984.0,1530.0,1628.0,2102.0,3152.0
65.89327,1307.0,1901.4862,1779.0,1698.0,1325.0,6989.0,1531.0,1630.0,2104.0,3155.0
66.33551,1307.0,1903.8381,1782.0,1699.0,1326.0,6997.0,1533.0,1632.0,2107.0,3157.0
66.77774,1310.0,1906.1753,1784.0,1701.0,1328.0,7002.0,1535.0,1634.0,2110.0,3161.0
67.21998,1310.0,1908.4706,1786.0,1693.0,1329.0,7007.0,1537.0,1636.0,2112.0,3165.0
67.66222,1310.0,1910.7787,1788.0,1734.0,1330.0,7013.0,1538.0,1637.0,2115.0,3169.0
68.104454,1310.0,1913.0977,1790.0,1753.0,1332.0,7018.0,1540.0,1640.0,2117.0,3172.0
68.54669,1310.0,1915.3683,1792.0,1721.0,1334.0,7020.0,1542.0,1641.0,2120.0,3176.0
68.98893,1310.0,1917.6592,1795.0,1741.0,1335.0,7023.0,1544.0,1643.0,2122.0,3181.0
69.43117,1310.0,1919.9631,1797.0,1740.0,1336.0,7031.0,1546.0,1645.0,2125.0,3185.0
69.8734,1311.0,1922.2122,1799.0,1701.0,1339.0,7035.0,1548.0,1647.0,2128.0,3188.0
70.315636,1311.0,1924.4396,1801.0,1751.0,1339.0,7039.0,1550.0,1649.0,2130.0,3192.0
70.75787,1311.0,1926.6317,1803.0,1728.0,1342.0,7043.0,1551.0,1651.0,2132.0,3195.0
71.20011,1311.0,1928.8065,1805.0,1717.0,1342.0,7047.0,1553.0,1653.0,2135.0,3200.0
71.64235,1311.0,1930.9548,1807.0,1765.0,1344.0,7054.0,1555.0,1654.0,2138.0,3202.0
72.08459,1311.0,1933.0894,1809.0,1712.0,1347.0,7057.0,1556.0,1656.0,2140.0,3207.0
72.52682,1311.0,1935.2794,1811.0,1764.0,1347.0,7064.0,1558.0,1658.0,2143.0,3211.0
72.969055,1311.0,1937.4126,1813.0,1757.0,1349.0,7069.0,1560.0,1660.0,2145.0,3214.0
73.41129,1311.0,1939.506,1815.0,1720.0,1351.0,7073.0,1561.0,1662.0,2148.0,3218.0
73.85353,1313.0,1941.5824,1817.0,1757.0,1352.0,7075.0,1563.0,1664.0,2150.0,3222.0
