Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,269.0,304.7755,291.0,284.0,193.0,2160.0,240.0,263.0,334.0,482.0
1.4639279,393.0,515.63446,488.0,469.0,340.0,3039.0,412.0,445.0,563.0,832.0
2.1958919,489.0,665.41644,627.0,601.0,449.0,3553.0,534.0,574.0,727.0,1078.0
2.9278557,559.0,771.4554,727.0,705.0,519.0,3829.0,621.0,665.0,843.0,1256.0
3.6598196,604.0,853.77155,804.0,760.0,559.0,4043.0,687.0,736.0,933.0,1393.0
4.3917837,662.0,921.1761,866.0,834.0,606.0,4245.0,742.0,794.0,1008.0,1506.0
5.1237473,735.0,978.03906,920.0,867.0,638.0,4386.0,789.0,843.0,1070.0,1600.0
5.8557115,784.0,1027.2223,966.0,915.0,666.0,4539.0,828.0,885.0,1125.0,1682.0
6.5876756,811.0,1070.4976,1006.0,963.0,705.0,4669.0,864.0,922.0,1173.0,1754.0
7.319639,831.0,1109.0594,1042.0,1003.0,738.0,4758.0,895.0,955.0,1216.0,1819.0
8.051603,851.0,1144.1544,1075.0,1040.0,755.0,4861.0,924.0,985.0,1255.0,1879.0
8.783567,871.0,1176.1791,1104.0,1042.0,787.0,5004.0,949.0,1013.0,1290.0,1933.0
9.515531,894.0,1205.5698,1132.0,1097.0,817.0,5148.0,973.0,1038.0,1322.0,1984.0
10.247495,919.0,1232.7401,1157.0,1101.0,840.0,5256.0,995.0,1061.0,1353.0,2030.0
10.979459,946.0,1257.9352,1181.0,1122.0,861.0,5335.0,1016.0,1083.0,1381.0,2074.0
11.711423,965.0,1281.4498,1202.0,1139.0,876.0,5438.0,1035.0,1103.0,1407.0,2111.0
12.443387,990.0,1303.503,1223.0,1187.0,896.0,5504.0,1052.0,1122.0,1431.0,2148.0
13.175351,1001.0,1324.4661,1243.0,1210.0,908.0,5591.0,1070.0,1139.0,1455.0,2184.0
13.907314,1016.0,1344.0598,1261.0,1227.0,919.0,5648.0,1085.0,1156.0,1476.0,2217.0
14.639278,1025.0,1362.5704,1278.0,1230.0,929.0,5707.0,1100.0,1172.0,1497.0,2247.0
15.371243,1042.0,1380.4154,1295.0,1259.0,943.0,5768.0,1114.0,1187.0,1517.0,2278.0
16.103207,1047.0,1397.395,1311.0,1264.0,956.0,5809.0,1128.0,1202.0,1536.0,2311.0
16.83517,1053.0,1413.4955,1325.0,1243.0,966.0,5907.0,1141.0,1215.0,1555.0,2337.0
17.567135,1060.0,1428.8595,1340.0,1253.0,974.0,5961.0,1153.0,1228.0,1571.0,2363.0
18.299099,1067.0,1443.5769,1353.0,1302.0,988.0,6033.0,1165.0,1241.0,1588.0,2389.0
19.031061,1076.0,1457.7227,1367.0,1304.0,1008.0,6060.0,1176.0,1253.0,1604.0,2412.0
19.763025,1081.0,1471.3821,1380.0,1310.0,1020.0,6085.0,1187.0,1265.0,1619.0,2435.0
20.49499,1100.0,1484.5295,1392.0,1322.0,1025.0,6117.0,1198.0,1276.0,1634.0,2457.0
21.226954,1104.0,1497.2064,1404.0,1350.0,1033.0,6141.0,1208.0,1286.0,1648.0,2480.0
21.958918,1110.0,1509.5168,1415.0,1343.0,1041.0,6170.0,1218.0,1297.0,1662.0,2499.0
22.690882,1114.0,1521.3792,1426.0,1394.0,1052.0,6200.0,1227.0,1307.0,1675.0,2520.0
23.422846,1123.0,1532.8387,1437.0,1352.0,1060.0,6233.0,1237.0,1317.0,1688.0,2539.0
24.15481,1134.0,1543.834,1447.0,1386.0,1065.0,6258.0,1246.0,1326.0,1700.0,2556.0
24.886774,1139.0,1554.5566,1457.0,1401.0,1073.0,6287.0,1254.0,1336.0,1712.0,2575.0
25.618738,1142.0,1564.9169,1467.0,1426.0,1085.0,6296.0,1263.0,1344.0,1724.0,2592.0
26.350702,1148.0,1574.994,1476.0,1412.0,1096.0,6316.0,1271.0,1353.0,1735.0,2610.0
27.082664,1154.0,1584.8756,1485.0,1416.0,1102.0,6344.0,1279.0,1361.0,1747.0,2628.0
27.814629,1159.0,1594.4736,1494.0,1425.0,1109.0,6378.0,1286.0,1369.0,1757.0,2645.0
28.546593,1162.0,1603.7942,1503.0,1452.0,1123.0,6403.0,1294.0,1377.0,1768.0,2660.0
29.278557,1168.0,1612.8999,1511.0,1487.0,1133.0,6423.0,1301.0,1385.0,1778.0,2675.0
30.01052,1173.0,1621.8118,1520.0,1457.0,1140.0,6445.0,1308.0,1392.0,1788.0,2690.0
30.742485,1176.0,1630.4623,1528.0,1433.0,1144.0,6460.0,1315.0,1400.0,1798.0,2705.0
31.47445,1177.0,1638.9272,1535.0,1485.0,1151.0,6487.0,1321.0,1407.0,1807.0,2720.0
32.206413,1182.0,1647.1688,1543.0,1465.0,1155.0,6512.0,1328.0,1414.0,1816.0,2731.0
32.938377,1186.0,1655.2065,1550.0,1506.0,1160.0,6533.0,1335.0,1421.0,1826.0,2744.0
33.67034,1187.0,1663.0668,1558.0,1510.0,1164.0,6549.0,1341.0,1428.0,1835.0,2758.0
34.402306,1190.0,1670.7749,1565.0,1519.0,1169.0,6572.0,1347.0,1434.0,1843.0,2772.0
35.13427,1193.0,1678.2991,1572.0,1502.0,1173.0,6581.0,1353.0,1440.0,1852.0,2786.0
35.866234,1194.0,1685.6438,1579.0,1537.0,1176.0,6604.0,1359.0,1447.0,1860.0,2798.0
36.598198,1196.0,1692.7961,1585.0,1517.0,1184.0,6618.0,1365.0,1453.0,1868.0,2809.0
37.330162,1197.0,1699.8401,1592.0,1538.0,1191.0,6629.0,1370.0,1459.0,1876.0,2819.0
38.062122,1201.0,1706.7969,1598.0,1574.0,1196.0,6640.0,1376.0,1465.0,1884.0,2832.0
38.794086,1202.0,1713.571,1605.0,1529.0,1199.0,6655.0,1381.0,1471.0,1892.0,2844.0
39.52605,1208.0,1720.2185,1611.0,1559.0,1207.0,6661.0,1387.0,1476.0,1899.0,2854.0
40.258015,1214.0,1726.7913,1617.0,1556.0,1212.0,6671.0,1392.0,1482.0,1907.0,2867.0
40.98998,1224.0,1733.3081,1623.0,1560.0,1214.0,6681.0,1397.0,1487.0,1914.0,2877.0
41.721943,1229.0,1739.6212,1629.0,1536.0,1215.0,6690.0,1402.0,1493.0,1922.0,2888.0
42.453907,1232.0,1745.8204,1635.0,1588.0,1219.0,6698.0,1407.0,1498.0,1928.0,2898.0
43.18587,1236.0,1751.8643,1640.0,1611.0,1225.0,6704.0,1412.0,1503.0,1935.0,2909.0
43.917835,1243.0,1757.837,1646.0,1617.0,1229.0,6714.0,1417.0,1508.0,1942.0,2918.0
44.6498,1245.0,1763.7428,1651.0,1581.0,1237.0,6726.0,1421.0,1513.0,1949.0,2927.0
45.381763,1245.0,1769.5168,1657.0,1578.0,1239.0,6734.0,1426.0,1518.0,1955.0,2939.0
46.113728,1250.0,1775.196,1662.0,1614.0,1241.0,6740.0,1431.0,1523.0,1961.0,2946.0
46.84569,1254.0,1780.8486,1667.0,1592.0,1242.0,6754.0,1435.0,1528.0,1967.0,2956.0
47.577656,1258.0,1786.3778,1672.0,1573.0,1245.0,6768.0,1440.0,1533.0,1974.0,2966.0
48.30962,1271.0,1791.7717,1677.0,1621.0,1247.0,6777.0,1444.0,1537.0,1980.0,2975.0
49.041584,1275.0,1797.1406,1682.0,1635.0,1250.0,6788.0,1448.0,1542.0,1987.0,2984.0
49.77355,1278.0,1802.3892,1687.0,1624.0,1252.0,6798.0,1452.0,1546.0,1992.0,2992.0
50.505512,1281.0,1807.5868,1692.0,1602.0,1257.0,6813.0,1457.0,1550.0,1998.0,2998.0
51.237476,1282.0,1812.6561,1697.0,1660.0,1263.0,6820.0,1461.0,1555.0,2003.0,3006.0
51.96944,1287.0,1817.6615,1701.0,1665.0,1264.0,6836.0,1465.0,1559.0,2009.0,3015.0
52.701405,1288.0,1822.6721,1706.0,1631.0,1269.0,6846.0,1469.0,1563.0,2014.0,3024.0
53.433365,1289.0,1827.5837,1710.0,1683.0,1272.0,6855.0,1472.0,1567.0,2020.0,3033.0
54.16533,1290.0,1832.3986,1715.0,1673.0,1274.0,6858.0,1476.0,1571.0,2025.0,3042.0
54.897293,1290.0,1837.0984,1719.0,1671.0,1279.0,6868.0,1480.0,1575.0,2031.0,3050.0
55.629257,1292.0,1841.7506,1724.0,1642.0,1282.0,6888.0,1484.0,1579.0,2036.0,3059.0
56.36122,1295.0,1846.364,1728.0,1653.0,1285.0,6896.0,1487.0,1583.0,2041.0,3065.0
57.093185,1295.0,1850.9188,1732.0,1655.0,1285.0,6910.0,1491.0,1587.0,2046.0,3072.0
57.82515,1295.0,1855.4269,1737.0,1665.0,1287.0,6919.0,1494.0,1590.0,2051.0,3077.0
58.557114,1297.0,1859.893,1741.0,1687.0,1290.0,6921.0,1498.0,1594.0,2057.0,3086.0
59.289078,1303.0,1864.2922,1745.0,1696.0,1292.0,6925.0,1502.0,1598.0,2062.0,3094.0
60.02104,1304.0,1868.6035,1749.0,1666.0,1296.0,6936.0,1505.0,1602.0,2067.0,3101.0
60.753006,1305.0,1872.8591,1753.0,1712.0,1301.0,6944.0,1509.0,1605.0,2071.0,3107.0
61.48497,1305.0,1877.0709,1757.0,1713.0,1301.0,6953.0,1512.0,1609.0,2076.0,3115.0
62.216934,1306.0,1881.2716,1761.0,1684.0,1302.0,6957.0,1515.0,1612.0,2081.0,3121.0
62.9489,1307.0,1885.4053,1765.0,1663.0,1303.0,6960.0,1519.0,1616.0,2086.0,3128.0
63.680862,1307.0,1889.4929,1768.0,1682.0,1308.0,6971.0,1522.0,1619.0,2090.0,3135.0
64.41283,1312.0,1893.4951,1772.0,1720.0,1322.0,6973.0,1525.0,1623.0,2095.0,3143.0
65.14479,1314.0,1897.4727,1776.0,1735.0,1324.0,6981.0,1528.0,1626.0,2100.0,3148.0
65.876755,1315.0,1901.4005,1779.0,1726.0,1325.0,6989.0,1531.0,1630.0,2104.0,3155.0
66.60872,1318.0,1905.2886,1783.0,1754.0,1328.0,6998.0,1534.0,1633.0,2109.0,3160.0
67.34068,1318.0,1909.0995,1787.0,1703.0,1330.0,7007.0,1537.0,1636.0,2113.0,3166.0
68.07265,1318.0,1912.933,1790.0,1753.0,1332.0,7018.0,1540.0,1639.0,2117.0,3172.0
68.80461,1318.0,1916.704,1794.0,1698.0,1335.0,7023.0,1543.0,1643.0,2121.0,3178.0
69.536575,1319.0,1920.5068,1797.0,1700.0,1337.0,7032.0,1546.0,1646.0,2126.0,3186.0
70.26854,1319.0,1924.2075,1801.0,1751.0,1339.0,7039.0,1549.0,1649.0,2130.0,3192.0
71.0005,1319.0,1927.8206,1804.0,1755.0,1342.0,7044.0,1552.0,1652.0,2134.0,3197.0
71.73247,1319.0,1931.394,1807.0,1762.0,1345.0,7056.0,1555.0,1655.0,2138.0,3203.0
72.46443,1319.0,1934.9663,1811.0,1728.0,1347.0,7064.0,1558.0,1658.0,2142.0,3210.0
73.196396,1319.0,1938.49,1814.0,1756.0,1351.0,7070.0,1561.0,1661.0,2147.0,3215.0
73.92836,1322.0,1941.9302,1817.0,1739.0,1352.0,7077.0,1563.0,1664.0,2151.0,3223.0
74.660324,1322.0,1945.3253,1821.0,1754.0,1352.0,7079.0,1566.0,1667.0,2154.0,3228.0
75.39229,1323.0,1948.7118,1824.0,1767.0,1356.0,7088.0,1568.0,1670.0,2158.0,3233.0
76.124245,1323.0,1952.1248,1827.0,1796.0,1356.0,7095.0,1571.0,1673.0,2162.0,3239.0
76.85621,1326.0,1955.483,1830.0,1777.0,1360.0,7103.0,1574.0,1675.0,2165.0,3243.0
77.58817,1328.0,1958.8773,1833.0,1748.0,1363.0,7113.0,1576.0,1678.0,2170.0,3250.0
78.32014,1328.0,1962.2051,1836.0,1781.0,1367.0,7123.0,1579.0,1681.0,2174.0,3256.0
79.0521,1328.0,1965.477,1839.0,1789.0,1371.0,7131.0,1581.0,1684.0,2177.0,3260.0
79.784065,1329.0,1968.7075,1842.0,1793.0,1374.0,7137.0,1584.0,1687.0,2181.0,3265.0
80.51603,1329.0,1971.9377,1845.0,1761.0,1374.0,7142.0,1587.0,1689.0,2185.0,3271.0
81.24799,1332.0,1975.1307,1848.0,1787.0,1376.0,7149.0,1589.0,1692.0,2188.0,3276.0
81.97996,1332.0,1978.2565,1851.0,1789.0,1379.0,7153.0,1591.0,1695.0,2192.0,3284.0
82.71192,1335.0,1981.3336,1854.0,1776.0,1384.0,7160.0,1594.0,1697.0,2195.0,3290.0
83.443886,1335.0,1984.4133,1857.0,1756.0,1384.0,7171.0,1596.0,1700.0,2199.0,3296.0
84.17585,1337.0,1987.4773,1860.0,1809.0,1385.0,7180.0,1599.0,1702.0,2202.0,3301.0
84.907814,1338.0,1990.474,1862.0,1798.0,1388.0,7183.0,1601.0,1705.0,2205.0,3306.0
85.63978,1341.0,1993.5052,1865.0,1756.0,1389.0,7189.0,1604.0,1707.0,2209.0,3311.0
86.37174,1341.0,1996.4641,1868.0,1802.0,1390.0,7196.0,1606.0,1710.0,2212.0,3316.0
87.10371,1342.0,1999.405,1871.0,1801.0,1391.0,7202.0,1608.0,1713.0,2215.0,3322.0
87.83567,1344.0,2002.355,1873.0,1787.0,1396.0,7210.0,1611.0,1715.0,2219.0,3326.0
88.567635,1345.0,2005.2975,1876.0,1826.0,1396.0,7217.0,1613.0,1717.0,2222.0,3331.0
89.2996,1345.0,2008.1653,1879.0,1808.0,1401.0,7221.0,1615.0,1720.0,2225.0,3336.0
90.03156,1345.0,2010.98,1881.0,1832.0,1402.0,7228.0,1617.0,1722.0,2229.0,3341.0
90.76353,1345.0,2013.7793,1884.0,1808.0,1403.0,7236.0,1620.0,1725.0,2232.0,3346.0
91.49549,1346.0,2016.5802,1887.0,1794.0,1405.0,7239.0,1622.0,1727.0,2235.0,3350.0
92.227455,1347.0,2019.3768,1889.0,1851.0,1406.0,7247.0,1624.0,1730.0,2238.0,3355.0
92.95942,1347.0,2022.124,1892.0,1795.0,1406.0,7250.0,1626.0,1732.0,2241.0,3361.0
93.69138,1347.0,2024.8658,1894.0,1823.0,1409.0,7255.0,1628.0,1734.0,2244.0,3366.0
94.42335,1348.0,2027.5933,1897.0,1815.0,1411.0,7261.0,1631.0,1736.0,2247.0,3371.0
95.15531,1350.0,2030.301,1899.0,1830.0,1415.0,7268.0,1633.0,1739.0,2250.0,3375.0
95.887276,1351.0,2032.9862,1902.0,1831.0,1418.0,7275.0,1635.0,1741.0,2253.0,3379.0
