Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3079823,176.0,156.8323,151.0,145.0,78.0,615.0,120.0,134.0,174.0,243.0
0.6159646,244.0,265.9264,254.0,248.0,165.0,1904.0,209.0,229.0,292.0,420.0
0.92394686,303.0,363.4229,346.0,339.0,230.0,2465.0,288.0,313.0,397.0,579.0
1.2319292,349.0,451.7681,428.0,409.0,296.0,2802.0,360.0,390.0,494.0,725.0
1.5399115,408.0,534.32684,505.0,478.0,350.0,3117.0,428.0,461.0,583.0,863.0
1.8478937,450.0,601.7093,568.0,546.0,400.0,3360.0,482.0,519.0,657.0,973.0
2.1558762,484.0,658.6403,621.0,599.0,444.0,3539.0,529.0,568.0,720.0,1065.0
2.4638584,516.0,707.8718,667.0,638.0,473.0,3666.0,569.0,611.0,774.0,1148.0
2.7718406,547.0,751.23846,708.0,676.0,503.0,3770.0,604.0,648.0,821.0,1222.0
3.079823,562.0,790.1324,744.0,709.0,528.0,3873.0,636.0,682.0,864.0,1286.0
3.3878052,591.0,825.3504,777.0,753.0,547.0,3984.0,664.0,712.0,902.0,1344.0
3.6957874,608.0,857.37494,807.0,768.0,562.0,4053.0,690.0,740.0,937.0,1398.0
4.00377,635.0,886.8948,835.0,793.0,585.0,4138.0,715.0,765.0,970.0,1449.0
4.3117523,655.0,914.3724,860.0,823.0,602.0,4213.0,737.0,788.0,1000.0,1494.0
4.6197343,682.0,939.87274,884.0,838.0,622.0,4297.0,758.0,810.0,1028.0,1537.0
4.9277167,717.0,963.6564,906.0,869.0,629.0,4353.0,777.0,831.0,1054.0,1577.0
5.235699,742.0,986.0641,927.0,885.0,643.0,4408.0,795.0,850.0,1079.0,1612.0
5.543681,765.0,1007.1074,947.0,912.0,658.0,4481.0,812.0,868.0,1102.0,1648.0
5.8516636,782.0,1026.9736,965.0,930.0,666.0,4539.0,828.0,885.0,1124.0,1681.0
6.159646,797.0,1045.7649,983.0,939.0,680.0,4591.0,843.0,901.0,1145.0,1713.0
6.467628,808.0,1063.7078,1000.0,944.0,699.0,4647.0,858.0,916.0,1165.0,1743.0
6.7756104,816.0,1080.8557,1016.0,974.0,712.0,4691.0,872.0,931.0,1184.0,1773.0
7.083593,824.0,1097.0902,1031.0,991.0,735.0,4728.0,885.0,945.0,1202.0,1799.0
7.391575,835.0,1112.6538,1045.0,1002.0,741.0,4764.0,898.0,958.0,1220.0,1825.0
7.6995573,843.0,1127.6377,1059.0,1027.0,749.0,4816.0,910.0,971.0,1236.0,1850.0
8.00754,850.0,1142.1239,1073.0,1041.0,753.0,4856.0,922.0,984.0,1252.0,1875.0
8.315522,860.0,1156.0067,1086.0,1036.0,770.0,4913.0,933.0,996.0,1268.0,1899.0
8.623505,867.0,1169.3534,1098.0,1038.0,782.0,4976.0,944.0,1007.0,1283.0,1921.0
8.931486,876.0,1182.3169,1110.0,1053.0,794.0,5043.0,954.0,1018.0,1297.0,1944.0
