Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.50170845,233.0,228.07391,218.0,212.0,135.0,1560.0,178.0,196.0,251.0,357.0
1.0034169,332.0,387.58594,368.0,357.0,251.0,2563.0,308.0,334.0,424.0,619.0
1.5051254,417.0,525.85016,497.0,473.0,346.0,3081.0,421.0,454.0,574.0,848.0
2.0068338,478.0,632.1408,596.0,577.0,422.0,3449.0,507.0,545.0,690.0,1022.0
2.5085423,533.0,714.45013,673.0,643.0,477.0,3685.0,574.0,616.0,781.0,1158.0
3.0102508,574.0,781.7101,736.0,705.0,524.0,3856.0,629.0,674.0,854.0,1273.0
3.5119593,612.0,838.6093,789.0,764.0,551.0,4018.0,675.0,723.0,916.0,1367.0
4.0136676,648.0,887.8143,835.0,793.0,585.0,4140.0,715.0,766.0,971.0,1450.0
4.515376,688.0,931.46564,876.0,837.0,613.0,4276.0,751.0,803.0,1019.0,1523.0
5.0170846,733.0,970.27155,912.0,872.0,632.0,4370.0,782.0,836.0,1062.0,1587.0
5.518793,773.0,1005.4439,945.0,901.0,656.0,4475.0,811.0,867.0,1101.0,1646.0
6.0205016,801.0,1037.4359,975.0,933.0,678.0,4571.0,836.0,894.0,1136.0,1699.0
6.52221,817.0,1066.8059,1003.0,962.0,703.0,4657.0,861.0,919.0,1169.0,1748.0
7.0239186,832.0,1094.0145,1028.0,1015.0,730.0,4720.0,883.0,942.0,1199.0,1794.0
7.525627,849.0,1119.2388,1051.0,1010.0,744.0,4782.0,903.0,964.0,1227.0,1836.0
8.027335,860.0,1143.0453,1074.0,1039.0,754.0,4859.0,923.0,985.0,1253.0,1877.0
8.529044,875.0,1165.2913,1094.0,1037.0,779.0,4958.0,941.0,1004.0,1278.0,1915.0
9.030752,887.0,1186.3972,1114.0,1060.0,799.0,5066.0,958.0,1021.0,1301.0,1950.0
9.532461,905.0,1206.222,1132.0,1081.0,818.0,5149.0,974.0,1039.0,1323.0,1985.0
10.034169,922.0,1225.0142,1150.0,1124.0,831.0,5214.0,989.0,1055.0,1344.0,2018.0
10.535878,939.0,1242.8798,1167.0,1122.0,850.0,5289.0,1004.0,1070.0,1364.0,2050.0
11.037586,960.0,1259.861,1182.0,1123.0,862.0,5344.0,1017.0,1084.0,1383.0,2077.0
11.539295,970.0,1276.0782,1197.0,1137.0,870.0,5394.0,1030.0,1098.0,1401.0,2102.0
12.041003,992.0,1291.5681,1212.0,1150.0,888.0,5475.0,1043.0,1111.0,1418.0,2127.0
12.542711,1002.0,1306.4474,1226.0,1189.0,896.0,5512.0,1055.0,1124.0,1435.0,2153.0
13.04442,1011.0,1320.8187,1239.0,1198.0,906.0,5573.0,1067.0,1136.0,1450.0,2178.0
13.546128,1022.0,1334.4952,1252.0,1217.0,916.0,5623.0,1077.0,1148.0,1466.0,2201.0
14.047837,1029.0,1347.6948,1264.0,1229.0,922.0,5659.0,1088.0,1159.0,1480.0,2224.0
14.549545,1033.0,1360.3585,1276.0,1227.0,929.0,5701.0,1098.0,1170.0,1495.0,2243.0
15.051254,1046.0,1372.6844,1288.0,1212.0,938.0,5749.0,1108.0,1181.0,1508.0,2264.0
15.552962,1054.0,1384.752,1299.0,1220.0,947.0,5775.0,1118.0,1191.0,1522.0,2287.0
16.05467,1057.0,1396.3059,1310.0,1266.0,955.0,5804.0,1127.0,1201.0,1535.0,2309.0
16.55638,1061.0,1407.4661,1320.0,1270.0,961.0,5856.0,1136.0,1210.0,1548.0,2328.0
17.058088,1064.0,1418.215,1330.0,1291.0,969.0,5930.0,1145.0,1219.0,1560.0,2345.0
17.559797,1070.0,1428.7102,1340.0,1253.0,974.0,5960.0,1153.0,1228.0,1571.0,2363.0
18.061504,1073.0,1438.8444,1349.0,1283.0,983.0,6014.0,1162.0,1237.0,1583.0,2379.0
18.563213,1081.0,1448.7424,1358.0,1345.0,994.0,6043.0,1169.0,1245.0,1594.0,2395.0
19.064922,1086.0,1458.3767,1367.0,1304.0,1008.0,6061.0,1177.0,1253.0,1605.0,2413.0
19.56663,1089.0,1467.7888,1376.0,1308.0,1016.0,6074.0,1185.0,1262.0,1615.0,2428.0
20.068338,1104.0,1476.9414,1385.0,1316.0,1021.0,6099.0,1192.0,1269.0,1625.0,2444.0
20.570047,1111.0,1485.8405,1393.0,1338.0,1026.0,6123.0,1199.0,1277.0,1635.0,2459.0
21.071756,1113.0,1494.5883,1401.0,1377.0,1032.0,6136.0,1206.0,1284.0,1645.0,2475.0
21.573463,1117.0,1503.0486,1409.0,1372.0,1036.0,6156.0,1213.0,1291.0,1654.0,2489.0
22.075172,1121.0,1511.4496,1417.0,1379.0,1043.0,6174.0,1220.0,1299.0,1664.0,2502.0
22.576881,1124.0,1519.5825,1424.0,1346.0,1052.0,6192.0,1226.0,1306.0,1673.0,2517.0
23.07859,1130.0,1527.498,1432.0,1367.0,1056.0,6222.0,1233.0,1312.0,1682.0,2530.0
23.580297,1136.0,1535.2502,1439.0,1359.0,1063.0,6237.0,1239.0,1319.0,1691.0,2542.0
24.082006,1144.0,1542.7493,1446.0,1386.0,1064.0,6257.0,1245.0,1325.0,1699.0,2554.0
