Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4123435,196.0,196.40067,188.0,185.0,120.0,769.0,152.0,168.0,217.0,306.0
0.824687,280.0,332.5468,317.0,309.0,213.0,2300.0,263.0,287.0,364.0,529.0
1.2370305,348.0,453.2774,430.0,411.0,296.0,2804.0,361.0,391.0,495.0,728.0
1.649374,416.0,559.6933,529.0,515.0,373.0,3203.0,448.0,483.0,611.0,904.0
2.0617175,466.0,642.1481,606.0,575.0,431.0,3481.0,515.0,554.0,701.0,1039.0
2.474061,512.0,709.38007,668.0,658.0,473.0,3669.0,570.0,612.0,775.0,1150.0
2.8864045,550.0,766.2226,722.0,687.0,516.0,3813.0,616.0,661.0,837.0,1248.0
3.298748,580.0,815.4902,768.0,738.0,542.0,3951.0,656.0,703.0,891.0,1328.0
3.7110913,603.0,858.92255,808.0,775.0,565.0,4060.0,691.0,741.0,939.0,1401.0
4.123435,630.0,897.84875,845.0,800.0,593.0,4172.0,723.0,774.0,982.0,1467.0
4.5357785,670.0,933.12683,877.0,861.0,616.0,4280.0,752.0,805.0,1021.0,1527.0
4.948122,710.0,965.1819,908.0,867.0,631.0,4362.0,778.0,832.0,1056.0,1580.0
5.3604655,744.0,994.72864,935.0,895.0,649.0,4440.0,802.0,857.0,1089.0,1627.0
5.772809,768.0,1021.9983,961.0,920.0,664.0,4521.0,824.0,881.0,1119.0,1672.0
6.1851525,787.0,1047.2864,984.0,934.0,681.0,4595.0,845.0,903.0,1147.0,1715.0
6.597496,801.0,1071.0427,1006.0,965.0,706.0,4669.0,864.0,923.0,1173.0,1755.0
7.009839,813.0,1093.2908,1027.0,988.0,730.0,4718.0,882.0,942.0,1198.0,1793.0
7.4221826,826.0,1114.1674,1047.0,1001.0,742.0,4767.0,899.0,960.0,1221.0,1828.0
7.834526,838.0,1134.0433,1065.0,1021.0,750.0,4831.0,916.0,977.0,1243.0,1861.0
8.24687,849.0,1152.9514,1083.0,1047.0,767.0,4884.0,931.0,993.0,1265.0,1894.0
8.659213,858.0,1170.9053,1099.0,1061.0,784.0,4983.0,945.0,1008.0,1284.0,1924.0
9.071557,870.0,1188.0485,1115.0,1074.0,800.0,5068.0,959.0,1023.0,1303.0,1952.0
9.4839,884.0,1204.365,1130.0,1117.0,814.0,5144.0,972.0,1037.0,1321.0,1982.0
9.896244,897.0,1219.94,1145.0,1106.0,826.0,5197.0,985.0,1050.0,1338.0,2008.0
10.308587,912.0,1234.9121,1159.0,1115.0,841.0,5264.0,997.0,1063.0,1355.0,2035.0
10.720931,927.0,1249.2325,1173.0,1093.0,853.0,5308.0,1009.0,1075.0,1371.0,2059.0
11.133274,943.0,1263.0034,1185.0,1134.0,864.0,5352.0,1020.0,1087.0,1386.0,2082.0
11.545618,951.0,1276.2754,1198.0,1166.0,870.0,5395.0,1031.0,1098.0,1401.0,2102.0
11.957961,962.0,1288.9989,1210.0,1148.0,885.0,5466.0,1041.0,1109.0,1415.0,2123.0
12.370305,981.0,1301.3435,1221.0,1184.0,896.0,5497.0,1051.0,1120.0,1429.0,2144.0
12.782648,986.0,1313.3381,1232.0,1195.0,900.0,5542.0,1061.0,1130.0,1442.0,2165.0
13.194992,993.0,1325.004,1243.0,1178.0,908.0,5593.0,1070.0,1140.0,1455.0,2185.0
13.607335,1005.0,1336.1254,1254.0,1198.0,916.0,5626.0,1079.0,1149.0,1467.0,2203.0
14.019678,1010.0,1346.9745,1264.0,1217.0,921.0,5658.0,1088.0,1159.0,1479.0,2222.0
14.432022,1012.0,1357.4415,1274.0,1228.0,928.0,5693.0,1096.0,1168.0,1491.0,2239.0
14.844365,1021.0,1367.6545,1283.0,1234.0,933.0,5730.0,1104.0,1176.0,1503.0,2255.0
15.256709,1030.0,1377.6746,1292.0,1239.0,942.0,5759.0,1112.0,1185.0,1514.0,2273.0
15.669052,1036.0,1387.4661,1301.0,1250.0,951.0,5779.0,1120.0,1193.0,1525.0,2293.0
16.081396,1038.0,1396.9058,1310.0,1264.0,956.0,5806.0,1128.0,1201.0,1536.0,2310.0
16.49374,1041.0,1406.1053,1319.0,1272.0,961.0,5851.0,1135.0,1209.0,1546.0,2325.0
16.906082,1044.0,1415.014,1327.0,1268.0,968.0,5915.0,1142.0,1217.0,1556.0,2340.0
17.318426,1047.0,1423.6954,1335.0,1285.0,970.0,5952.0,1149.0,1224.0,1566.0,2354.0
17.73077,1052.0,1432.2048,1343.0,1285.0,977.0,5994.0,1156.0,1231.0,1575.0,2369.0
18.143114,1055.0,1440.4795,1351.0,1295.0,985.0,6021.0,1163.0,1238.0,1584.0,2382.0
18.555456,1062.0,1448.595,1358.0,1345.0,993.0,6043.0,1169.0,1245.0,1594.0,2395.0
18.9678,1067.0,1456.5282,1365.0,1349.0,1007.0,6057.0,1175.0,1252.0,1603.0,2410.0
19.380144,1070.0,1464.3107,1373.0,1307.0,1012.0,6070.0,1182.0,1259.0,1611.0,2422.0
19.792488,1073.0,1471.9185,1380.0,1310.0,1020.0,6087.0,1188.0,1265.0,1620.0,2436.0
20.20483,1086.0,1479.3763,1387.0,1338.0,1022.0,6104.0,1194.0,1271.0,1628.0,2448.0
20.617174,1092.0,1486.6926,1394.0,1351.0,1029.0,6127.0,1199.0,1278.0,1636.0,2460.0
21.029518,1094.0,1493.8707,1401.0,1324.0,1032.0,6136.0,1205.0,1284.0,1644.0,2473.0
21.441862,1097.0,1500.8365,1407.0,1336.0,1036.0,6149.0,1211.0,1290.0,1652.0,2486.0
21.854204,1101.0,1507.7965,1414.0,1334.0,1041.0,6166.0,1217.0,1295.0,1660.0,2498.0
22.266548,1103.0,1514.5857,1420.0,1361.0,1047.0,6185.0,1222.0,1301.0,1667.0,2507.0
22.678892,1105.0,1521.1912,1426.0,1394.0,1052.0,6200.0,1227.0,1307.0,1675.0,2520.0
23.091236,1111.0,1527.7021,1432.0,1367.0,1056.0,6222.0,1233.0,1312.0,1683.0,2530.0
23.503578,1115.0,1534.0748,1438.0,1397.0,1062.0,6234.0,1238.0,1318.0,1689.0,2540.0
23.915922,1123.0,1540.2926,1444.0,1388.0,1064.0,6249.0,1243.0,1323.0,1696.0,2550.0
24.328266,1128.0,1546.3813,1449.0,1391.0,1067.0,6262.0,1248.0,1329.0,1703.0,2560.0
24.74061,1130.0,1552.462,1455.0,1378.0,1070.0,6282.0,1252.0,1334.0,1710.0,2571.0
25.152952,1130.0,1558.3604,1461.0,1419.0,1077.0,6291.0,1257.0,1339.0,1716.0,2581.0
25.565296,1132.0,1564.1702,1466.0,1387.0,1085.0,6296.0,1262.0,1344.0,1723.0,2592.0
25.97764,1136.0,1569.9199,1472.0,1389.0,1094.0,6309.0,1267.0,1349.0,1730.0,2602.0
26.389984,1139.0,1575.5208,1477.0,1395.0,1097.0,6317.0,1271.0,1353.0,1736.0,2610.0
26.802326,1144.0,1581.1754,1482.0,1440.0,1098.0,6326.0,1276.0,1358.0,1742.0,2623.0
27.21467,1145.0,1586.6293,1487.0,1421.0,1103.0,6353.0,1280.0,1363.0,1748.0,2631.0
27.627014,1149.0,1592.0585,1492.0,1422.0,1105.0,6371.0,1284.0,1367.0,1754.0,2640.0
28.039356,1152.0,1597.3611,1497.0,1455.0,1113.0,6387.0,1289.0,1372.0,1760.0,2649.0
28.4517,1153.0,1602.585,1502.0,1416.0,1121.0,6398.0,1293.0,1376.0,1767.0,2658.0
28.864044,1155.0,1607.7971,1507.0,1457.0,1129.0,6409.0,1297.0,1381.0,1772.0,2666.0
29.276388,1159.0,1612.8735,1511.0,1487.0,1133.0,6423.0,1300.0,1385.0,1778.0,2674.0
29.68873,1160.0,1617.9589,1516.0,1466.0,1137.0,6433.0,1305.0,1389.0,1784.0,2683.0
30.101074,1164.0,1622.8926,1521.0,1470.0,1140.0,6447.0,1309.0,1393.0,1789.0,2693.0
30.513418,1165.0,1627.7335,1525.0,1448.0,1142.0,6454.0,1313.0,1397.0,1795.0,2701.0
30.925762,1167.0,1632.6046,1530.0,1467.0,1145.0,6470.0,1316.0,1402.0,1800.0,2708.0
31.338104,1168.0,1637.3739,1534.0,1456.0,1150.0,6482.0,1320.0,1406.0,1806.0,2717.0
31.750448,1170.0,1642.0514,1538.0,1485.0,1152.0,6493.0,1324.0,1410.0,1811.0,2723.0
32.162792,1173.0,1646.6876,1542.0,1499.0,1155.0,6508.0,1328.0,1414.0,1816.0,2730.0
32.575134,1174.0,1651.2173,1547.0,1492.0,1158.0,6521.0,1331.0,1417.0,1821.0,2737.0
32.98748,1177.0,1655.7424,1551.0,1506.0,1161.0,6533.0,1335.0,1421.0,1827.0,2745.0
33.399822,1178.0,1660.1698,1555.0,1481.0,1164.0,6545.0,1338.0,1425.0,1831.0,2753.0
33.812164,1178.0,1664.5898,1559.0,1467.0,1166.0,6554.0,1342.0,1429.0,1837.0,2761.0
34.22451,1181.0,1668.9297,1563.0,1531.0,1167.0,6569.0,1345.0,1432.0,1841.0,2768.0
34.636852,1182.0,1673.221,1567.0,1508.0,1169.0,6575.0,1349.0,1436.0,1846.0,2777.0
35.0492,1184.0,1677.4413,1571.0,1501.0,1172.0,6580.0,1352.0,1440.0,1851.0,2784.0
35.46154,1184.0,1681.598,1575.0,1534.0,1174.0,6592.0,1355.0,1443.0,1856.0,2791.0
35.873882,1185.0,1685.7208,1579.0,1537.0,1176.0,6604.0,1359.0,1447.0,1860.0,2798.0
36.28623,1186.0,1689.7589,1582.0,1515.0,1181.0,6614.0,1362.0,1450.0,1865.0,2804.0
36.69857,1188.0,1693.7667,1586.0,1518.0,1186.0,6619.0,1366.0,1454.0,1869.0,2810.0
37.110912,1188.0,1697.7557,1590.0,1544.0,1190.0,6625.0,1369.0,1457.0,1874.0,2816.0
37.52326,1188.0,1701.6675,1594.0,1524.0,1192.0,6630.0,1372.0,1460.0,1878.0,2823.0
37.9356,1192.0,1705.6035,1597.0,1546.0,1196.0,6637.0,1375.0,1464.0,1883.0,2829.0
38.347946,1192.0,1709.4655,1601.0,1551.0,1198.0,6650.0,1378.0,1467.0,1887.0,2836.0
38.76029,1192.0,1713.2596,1605.0,1576.0,1199.0,6655.0,1381.0,1470.0,1891.0,2844.0
39.17263,1196.0,1717.0,1608.0,1558.0,1203.0,6658.0,1384.0,1474.0,1896.0,2850.0
39.584976,1199.0,1720.7491,1611.0,1579.0,1207.0,6663.0,1387.0,1477.0,1900.0,2855.0
39.99732,1204.0,1724.4646,1615.0,1534.0,1212.0,6670.0,1390.0,1480.0,1904.0,2862.0
40.40966,1210.0,1728.1333,1618.0,1535.0,1213.0,6674.0,1393.0,1483.0,1908.0,2870.0
40.822006,1214.0,1731.8102,1622.0,1560.0,1213.0,6679.0,1396.0,1486.0,1913.0,2876.0
41.23435,1216.0,1735.4467,1625.0,1534.0,1215.0,6686.0,1399.0,1489.0,1917.0,2880.0
41.64669,1220.0,1738.9854,1628.0,1550.0,1215.0,6689.0,1402.0,1492.0,1921.0,2887.0
42.059036,1221.0,1742.4634,1632.0,1599.0,1218.0,6692.0,1404.0,1495.0,1925.0,2892.0
42.47138,1223.0,1745.9657,1635.0,1588.0,1219.0,6698.0,1407.0,1498.0,1928.0,2898.0
42.883724,1224.0,1749.3837,1638.0,1570.0,1220.0,6702.0,1410.0,1501.0,1932.0,2907.0
43.296066,1228.0,1752.773,1641.0,1588.0,1225.0,6705.0,1412.0,1504.0,1936.0,2911.0
43.70841,1232.0,1756.1444,1644.0,1595.0,1229.0,6713.0,1415.0,1507.0,1940.0,2916.0
44.120754,1234.0,1759.4993,1647.0,1544.0,1230.0,6719.0,1418.0,1510.0,1944.0,2920.0
44.533096,1235.0,1762.7965,1650.0,1611.0,1236.0,6725.0,1421.0,1513.0,1948.0,2925.0
44.94544,1236.0,1766.0789,1653.0,1582.0,1237.0,6731.0,1423.0,1516.0,1951.0,2933.0
45.357784,1236.0,1769.3301,1656.0,1610.0,1239.0,6734.0,1426.0,1518.0,1955.0,2939.0
45.770126,1238.0,1772.544,1659.0,1582.0,1241.0,6738.0,1428.0,1521.0,1959.0,2943.0
46.182472,1241.0,1775.7343,1662.0,1586.0,1241.0,6741.0,1431.0,1524.0,1962.0,2947.0
46.594814,1245.0,1778.9321,1665.0,1631.0,1242.0,6752.0,1433.0,1526.0,1965.0,2953.0
47.007156,1246.0,1782.088,1669.0,1598.0,1242.0,6758.0,1436.0,1529.0,1969.0,2958.0
47.419502,1248.0,1785.1959,1671.0,1617.0,1244.0,6764.0,1439.0,1532.0,1973.0,2964.0
47.831844,1257.0,1788.2563,1674.0,1629.0,1246.0,6775.0,1441.0,1534.0,1976.0,2971.0
48.244186,1260.0,1791.288,1677.0,1637.0,1247.0,6777.0,1444.0,1537.0,1980.0,2975.0
48.656532,1262.0,1794.3358,1680.0,1640.0,1247.0,6782.0,1446.0,1539.0,1983.0,2980.0
49.068874,1266.0,1797.336,1682.0,1635.0,1250.0,6788.0,1448.0,1542.0,1987.0,2984.0
49.48122,1267.0,1800.3206,1685.0,1616.0,1250.0,6794.0,1451.0,1544.0,1990.0,2989.0
49.893562,1269.0,1803.2456,1688.0,1629.0,1252.0,6799.0,1453.0,1547.0,1993.0,2993.0
50.305904,1272.0,1806.1567,1691.0,1617.0,1257.0,6807.0,1456.0,1549.0,1996.0,2997.0
50.71825,1272.0,1809.0626,1693.0,1605.0,1259.0,6815.0,1458.0,1552.0,2000.0,3001.0
51.130592,1273.0,1811.9181,1696.0,1660.0,1262.0,6820.0,1460.0,1554.0,2003.0,3005.0
51.542934,1275.0,1814.7665,1699.0,1629.0,1263.0,6825.0,1462.0,1556.0,2006.0,3009.0
51.95528,1278.0,1817.5594,1701.0,1665.0,1264.0,6835.0,1464.0,1559.0,2009.0,3015.0
52.367622,1278.0,1820.4073,1704.0,1629.0,1268.0,6842.0,1467.0,1561.0,2012.0,3019.0
52.77997,1279.0,1823.2047,1706.0,1631.0,1270.0,6848.0,1469.0,1563.0,2015.0,3024.0
53.19231,1280.0,1825.9629,1709.0,1648.0,1271.0,6853.0,1471.0,1566.0,2018.0,3030.0
53.604652,1280.0,1828.7316,1712.0,1636.0,1272.0,6855.0,1474.0,1568.0,2021.0,3036.0
54.017,1281.0,1831.4078,1714.0,1606.0,1274.0,6856.0,1476.0,1570.0,2024.0,3041.0
54.42934,1281.0,1834.112,1716.0,1647.0,1277.0,6860.0,1478.0,1572.0,2027.0,3044.0
54.841682,1281.0,1836.7473,1719.0,1643.0,1279.0,6866.0,1480.0,1575.0,2030.0,3050.0
55.25403,1282.0,1839.3656,1721.0,1641.0,1279.0,6878.0,1482.0,1577.0,2033.0,3054.0
55.66637,1283.0,1841.9873,1724.0,1642.0,1282.0,6888.0,1484.0,1579.0,2036.0,3059.0
56.078712,1285.0,1844.599,1726.0,1680.0,1283.0,6895.0,1486.0,1581.0,2039.0,3063.0
