Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,356.0,907.81903,871.0,841.0,676.0,2459.0,772.0,815.0,981.0,1315.0
2.65,282.0,721.0361,692.0,684.0,532.0,1978.0,610.0,646.0,780.0,1046.0
2.75,290.0,572.6947,550.0,536.0,408.0,1467.0,481.0,512.0,621.0,832.0
2.85,195.0,455.035,438.0,425.0,319.0,1190.0,379.0,405.0,495.0,661.0
2.95,143.0,361.53485,348.0,340.0,251.0,1030.0,298.0,321.0,395.0,526.0
3.05,144.0,287.16412,277.0,269.0,192.0,790.0,234.0,253.0,315.0,420.0
3.15,104.0,228.11269,220.0,215.0,143.0,601.0,183.0,200.0,251.0,334.0
3.25,112.0,181.19395,175.0,172.0,113.0,483.0,144.0,158.0,201.0,266.0
3.35,80.0,143.94444,139.0,138.0,76.0,388.0,112.0,125.0,161.0,211.0
3.45,101.0,114.27421,111.0,109.0,67.0,311.0,87.0,98.0,129.0,168.0
3.55,93.0,90.78162,88.0,84.0,46.0,261.0,68.0,77.0,103.0,134.0
3.65,63.0,72.17543,70.0,67.0,33.0,187.0,52.0,61.0,83.0,107.0
3.75,26.0,57.22702,56.0,54.0,26.0,153.0,40.0,47.0,66.0,86.0
3.85,30.0,45.48128,44.0,43.0,16.0,140.0,31.0,37.0,54.0,69.0
3.95,25.0,36.15134,35.0,35.0,13.0,115.0,23.0,29.0,43.0,55.0
4.05,20.0,28.73056,28.0,27.0,8.0,79.0,18.0,22.0,35.0,45.0
4.15,13.0,22.76379,22.0,22.0,4.0,71.0,13.0,17.0,28.0,36.0
4.25,6.0,18.11346,18.0,17.0,3.0,58.0,10.0,13.0,23.0,29.0
4.35,9.0,14.39377,14.0,14.0,1.0,47.0,7.0,10.0,18.0,24.0
4.45,6.0,11.42206,11.0,11.0,0.0,37.0,5.0,8.0,15.0,20.0
4.55,10.0,9.08415,9.0,9.0,0.0,33.0,3.0,6.0,12.0,16.0
4.65,6.0,7.22613,7.0,7.0,0.0,26.0,2.0,4.0,10.0,14.0
4.75,3.0,5.7363,6.0,5.0,0.0,21.0,1.0,3.0,8.0,11.0
4.85,5.0,4.54941,4.0,4.0,0.0,20.0,1.0,2.0,7.0,9.0
4.95,2.0,3.60351,3.0,3.0,0.0,15.0,0.0,2.0,6.0,8.0
