Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,393.0,955.122,915.0,887.0,706.0,2586.0,810.0,855.0,1036.0,1391.0
2.65,308.0,758.60626,727.0,711.0,557.0,2047.0,640.0,678.0,823.0,1106.0
2.75,309.0,602.56287,578.0,559.0,427.0,1537.0,505.0,537.0,656.0,880.0
2.85,213.0,478.71436,460.0,451.0,336.0,1231.0,398.0,425.0,523.0,699.0
2.95,156.0,380.35083,366.0,355.0,268.0,1070.0,313.0,337.0,416.0,557.0
3.05,160.0,302.13095,291.0,282.0,200.0,826.0,246.0,266.0,332.0,443.0
3.15,124.0,239.98495,231.0,223.0,154.0,628.0,193.0,210.0,265.0,353.0
3.25,117.0,190.63322,184.0,179.0,120.0,503.0,151.0,166.0,211.0,281.0
3.35,113.0,151.43326,146.0,140.0,82.0,403.0,118.0,131.0,169.0,224.0
3.45,125.0,120.23191,116.0,112.0,71.0,324.0,92.0,103.0,135.0,178.0
3.55,115.0,95.51134,93.0,90.0,49.0,273.0,71.0,81.0,108.0,142.0
3.65,68.0,75.92407,74.0,73.0,36.0,198.0,55.0,64.0,87.0,113.0
3.75,33.0,60.22126,59.0,57.0,28.0,162.0,42.0,50.0,70.0,90.0
3.85,32.0,47.84791,47.0,44.0,17.0,147.0,32.0,39.0,56.0,72.0
3.95,29.0,38.03061,37.0,36.0,14.0,121.0,25.0,30.0,45.0,58.0
4.05,22.0,30.22977,29.0,28.0,8.0,82.0,19.0,24.0,37.0,47.0
4.15,14.0,23.95601,23.0,22.0,5.0,74.0,14.0,18.0,29.0,38.0
4.25,8.0,19.0624,19.0,19.0,3.0,62.0,10.0,14.0,24.0,31.0
4.35,10.0,15.14353,15.0,14.0,1.0,48.0,8.0,11.0,19.0,25.0
4.45,6.0,12.02113,12.0,11.0,1.0,39.0,5.0,8.0,16.0,21.0
4.55,10.0,9.55919,9.0,9.0,0.0,34.0,4.0,6.0,13.0,17.0
4.65,6.0,7.60143,7.0,7.0,0.0,26.0,3.0,5.0,10.0,14.0
4.75,2.0,6.03361,6.0,5.0,0.0,22.0,2.0,3.0,9.0,12.0
4.85,6.0,4.78691,5.0,4.0,0.0,22.0,1.0,3.0,7.0,10.0
4.95,2.0,3.79187,4.0,3.0,0.0,15.0,0.0,2.0,6.0,8.0
5.05,0.0,3.01886,3.0,2.0,0.0,15.0,0.0,1.0,5.0,7.0
5.15,0.0,2.40145,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.25,0.0,1.90169,2.0,1.0,0.0,11.0,0.0,1.0,3.0,5.0
5.35,0.0,1.51325,1.0,1.0,0.0,10.0,0.0,0.0,3.0,4.0
5.45,1.0,1.19979,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.55,1.0,0.95533,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.76082,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.75,0.0,0.60608,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.85,0.0,0.47141,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.33999,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.30289,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.26669,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.12333,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0969,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06317,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03268,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03409,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0252,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02566,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.95,0.0,0.02274,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01226,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01561,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01467,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00375,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00635,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01069,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,9.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
