Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,376.0,932.53986,894.0,864.0,692.0,2529.0,793.0,836.0,1010.0,1354.0
2.65,293.0,740.6713,711.0,695.0,543.0,2013.0,626.0,662.0,802.0,1078.0
2.75,300.0,588.31067,565.0,552.0,416.0,1504.0,494.0,525.0,640.0,857.0
2.85,202.0,467.41052,449.0,434.0,328.0,1211.0,389.0,416.0,509.0,681.0
2.95,152.0,371.3616,358.0,347.0,261.0,1048.0,306.0,329.0,406.0,542.0
3.05,158.0,294.99124,284.0,275.0,197.0,809.0,240.0,260.0,323.0,432.0
3.15,88.0,234.3186,226.0,218.0,148.0,616.0,188.0,205.0,258.0,344.0
3.25,96.0,186.12102,180.0,173.0,118.0,490.0,148.0,162.0,206.0,274.0
3.35,92.0,147.8667,143.0,141.0,77.0,398.0,115.0,128.0,165.0,218.0
3.45,105.0,117.38366,114.0,112.0,70.0,319.0,90.0,101.0,132.0,173.0
3.55,94.0,93.25526,91.0,89.0,49.0,268.0,69.0,79.0,106.0,138.0
3.65,66.0,74.13245,72.0,71.0,33.0,193.0,54.0,62.0,85.0,110.0
3.75,29.0,58.79677,57.0,56.0,28.0,157.0,41.0,49.0,68.0,88.0
3.85,31.0,46.71425,45.0,44.0,16.0,143.0,31.0,38.0,55.0,71.0
3.95,27.0,37.12971,36.0,35.0,13.0,119.0,24.0,30.0,44.0,57.0
4.05,20.0,29.51434,29.0,27.0,8.0,81.0,18.0,23.0,36.0,46.0
4.15,13.0,23.38872,23.0,22.0,5.0,73.0,14.0,18.0,29.0,37.0
4.25,6.0,18.6102,18.0,18.0,3.0,61.0,10.0,14.0,23.0,30.0
4.35,9.0,14.78684,14.0,14.0,1.0,48.0,7.0,11.0,19.0,25.0
4.45,6.0,11.73522,11.0,11.0,0.0,38.0,5.0,8.0,15.0,20.0
4.55,10.0,9.33107,9.0,9.0,0.0,33.0,4.0,6.0,13.0,17.0
4.65,6.0,7.42092,7.0,7.0,0.0,26.0,2.0,5.0,10.0,14.0
4.75,3.0,5.89125,6.0,5.0,0.0,21.0,2.0,3.0,8.0,12.0
4.85,5.0,4.67416,4.0,4.0,0.0,20.0,1.0,2.0,7.0,10.0
4.95,2.0,3.70085,3.0,3.0,0.0,15.0,0.0,2.0,6.0,8.0
5.05,1.0,2.94764,3.0,2.0,0.0,15.0,0.0,1.0,5.0,7.0
5.15,0.0,2.34421,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.25,0.0,1.85588,2.0,1.0,0.0,11.0,0.0,0.0,3.0,5.0
5.35,0.0,1.47682,1.0,1.0,0.0,10.0,0.0,0.0,3.0,4.0
5.45,1.0,1.17217,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.55,1.0,0.93235,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.74263,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.75,0.0,0.59066,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.46,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.33243,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.29553,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.26063,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.12024,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0946,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06171,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03185,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0247,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.025,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.02222,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01194,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01528,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01444,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0037,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
