Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,364.0,918.1513,881.0,853.0,686.0,2501.0,781.0,823.0,993.0,1331.0
2.65,287.0,729.2555,700.0,690.0,538.0,1996.0,616.0,653.0,789.0,1059.0
2.75,294.0,579.21875,557.0,547.0,410.0,1481.0,486.0,517.0,629.0,842.0
2.85,195.0,460.20547,443.0,427.0,321.0,1197.0,383.0,410.0,501.0,670.0
2.95,147.0,365.64395,352.0,342.0,257.0,1038.0,301.0,324.0,399.0,533.0
3.05,146.0,290.4363,280.0,271.0,194.0,799.0,237.0,256.0,318.0,425.0
3.15,104.0,230.70406,223.0,220.0,144.0,608.0,185.0,202.0,254.0,338.0
3.25,112.0,183.24927,177.0,172.0,116.0,483.0,145.0,160.0,203.0,269.0
3.35,81.0,145.57944,141.0,139.0,77.0,391.0,113.0,126.0,162.0,214.0
3.45,107.0,115.58028,112.0,109.0,69.0,316.0,88.0,99.0,130.0,170.0
3.55,87.0,91.81441,89.0,85.0,47.0,263.0,68.0,78.0,104.0,136.0
3.65,65.0,72.99494,71.0,68.0,33.0,190.0,53.0,61.0,84.0,109.0
3.75,28.0,57.88498,56.0,54.0,27.0,156.0,41.0,48.0,67.0,87.0
3.85,31.0,45.99487,45.0,43.0,16.0,140.0,31.0,37.0,54.0,69.0
3.95,25.0,36.55893,36.0,35.0,13.0,117.0,24.0,29.0,44.0,56.0
4.05,20.0,29.05823,28.0,27.0,8.0,80.0,18.0,23.0,35.0,45.0
4.15,13.0,23.02496,22.0,22.0,4.0,72.0,13.0,17.0,28.0,36.0
4.25,6.0,18.32097,18.0,17.0,3.0,59.0,10.0,14.0,23.0,30.0
4.35,9.0,14.55859,14.0,14.0,1.0,48.0,7.0,10.0,19.0,24.0
4.45,6.0,11.55256,11.0,11.0,0.0,37.0,5.0,8.0,15.0,20.0
4.55,10.0,9.18774,9.0,9.0,0.0,33.0,4.0,6.0,12.0,16.0
4.65,6.0,7.3068,7.0,7.0,0.0,26.0,2.0,4.0,10.0,14.0
4.75,3.0,5.80001,6.0,5.0,0.0,21.0,2.0,3.0,8.0,11.0
4.85,5.0,4.60164,4.0,4.0,0.0,20.0,1.0,2.0,7.0,10.0
4.95,2.0,3.64404,3.0,3.0,0.0,15.0,0.0,2.0,6.0,8.0
5.05,1.0,2.90252,3.0,2.0,0.0,15.0,0.0,1.0,5.0,7.0
5.15,0.0,2.30802,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.25,0.0,1.82825,2.0,1.0,0.0,11.0,0.0,0.0,3.0,5.0
5.35,0.0,1.45316,1.0,1.0,0.0,10.0,0.0,0.0,3.0,4.0
5.45,1.0,1.15406,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.55,1.0,0.91838,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.73108,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.75,0.0,0.58164,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.45274,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.32743,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.29117,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.25652,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11828,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.09325,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06069,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03127,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03286,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02436,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02463,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.02198,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01173,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01514,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01422,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00366,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00608,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0103,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00781,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,8.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,9.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
