Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,312.0,869.336,835.0,812.0,643.0,2360.0,741.0,782.0,937.0,1253.0
2.65,254.0,690.4809,664.0,655.0,516.0,1899.0,585.0,620.0,745.0,997.0
2.75,247.0,548.42596,528.0,519.0,392.0,1429.0,461.0,491.0,594.0,792.0
2.85,160.0,435.77893,420.0,409.0,307.0,1149.0,364.0,389.0,473.0,630.0
2.95,126.0,346.21964,334.0,327.0,237.0,995.0,286.0,307.0,377.0,502.0
3.05,123.0,275.0032,266.0,259.0,181.0,758.0,224.0,243.0,301.0,400.0
3.15,102.0,218.44556,211.0,207.0,139.0,584.0,176.0,192.0,240.0,318.0
3.25,103.0,173.52962,168.0,166.0,110.0,464.0,138.0,151.0,192.0,253.0
3.35,73.0,137.82755,134.0,130.0,73.0,374.0,107.0,119.0,154.0,202.0
3.45,98.0,109.42698,106.0,105.0,64.0,302.0,83.0,94.0,123.0,160.0
3.55,85.0,86.93539,85.0,83.0,41.0,250.0,65.0,74.0,99.0,128.0
3.65,64.0,69.1185,67.0,65.0,31.0,181.0,50.0,58.0,79.0,103.0
3.75,24.0,54.80096,53.0,51.0,25.0,149.0,38.0,45.0,64.0,82.0
3.85,28.0,43.55585,42.0,41.0,15.0,135.0,29.0,35.0,51.0,66.0
3.95,25.0,34.61748,34.0,33.0,12.0,107.0,22.0,28.0,41.0,53.0
4.05,21.0,27.5156,27.0,26.0,8.0,75.0,17.0,21.0,33.0,43.0
4.15,13.0,21.79867,21.0,20.0,4.0,67.0,12.0,16.0,27.0,35.0
4.25,5.0,17.34474,17.0,16.0,3.0,56.0,9.0,13.0,22.0,28.0
4.35,9.0,13.7858,13.0,13.0,1.0,45.0,7.0,10.0,18.0,23.0
4.45,6.0,10.93808,11.0,10.0,0.0,33.0,5.0,7.0,14.0,19.0
4.55,10.0,8.70023,8.0,8.0,0.0,33.0,3.0,6.0,12.0,16.0
4.65,6.0,6.92022,7.0,6.0,0.0,26.0,2.0,4.0,10.0,13.0
