Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,363.0,914.676,877.0,852.0,679.0,2490.0,778.0,821.0,989.0,1326.0
2.65,287.0,726.4855,697.0,688.0,537.0,1988.0,614.0,651.0,786.0,1054.0
2.75,294.0,577.0232,554.0,539.0,409.0,1479.0,485.0,515.0,627.0,838.0
2.85,195.0,458.4723,441.0,427.0,321.0,1195.0,381.0,408.0,499.0,667.0
2.95,145.0,364.2669,351.0,342.0,256.0,1036.0,300.0,323.0,398.0,531.0
3.05,146.0,289.33636,279.0,270.0,194.0,796.0,236.0,255.0,317.0,423.0
3.15,104.0,229.8308,222.0,217.0,144.0,605.0,185.0,202.0,253.0,336.0
3.25,112.0,182.55998,176.0,173.0,114.0,483.0,145.0,159.0,202.0,268.0
3.35,81.0,145.03001,140.0,138.0,76.0,390.0,113.0,126.0,162.0,213.0
3.45,101.0,115.14342,112.0,109.0,69.0,316.0,88.0,99.0,130.0,170.0
3.55,94.0,91.46398,89.0,84.0,46.0,263.0,68.0,78.0,104.0,135.0
3.65,63.0,72.71795,71.0,69.0,33.0,190.0,53.0,61.0,83.0,108.0
3.75,28.0,57.66377,56.0,53.0,27.0,156.0,40.0,48.0,67.0,86.0
3.85,30.0,45.82199,45.0,44.0,16.0,140.0,31.0,37.0,54.0,69.0
3.95,25.0,36.42203,36.0,35.0,13.0,116.0,23.0,29.0,43.0,56.0
4.05,20.0,28.94966,28.0,27.0,8.0,80.0,18.0,23.0,35.0,45.0
4.15,13.0,22.93844,22.0,21.0,4.0,72.0,13.0,17.0,28.0,36.0
4.25,6.0,18.25192,18.0,17.0,3.0,59.0,10.0,13.0,23.0,30.0
4.35,9.0,14.50335,14.0,14.0,1.0,48.0,7.0,10.0,19.0,24.0
4.45,6.0,11.50869,11.0,11.0,0.0,37.0,5.0,8.0,15.0,20.0
4.55,10.0,9.15324,9.0,9.0,0.0,33.0,3.0,6.0,12.0,16.0
4.65,6.0,7.2805,7.0,7.0,0.0,26.0,2.0,4.0,10.0,14.0
4.75,3.0,5.77865,6.0,5.0,0.0,21.0,1.0,3.0,8.0,11.0
4.85,5.0,4.58381,4.0,4.0,0.0,20.0,1.0,2.0,7.0,10.0
4.95,2.0,3.63086,3.0,3.0,0.0,15.0,0.0,2.0,6.0,8.0
5.05,1.0,2.89171,3.0,2.0,0.0,15.0,0.0,1.0,5.0,7.0
5.15,0.0,2.29961,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.25,0.0,1.82117,2.0,1.0,0.0,11.0,0.0,0.0,3.0,5.0
5.35,0.0,1.44754,1.0,1.0,0.0,10.0,0.0,0.0,3.0,4.0
5.45,1.0,1.1494,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.55,1.0,0.91482,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.72859,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.75,0.0,0.57957,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.45092,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.32615,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.29019,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.25556,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11775,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.09287,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06049,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03119,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03278,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02425,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02451,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0219,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01171,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01506,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01413,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00363,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00605,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01028,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00779,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,8.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,9.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
