Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,305.0,863.9082,830.0,822.0,642.0,2347.0,737.0,777.0,931.0,1245.0
2.65,251.0,686.17804,660.0,644.0,513.0,1892.0,582.0,616.0,740.0,991.0
2.75,241.0,545.0069,524.0,504.0,388.0,1414.0,459.0,488.0,590.0,787.0
2.85,159.0,433.0537,417.0,404.0,305.0,1145.0,361.0,386.0,470.0,626.0
2.95,123.0,344.05637,332.0,329.0,233.0,987.0,284.0,306.0,375.0,498.0
3.05,122.0,273.28665,264.0,261.0,181.0,753.0,223.0,242.0,299.0,397.0
3.15,101.0,217.07974,210.0,205.0,138.0,582.0,175.0,191.0,239.0,316.0
3.25,102.0,172.44519,167.0,163.0,109.0,458.0,137.0,150.0,191.0,252.0
3.35,71.0,136.96999,133.0,128.0,73.0,372.0,106.0,119.0,153.0,201.0
3.45,97.0,108.74611,106.0,102.0,63.0,300.0,83.0,93.0,122.0,159.0
3.55,85.0,86.39125,84.0,82.0,41.0,250.0,64.0,73.0,98.0,127.0
3.65,63.0,68.68716,67.0,65.0,31.0,180.0,49.0,58.0,79.0,102.0
3.75,24.0,54.46124,53.0,51.0,25.0,149.0,38.0,45.0,63.0,81.0
3.85,28.0,43.27998,42.0,41.0,15.0,135.0,29.0,35.0,51.0,65.0
3.95,25.0,34.40214,34.0,33.0,12.0,106.0,22.0,27.0,41.0,53.0
4.05,21.0,27.34225,27.0,26.0,7.0,75.0,17.0,21.0,33.0,43.0
4.15,13.0,21.66281,21.0,20.0,4.0,67.0,12.0,16.0,27.0,34.0
4.25,5.0,17.2349,17.0,16.0,3.0,55.0,9.0,13.0,22.0,28.0
4.35,9.0,13.69906,13.0,13.0,1.0,45.0,7.0,10.0,18.0,23.0
4.45,6.0,10.86986,11.0,10.0,0.0,33.0,5.0,7.0,14.0,19.0
4.55,10.0,8.64694,8.0,8.0,0.0,33.0,3.0,6.0,12.0,16.0
4.65,6.0,6.87597,7.0,6.0,0.0,26.0,2.0,4.0,10.0,13.0
4.75,3.0,5.46044,5.0,5.0,0.0,19.0,1.0,3.0,8.0,11.0
4.85,5.0,4.32685,4.0,4.0,0.0,19.0,1.0,2.0,6.0,9.0
4.95,2.0,3.42834,3.0,3.0,0.0,14.0,0.0,2.0,5.0,8.0
5.05,1.0,2.73223,3.0,2.0,0.0,15.0,0.0,1.0,4.0,7.0
5.15,0.0,2.17229,2.0,2.0,0.0,12.0,0.0,1.0,4.0,6.0
5.25,0.0,1.71945,2.0,1.0,0.0,11.0,0.0,0.0,3.0,5.0
5.35,0.0,1.36747,1.0,1.0,0.0,10.0,0.0,0.0,3.0,4.0
5.45,1.0,1.08617,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.55,1.0,0.86391,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.68763,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.54729,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.42546,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.30786,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.27355,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.24238,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11075,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08811,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05715,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02927,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03092,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02297,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02308,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.02063,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01423,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01337,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00345,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00568,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00971,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
