Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,310.0,868.63226,834.0,811.0,643.0,2357.0,741.0,781.0,936.0,1252.0
2.65,252.0,689.9234,663.0,655.0,515.0,1898.0,585.0,619.0,744.0,996.0
2.75,245.0,547.98553,527.0,523.0,392.0,1425.0,461.0,490.0,593.0,792.0
2.85,160.0,435.4275,419.0,409.0,307.0,1148.0,363.0,388.0,473.0,630.0
2.95,125.0,345.94025,334.0,329.0,237.0,993.0,286.0,307.0,377.0,501.0
3.05,122.0,274.7791,265.0,260.0,181.0,757.0,224.0,243.0,301.0,400.0
3.15,102.0,218.26936,211.0,207.0,138.0,583.0,175.0,192.0,240.0,318.0
3.25,103.0,173.39005,168.0,166.0,110.0,464.0,137.0,151.0,192.0,253.0
3.35,73.0,137.7178,133.0,132.0,73.0,374.0,107.0,119.0,154.0,202.0
3.45,98.0,109.33903,106.0,105.0,64.0,302.0,83.0,94.0,123.0,160.0
3.55,85.0,86.86456,84.0,82.0,41.0,250.0,64.0,74.0,98.0,128.0
3.65,64.0,69.0625,67.0,65.0,31.0,181.0,50.0,58.0,79.0,102.0
3.75,24.0,54.75581,53.0,51.0,25.0,149.0,38.0,45.0,64.0,82.0
3.85,28.0,43.52078,42.0,41.0,15.0,135.0,29.0,35.0,51.0,66.0
3.95,25.0,34.58994,34.0,33.0,12.0,107.0,22.0,28.0,41.0,53.0
4.05,21.0,27.49332,27.0,26.0,7.0,75.0,17.0,21.0,33.0,43.0
4.15,13.0,21.78025,21.0,20.0,4.0,67.0,12.0,16.0,27.0,35.0
4.25,5.0,17.33053,17.0,16.0,3.0,56.0,9.0,13.0,22.0,28.0
4.35,9.0,13.77427,13.0,13.0,1.0,45.0,7.0,10.0,18.0,23.0
4.45,6.0,10.92927,11.0,10.0,0.0,33.0,5.0,7.0,14.0,19.0
4.55,10.0,8.69338,8.0,8.0,0.0,33.0,3.0,6.0,12.0,16.0
4.65,6.0,6.91468,7.0,6.0,0.0,26.0,2.0,4.0,10.0,13.0
4.75,3.0,5.48936,5.0,5.0,0.0,19.0,1.0,3.0,8.0,11.0
4.85,5.0,4.35098,4.0,4.0,0.0,19.0,1.0,2.0,6.0,9.0
4.95,2.0,3.44666,3.0,3.0,0.0,14.0,0.0,2.0,5.0,8.0
5.05,1.0,2.74772,3.0,2.0,0.0,15.0,0.0,1.0,4.0,7.0
5.15,0.0,2.1841,2.0,2.0,0.0,12.0,0.0,1.0,4.0,6.0
5.25,0.0,1.72901,2.0,1.0,0.0,11.0,0.0,0.0,3.0,5.0
5.35,0.0,1.37463,1.0,1.0,0.0,10.0,0.0,0.0,3.0,4.0
5.45,1.0,1.09213,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.55,1.0,0.86901,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.69135,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.55043,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.42771,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.30959,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.2752,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2439,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11134,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08859,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0575,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02948,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03111,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02306,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02326,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.02075,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01432,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01347,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00346,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00574,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00976,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00749,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,8.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
