Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,322.0,882.9897,848.0,827.0,654.0,2392.0,752.0,794.0,953.0,1275.0
2.65,267.0,701.3257,674.0,660.0,522.0,1926.0,594.0,629.0,757.0,1014.0
2.75,264.0,557.04156,536.0,526.0,396.0,1448.0,468.0,498.0,603.0,807.0
2.85,178.0,442.61533,426.0,421.0,314.0,1159.0,369.0,394.0,481.0,641.0
2.95,134.0,351.66592,339.0,331.0,240.0,1007.0,290.0,312.0,383.0,510.0
3.05,135.0,279.32492,270.0,263.0,185.0,768.0,228.0,247.0,306.0,407.0
3.15,108.0,221.88104,214.0,213.0,142.0,591.0,178.0,195.0,244.0,324.0
3.25,107.0,176.24545,171.0,169.0,110.0,469.0,140.0,154.0,195.0,258.0
3.35,78.0,139.99706,136.0,132.0,74.0,380.0,109.0,121.0,156.0,205.0
3.45,100.0,111.13854,108.0,105.0,65.0,303.0,85.0,95.0,125.0,163.0
3.55,87.0,88.30141,86.0,83.0,43.0,254.0,66.0,75.0,100.0,130.0
3.65,65.0,70.20211,68.0,66.0,31.0,183.0,51.0,59.0,81.0,104.0
3.75,24.0,55.66443,54.0,53.0,26.0,150.0,39.0,46.0,65.0,83.0
3.85,28.0,44.24004,43.0,41.0,15.0,136.0,30.0,36.0,52.0,67.0
3.95,25.0,35.15831,34.0,34.0,12.0,109.0,23.0,28.0,42.0,54.0
4.05,21.0,27.94582,27.0,27.0,8.0,77.0,17.0,22.0,34.0,43.0
4.15,12.0,22.14035,22.0,21.0,4.0,67.0,13.0,17.0,27.0,35.0
4.25,6.0,17.61951,17.0,16.0,3.0,57.0,9.0,13.0,22.0,29.0
4.35,9.0,14.00015,14.0,13.0,1.0,46.0,7.0,10.0,18.0,23.0
4.45,6.0,11.10978,11.0,10.0,0.0,35.0,5.0,8.0,15.0,19.0
4.55,10.0,8.83761,9.0,8.0,0.0,33.0,3.0,6.0,12.0,16.0
4.65,6.0,7.02736,7.0,6.0,0.0,26.0,2.0,4.0,10.0,13.0
4.75,3.0,5.58011,5.0,5.0,0.0,19.0,1.0,3.0,8.0,11.0
4.85,5.0,4.42344,4.0,4.0,0.0,20.0,1.0,2.0,7.0,9.0
4.95,2.0,3.50419,3.0,3.0,0.0,15.0,0.0,2.0,5.0,8.0
5.05,1.0,2.79347,3.0,2.0,0.0,15.0,0.0,1.0,4.0,7.0
5.15,0.0,2.22032,2.0,2.0,0.0,12.0,0.0,1.0,4.0,6.0
5.25,0.0,1.75793,2.0,1.0,0.0,11.0,0.0,0.0,3.0,5.0
5.35,0.0,1.39783,1.0,1.0,0.0,10.0,0.0,0.0,3.0,4.0
5.45,1.0,1.1098,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.55,1.0,0.88334,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.7032,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.55946,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.43505,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.31462,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.27985,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.24772,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11327,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08975,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05848,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02996,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03151,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02348,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02363,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.02118,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01139,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01455,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01362,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00352,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00584,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00991,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00759,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,8.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
