Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,295.0,850.63666,818.0,806.0,634.0,2323.0,726.0,766.0,916.0,1224.0
2.65,240.0,675.64075,650.0,633.0,503.0,1866.0,573.0,607.0,728.0,974.0
2.75,230.0,536.615,517.0,505.0,382.0,1394.0,452.0,481.0,580.0,774.0
2.85,152.0,426.4089,411.0,408.0,301.0,1124.0,356.0,380.0,462.0,615.0
2.95,111.0,338.76917,327.0,317.0,230.0,971.0,280.0,301.0,369.0,490.0
3.05,118.0,269.10306,260.0,253.0,178.0,744.0,220.0,238.0,294.0,391.0
3.15,95.0,213.7492,207.0,202.0,136.0,575.0,172.0,188.0,235.0,311.0
3.25,98.0,169.79198,164.0,158.0,107.0,457.0,135.0,148.0,188.0,247.0
3.35,72.0,134.867,131.0,126.0,73.0,364.0,105.0,117.0,150.0,197.0
3.45,89.0,107.07047,104.0,101.0,60.0,296.0,81.0,92.0,120.0,157.0
3.55,84.0,85.06165,83.0,81.0,40.0,243.0,63.0,72.0,97.0,125.0
3.65,60.0,67.62957,66.0,64.0,31.0,177.0,49.0,57.0,78.0,100.0
3.75,23.0,53.62635,52.0,50.0,25.0,147.0,37.0,44.0,62.0,80.0
3.85,29.0,42.61898,42.0,40.0,15.0,133.0,28.0,35.0,50.0,64.0
3.95,24.0,33.87592,33.0,33.0,11.0,104.0,22.0,27.0,41.0,52.0
4.05,20.0,26.9198,26.0,25.0,7.0,75.0,16.0,21.0,33.0,42.0
4.15,13.0,21.33126,21.0,20.0,4.0,66.0,12.0,16.0,26.0,34.0
4.25,5.0,16.96912,17.0,16.0,2.0,54.0,9.0,12.0,21.0,28.0
4.35,8.0,13.4861,13.0,13.0,1.0,44.0,6.0,9.0,17.0,23.0
4.45,6.0,10.70485,10.0,10.0,0.0,32.0,4.0,7.0,14.0,19.0
4.55,10.0,8.51493,8.0,8.0,0.0,33.0,3.0,5.0,12.0,15.0
4.65,6.0,6.77152,7.0,6.0,0.0,26.0,2.0,4.0,9.0,13.0
4.75,3.0,5.37504,5.0,5.0,0.0,19.0,1.0,3.0,8.0,11.0
4.85,5.0,4.25963,4.0,4.0,0.0,19.0,1.0,2.0,6.0,9.0
4.95,2.0,3.37498,3.0,3.0,0.0,14.0,0.0,2.0,5.0,8.0
5.05,1.0,2.69013,2.0,2.0,0.0,15.0,0.0,1.0,4.0,6.0
5.15,0.0,2.13808,2.0,2.0,0.0,12.0,0.0,1.0,4.0,6.0
5.25,0.0,1.69308,1.0,1.0,0.0,11.0,0.0,0.0,3.0,5.0
5.35,0.0,1.34607,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,1.06984,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.55,1.0,0.85046,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.67751,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.53886,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.41858,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.30281,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.26935,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.23891,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10925,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08677,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05629,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02883,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03048,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02263,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02277,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.02033,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01106,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01404,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01324,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00341,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00558,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00958,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,8.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
