Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,381.0,937.66724,899.0,864.0,695.0,2545.0,797.0,840.0,1016.0,1363.0
2.65,297.0,744.7471,714.0,705.0,544.0,2024.0,629.0,666.0,807.0,1084.0
2.75,302.0,591.5393,568.0,549.0,418.0,1512.0,496.0,528.0,643.0,862.0
2.85,210.0,469.97357,452.0,435.0,330.0,1216.0,391.0,418.0,512.0,686.0
2.95,132.0,373.4038,359.0,349.0,263.0,1051.0,308.0,331.0,408.0,545.0
3.05,136.0,296.6097,286.0,276.0,197.0,811.0,242.0,261.0,325.0,435.0
3.15,111.0,235.60417,227.0,220.0,150.0,617.0,189.0,207.0,260.0,346.0
3.25,103.0,187.14677,181.0,175.0,118.0,492.0,148.0,163.0,207.0,275.0
3.35,94.0,148.6742,144.0,142.0,78.0,399.0,116.0,129.0,166.0,219.0
3.45,105.0,118.03406,114.0,112.0,70.0,320.0,90.0,101.0,133.0,174.0
3.55,94.0,93.76519,91.0,89.0,49.0,268.0,70.0,80.0,106.0,139.0
3.65,66.0,74.54035,72.0,69.0,33.0,194.0,54.0,63.0,85.0,111.0
3.75,29.0,59.12021,57.0,55.0,28.0,158.0,42.0,49.0,69.0,89.0
3.85,31.0,46.97054,46.0,44.0,16.0,145.0,32.0,38.0,55.0,71.0
3.95,27.0,37.33417,36.0,36.0,13.0,119.0,24.0,30.0,44.0,57.0
4.05,20.0,29.67681,29.0,27.0,8.0,81.0,18.0,23.0,36.0,46.0
4.15,13.0,23.51703,23.0,22.0,5.0,74.0,14.0,18.0,29.0,37.0
4.25,6.0,18.71427,18.0,17.0,3.0,62.0,10.0,14.0,23.0,30.0
4.35,9.0,14.86739,14.0,14.0,1.0,48.0,7.0,11.0,19.0,25.0
4.45,6.0,11.80055,11.0,11.0,0.0,38.0,5.0,8.0,15.0,20.0
4.55,10.0,9.38383,9.0,9.0,0.0,33.0,4.0,6.0,13.0,17.0
4.65,6.0,7.46232,7.0,7.0,0.0,26.0,2.0,5.0,10.0,14.0
4.75,3.0,5.92467,6.0,5.0,0.0,22.0,2.0,3.0,8.0,12.0
4.85,5.0,4.70022,4.0,4.0,0.0,20.0,1.0,2.0,7.0,10.0
4.95,2.0,3.72147,4.0,3.0,0.0,15.0,0.0,2.0,6.0,8.0
5.05,1.0,2.96373,3.0,2.0,0.0,15.0,0.0,1.0,5.0,7.0
5.15,0.0,2.35794,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.25,0.0,1.86639,2.0,1.0,0.0,11.0,0.0,0.0,3.0,5.0
5.35,0.0,1.48519,1.0,1.0,0.0,10.0,0.0,0.0,3.0,4.0
5.45,1.0,1.17856,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.55,1.0,0.93764,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.7466,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.75,0.0,0.5942,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.46245,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.33419,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.29734,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.26189,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.12089,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.09514,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0621,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03204,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03343,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02478,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0252,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.02233,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01199,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01533,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01448,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00371,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00626,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01044,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00798,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,9.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
