Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,378.0,935.27484,897.0,873.0,694.0,2535.0,795.0,838.0,1013.0,1359.0
2.65,296.0,742.8471,713.0,698.0,544.0,2018.0,627.0,664.0,804.0,1082.0
2.75,302.0,590.0263,567.0,545.0,416.0,1507.0,495.0,526.0,641.0,860.0
2.85,207.0,468.7759,451.0,435.0,329.0,1215.0,390.0,417.0,511.0,683.0
2.95,153.0,372.45447,359.0,348.0,261.0,1050.0,307.0,330.0,407.0,544.0
3.05,123.0,295.85788,285.0,276.0,197.0,810.0,241.0,261.0,324.0,434.0
3.15,107.0,235.00151,227.0,220.0,150.0,617.0,189.0,206.0,259.0,345.0
3.25,102.0,186.66718,180.0,174.0,118.0,491.0,148.0,163.0,207.0,275.0
3.35,93.0,148.29659,143.0,138.0,78.0,398.0,116.0,128.0,165.0,219.0
3.45,105.0,117.73085,114.0,112.0,70.0,319.0,90.0,101.0,132.0,174.0
3.55,94.0,93.52626,91.0,89.0,49.0,268.0,70.0,79.0,106.0,138.0
3.65,66.0,74.34926,72.0,70.0,33.0,193.0,54.0,62.0,85.0,111.0
3.75,29.0,58.96923,57.0,56.0,28.0,157.0,41.0,49.0,68.0,88.0
3.85,31.0,46.85153,46.0,44.0,16.0,144.0,32.0,38.0,55.0,71.0
3.95,27.0,37.23879,36.0,35.0,13.0,119.0,24.0,30.0,44.0,57.0
4.05,20.0,29.60167,29.0,28.0,8.0,81.0,18.0,23.0,36.0,46.0
4.15,13.0,23.45693,23.0,23.0,5.0,73.0,14.0,18.0,29.0,37.0
4.25,6.0,18.66524,18.0,18.0,3.0,62.0,10.0,14.0,23.0,30.0
4.35,9.0,14.83028,14.0,14.0,1.0,48.0,7.0,11.0,19.0,25.0
4.45,6.0,11.77033,11.0,11.0,0.0,38.0,5.0,8.0,15.0,20.0
4.55,10.0,9.35916,9.0,9.0,0.0,33.0,4.0,6.0,13.0,17.0
4.65,6.0,7.4428,7.0,7.0,0.0,26.0,2.0,5.0,10.0,14.0
4.75,3.0,5.90875,6.0,5.0,0.0,21.0,2.0,3.0,8.0,12.0
4.85,5.0,4.68839,4.0,4.0,0.0,20.0,1.0,2.0,7.0,10.0
4.95,2.0,3.71134,3.0,3.0,0.0,15.0,0.0,2.0,6.0,8.0
5.05,1.0,2.95639,3.0,2.0,0.0,15.0,0.0,1.0,5.0,7.0
5.15,0.0,2.35184,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.25,0.0,1.86147,2.0,1.0,0.0,11.0,0.0,0.0,3.0,5.0
5.35,0.0,1.48113,1.0,1.0,0.0,10.0,0.0,0.0,3.0,4.0
5.45,1.0,1.1759,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.55,1.0,0.93519,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.74473,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.75,0.0,0.59258,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.4613,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.3334,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.29646,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.26138,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.12063,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.09487,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0619,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03196,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03339,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02474,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0251,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0223,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01197,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01532,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01447,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00371,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00625,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01044,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00796,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,9.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
