Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,311.0,872.6023,838.0,811.0,646.0,2371.0,744.0,785.0,941.0,1258.0
2.65,256.0,693.07996,666.0,651.0,518.0,1906.0,587.0,622.0,748.0,1001.0
2.75,247.0,550.4806,530.0,518.0,393.0,1437.0,463.0,493.0,596.0,795.0
2.85,161.0,437.40704,421.0,409.0,309.0,1150.0,365.0,390.0,475.0,633.0
2.95,129.0,347.52173,335.0,327.0,238.0,998.0,287.0,309.0,379.0,504.0
3.05,129.0,276.03476,266.0,261.0,181.0,760.0,225.0,244.0,302.0,402.0
3.15,106.0,219.26593,212.0,207.0,139.0,585.0,176.0,193.0,241.0,320.0
3.25,106.0,174.17857,169.0,166.0,110.0,464.0,138.0,152.0,193.0,255.0
3.35,74.0,138.34772,134.0,131.0,74.0,377.0,108.0,120.0,154.0,203.0
3.45,100.0,109.83501,107.0,101.0,64.0,302.0,84.0,94.0,124.0,161.0
3.55,85.0,87.26296,85.0,83.0,42.0,250.0,65.0,74.0,99.0,129.0
3.65,64.0,69.37838,67.0,65.0,31.0,181.0,50.0,58.0,80.0,103.0
3.75,23.0,55.00676,54.0,53.0,26.0,149.0,38.0,45.0,64.0,82.0
3.85,28.0,43.719,43.0,41.0,15.0,135.0,29.0,35.0,52.0,66.0
3.95,25.0,34.74669,34.0,33.0,12.0,108.0,22.0,28.0,41.0,53.0
4.05,21.0,27.61888,27.0,26.0,8.0,75.0,17.0,21.0,34.0,43.0
4.15,12.0,21.8796,21.0,20.0,4.0,67.0,12.0,17.0,27.0,35.0
4.25,6.0,17.41113,17.0,16.0,3.0,56.0,9.0,13.0,22.0,28.0
4.35,9.0,13.83715,13.0,13.0,1.0,45.0,7.0,10.0,18.0,23.0
4.45,6.0,10.97964,11.0,10.0,0.0,33.0,5.0,7.0,15.0,19.0
4.55,10.0,8.73369,8.0,8.0,0.0,33.0,3.0,6.0,12.0,16.0
4.65,6.0,6.94566,7.0,6.0,0.0,26.0,2.0,4.0,10.0,13.0
4.75,3.0,5.51392,5.0,5.0,0.0,19.0,1.0,3.0,8.0,11.0
4.85,5.0,4.37145,4.0,4.0,0.0,19.0,1.0,2.0,7.0,9.0
4.95,2.0,3.46216,3.0,3.0,0.0,15.0,0.0,2.0,5.0,8.0
5.05,1.0,2.76046,3.0,2.0,0.0,15.0,0.0,1.0,4.0,7.0
5.15,0.0,2.19383,2.0,2.0,0.0,12.0,0.0,1.0,4.0,6.0
5.25,0.0,1.7372,2.0,1.0,0.0,11.0,0.0,0.0,3.0,5.0
5.35,0.0,1.3808,1.0,1.0,0.0,10.0,0.0,0.0,3.0,4.0
5.45,1.0,1.09689,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.55,1.0,0.87283,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.69447,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.55293,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.42976,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.31084,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
