Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21165681,176.0,205.29575,201.0,202.0,121.0,535.0,168.0,184.0,223.0,277.0
0.42331362,199.0,230.72131,226.0,225.0,136.0,652.0,190.0,207.0,250.0,316.0
0.6349704,209.0,245.63103,240.0,239.0,154.0,688.0,202.0,220.0,267.0,339.0
0.84662724,213.0,256.20914,250.0,246.0,158.0,719.0,211.0,229.0,278.0,355.0
1.058284,218.0,264.40277,258.0,256.0,162.0,738.0,218.0,236.0,287.0,368.0
1.2699409,222.0,271.11542,264.0,256.0,164.0,765.0,223.0,242.0,294.0,378.0
1.4815977,224.0,276.817,270.0,265.0,169.0,789.0,228.0,247.0,300.0,387.0
1.6932545,225.0,281.73932,274.0,267.0,173.0,799.0,232.0,252.0,306.0,395.0
1.9049113,227.0,286.08038,279.0,271.0,179.0,817.0,236.0,256.0,310.0,402.0
2.116568,229.0,289.96576,282.0,277.0,181.0,832.0,239.0,259.0,315.0,408.0
2.328225,232.0,293.48392,286.0,279.0,184.0,836.0,242.0,262.0,319.0,413.0
2.5398817,234.0,296.6813,289.0,282.0,188.0,847.0,244.0,265.0,322.0,418.0
2.7515385,236.0,299.62854,291.0,283.0,189.0,855.0,247.0,267.0,325.0,423.0
2.9631953,236.0,302.36606,294.0,288.0,192.0,865.0,249.0,270.0,328.0,427.0
3.1748521,237.0,304.91342,296.0,290.0,195.0,870.0,251.0,272.0,331.0,431.0
3.386509,239.0,307.29434,299.0,294.0,196.0,878.0,253.0,274.0,334.0,435.0
3.5981658,240.0,309.52097,301.0,297.0,197.0,880.0,255.0,276.0,336.0,438.0
3.8098226,240.0,311.62756,303.0,299.0,200.0,883.0,257.0,278.0,338.0,442.0
4.0214796,243.0,313.61823,305.0,294.0,202.0,890.0,258.0,280.0,341.0,445.0
4.233136,244.0,315.52502,307.0,296.0,204.0,899.0,260.0,281.0,343.0,447.0
4.444793,246.0,317.33435,308.0,303.0,206.0,903.0,261.0,283.0,345.0,450.0
4.65645,250.0,319.04846,310.0,305.0,206.0,913.0,263.0,284.0,347.0,453.0
4.868107,253.0,320.68848,311.0,303.0,207.0,915.0,264.0,286.0,348.0,456.0
5.0797634,259.0,322.25797,313.0,303.0,209.0,920.0,265.0,287.0,350.0,458.0
5.2914205,261.0,323.76685,314.0,307.0,210.0,925.0,267.0,289.0,352.0,460.0
5.503077,264.0,325.20535,316.0,308.0,212.0,931.0,268.0,290.0,353.0,463.0
5.714734,268.0,326.59015,317.0,307.0,213.0,937.0,269.0,291.0,355.0,465.0
5.9263906,270.0,327.92252,318.0,308.0,214.0,942.0,270.0,292.0,356.0,467.0
6.1380477,272.0,329.20236,319.0,315.0,214.0,946.0,271.0,293.0,358.0,469.0
6.3497043,272.0,330.44717,321.0,320.0,214.0,950.0,272.0,294.0,359.0,470.0
6.5613613,273.0,331.6542,322.0,321.0,214.0,955.0,273.0,295.0,361.0,472.0
6.773018,273.0,332.82022,323.0,322.0,214.0,957.0,274.0,296.0,362.0,474.0
6.984675,273.0,333.94046,324.0,322.0,215.0,960.0,275.0,297.0,363.0,476.0
7.1963315,273.0,335.02518,325.0,323.0,215.0,962.0,276.0,298.0,364.0,478.0
7.4079885,274.0,336.09308,326.0,320.0,216.0,964.0,277.0,299.0,365.0,479.0
7.619645,274.0,337.13077,327.0,325.0,216.0,966.0,278.0,300.0,367.0,480.0
7.831302,274.0,338.13696,328.0,326.0,216.0,970.0,278.0,301.0,368.0,482.0
8.042959,274.0,339.1209,329.0,322.0,216.0,972.0,279.0,302.0,369.0,483.0
8.254616,274.0,340.0743,330.0,322.0,217.0,974.0,280.0,303.0,370.0,485.0
8.466272,274.0,341.00552,331.0,326.0,217.0,976.0,281.0,303.0,371.0,486.0
8.677929,274.0,341.91382,332.0,324.0,219.0,979.0,281.0,304.0,372.0,488.0
8.889586,274.0,342.80142,332.0,324.0,219.0,983.0,282.0,305.0,373.0,489.0
9.101243,275.0,343.66638,333.0,325.0,220.0,988.0,283.0,306.0,374.0,490.0
9.3129,276.0,344.5019,334.0,325.0,220.0,992.0,284.0,307.0,375.0,492.0
9.524557,277.0,345.32513,335.0,325.0,220.0,993.0,284.0,307.0,376.0,493.0
9.736214,277.0,346.13092,336.0,330.0,220.0,993.0,285.0,308.0,376.0,494.0
9.94787,278.0,346.91678,336.0,330.0,220.0,994.0,286.0,309.0,377.0,495.0
10.159527,280.0,347.6913,337.0,330.0,222.0,997.0,286.0,309.0,378.0,496.0
10.371184,280.0,348.44803,338.0,328.0,222.0,1000.0,287.0,310.0,379.0,498.0
10.582841,280.0,349.1812,338.0,330.0,222.0,1002.0,287.0,311.0,380.0,499.0
10.7944975,282.0,349.898,339.0,328.0,222.0,1003.0,288.0,311.0,381.0,499.0
11.006154,283.0,350.60593,340.0,328.0,224.0,1004.0,289.0,312.0,382.0,501.0
11.217812,283.0,351.2985,340.0,330.0,224.0,1005.0,289.0,312.0,382.0,502.0
11.429468,283.0,351.98624,341.0,330.0,224.0,1008.0,290.0,313.0,383.0,503.0
11.641125,283.0,352.65393,342.0,331.0,224.0,1010.0,290.0,314.0,384.0,504.0
11.852781,285.0,353.30576,342.0,331.0,226.0,1010.0,291.0,314.0,385.0,505.0
12.064439,286.0,353.95776,343.0,332.0,226.0,1013.0,291.0,315.0,385.0,506.0
12.276095,286.0,354.58633,343.0,331.0,226.0,1014.0,292.0,315.0,386.0,507.0
12.487752,286.0,355.2082,344.0,331.0,227.0,1014.0,292.0,316.0,387.0,508.0
12.699409,286.0,355.82727,345.0,339.0,230.0,1015.0,293.0,316.0,387.0,509.0
12.911066,287.0,356.43423,345.0,333.0,231.0,1017.0,293.0,317.0,388.0,510.0
13.122723,287.0,357.03214,346.0,336.0,233.0,1018.0,294.0,317.0,389.0,511.0
13.334379,288.0,357.613,346.0,340.0,233.0,1022.0,294.0,318.0,389.0,512.0
13.546036,289.0,358.18027,347.0,335.0,233.0,1023.0,295.0,318.0,390.0,513.0
13.757693,289.0,358.74548,347.0,335.0,233.0,1027.0,295.0,319.0,391.0,513.0
13.96935,289.0,359.30136,348.0,335.0,235.0,1027.0,296.0,319.0,391.0,514.0
14.181006,290.0,359.84317,348.0,341.0,238.0,1027.0,296.0,320.0,392.0,515.0
14.392663,290.0,360.37903,349.0,341.0,238.0,1029.0,297.0,320.0,393.0,516.0
14.604321,290.0,360.90204,349.0,341.0,238.0,1031.0,297.0,321.0,393.0,517.0
14.815977,291.0,361.42667,350.0,337.0,238.0,1033.0,297.0,321.0,394.0,517.0
15.027634,291.0,361.94205,350.0,341.0,238.0,1035.0,298.0,322.0,394.0,518.0
15.23929,291.0,362.45514,351.0,342.0,238.0,1036.0,298.0,322.0,395.0,519.0
15.450948,291.0,362.9603,351.0,339.0,239.0,1036.0,299.0,323.0,396.0,520.0
15.662604,291.0,363.45996,352.0,345.0,240.0,1036.0,299.0,323.0,396.0,520.0
15.874261,291.0,363.94952,352.0,343.0,241.0,1037.0,299.0,323.0,397.0,521.0
16.085918,291.0,364.4296,353.0,346.0,241.0,1039.0,300.0,324.0,397.0,522.0
16.297575,291.0,364.90915,353.0,343.0,241.0,1040.0,300.0,324.0,398.0,522.0
16.509232,291.0,365.3777,354.0,343.0,241.0,1041.0,301.0,325.0,398.0,523.0
16.720888,291.0,365.8399,354.0,344.0,241.0,1041.0,301.0,325.0,399.0,524.0
16.932545,292.0,366.29306,355.0,345.0,242.0,1042.0,301.0,325.0,399.0,525.0
17.144201,292.0,366.7383,355.0,345.0,243.0,1046.0,302.0,326.0,400.0,525.0
17.355858,293.0,367.17947,355.0,345.0,243.0,1048.0,302.0,326.0,400.0,526.0
17.567516,293.0,367.61856,356.0,342.0,243.0,1048.0,302.0,327.0,401.0,527.0
17.779173,293.0,368.04727,356.0,342.0,245.0,1049.0,303.0,327.0,401.0,528.0
17.99083,294.0,368.4708,357.0,342.0,245.0,1051.0,303.0,327.0,402.0,528.0
18.202486,294.0,368.89398,357.0,342.0,245.0,1052.0,303.0,328.0,402.0,529.0
18.414143,294.0,369.31256,357.0,348.0,245.0,1053.0,304.0,328.0,403.0,530.0
18.6258,295.0,369.72113,358.0,348.0,247.0,1054.0,304.0,328.0,403.0,530.0
18.837456,295.0,370.12637,358.0,348.0,247.0,1055.0,304.0,329.0,403.0,531.0
19.049114,295.0,370.52933,358.0,348.0,248.0,1057.0,305.0,329.0,404.0,531.0
19.26077,295.0,370.9333,359.0,348.0,248.0,1058.0,305.0,329.0,404.0,532.0
19.472427,295.0,371.32556,359.0,348.0,248.0,1062.0,305.0,330.0,405.0,533.0
19.684084,295.0,371.71283,360.0,348.0,248.0,1063.0,306.0,330.0,405.0,533.0
19.89574,297.0,372.10236,360.0,348.0,248.0,1065.0,306.0,330.0,406.0,534.0
20.107397,297.0,372.4851,360.0,349.0,248.0,1066.0,306.0,331.0,406.0,534.0
20.319054,297.0,372.85916,361.0,348.0,248.0,1067.0,307.0,331.0,407.0,535.0
20.53071,297.0,373.23553,361.0,349.0,248.0,1069.0,307.0,331.0,407.0,535.0
20.742369,297.0,373.60986,361.0,349.0,249.0,1071.0,307.0,332.0,407.0,536.0
20.954025,298.0,373.9749,362.0,348.0,249.0,1071.0,308.0,332.0,408.0,536.0
21.165682,298.0,374.3347,362.0,349.0,250.0,1071.0,308.0,332.0,408.0,537.0
21.377338,299.0,374.6909,363.0,349.0,250.0,1071.0,308.0,333.0,409.0,537.0
21.588995,299.0,375.04797,363.0,349.0,250.0,1073.0,308.0,333.0,409.0,538.0
21.800652,299.0,375.40378,363.0,355.0,251.0,1073.0,309.0,333.0,409.0,539.0
22.012308,299.0,375.75742,364.0,356.0,251.0,1073.0,309.0,333.0,410.0,539.0
22.223965,299.0,376.1052,364.0,350.0,252.0,1073.0,309.0,334.0,410.0,540.0
22.435623,299.0,376.44617,364.0,356.0,252.0,1073.0,309.0,334.0,411.0,541.0
22.64728,299.0,376.78397,364.0,356.0,253.0,1073.0,310.0,334.0,411.0,541.0
22.858936,299.0,377.11758,365.0,356.0,253.0,1074.0,310.0,335.0,411.0,542.0
23.070593,299.0,377.45053,365.0,356.0,253.0,1075.0,310.0,335.0,412.0,542.0
23.28225,299.0,377.77695,365.0,356.0,253.0,1075.0,310.0,335.0,412.0,543.0
23.493906,299.0,378.10385,366.0,356.0,253.0,1075.0,311.0,336.0,412.0,543.0
23.705563,299.0,378.42313,366.0,359.0,254.0,1075.0,311.0,336.0,413.0,544.0
23.91722,300.0,378.74228,366.0,359.0,254.0,1075.0,311.0,336.0,413.0,544.0
24.128878,300.0,379.05505,367.0,360.0,254.0,1076.0,312.0,336.0,414.0,545.0
24.340534,300.0,379.36606,367.0,359.0,254.0,1077.0,312.0,337.0,414.0,545.0
24.55219,301.0,379.67746,367.0,360.0,255.0,1077.0,312.0,337.0,414.0,546.0
24.763847,301.0,379.9882,367.0,356.0,256.0,1079.0,312.0,337.0,415.0,546.0
24.975504,301.0,380.29013,368.0,360.0,257.0,1079.0,312.0,337.0,415.0,547.0
25.18716,301.0,380.5899,368.0,360.0,257.0,1081.0,313.0,338.0,415.0,547.0
25.398817,301.0,380.89124,368.0,360.0,257.0,1082.0,313.0,338.0,416.0,548.0
25.610474,301.0,381.1864,369.0,360.0,258.0,1082.0,313.0,338.0,416.0,548.0
25.822132,301.0,381.48248,369.0,359.0,258.0,1082.0,314.0,338.0,416.0,548.0
26.033789,301.0,381.7761,369.0,359.0,258.0,1084.0,314.0,339.0,417.0,549.0
