Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23083244,178.0,208.47005,204.0,204.0,123.0,570.0,171.0,187.0,226.0,282.0
0.4616649,202.0,233.90906,229.0,225.0,140.0,659.0,192.0,209.0,254.0,321.0
0.6924974,211.0,248.81232,243.0,236.0,156.0,700.0,205.0,223.0,270.0,344.0
0.9233298,215.0,259.40173,253.0,248.0,160.0,725.0,214.0,232.0,281.0,360.0
1.1541623,219.0,267.59354,261.0,253.0,164.0,750.0,220.0,239.0,290.0,373.0
1.3849947,223.0,274.32733,267.0,261.0,167.0,780.0,226.0,245.0,298.0,384.0
1.6158272,224.0,280.01334,273.0,264.0,170.0,796.0,231.0,250.0,304.0,392.0
1.8466595,227.0,284.94235,277.0,270.0,178.0,813.0,235.0,255.0,309.0,400.0
2.077492,228.0,289.2792,282.0,277.0,181.0,830.0,238.0,258.0,314.0,406.0
2.3083246,232.0,293.16434,285.0,279.0,183.0,836.0,242.0,262.0,318.0,413.0
2.539157,234.0,296.6709,289.0,282.0,188.0,847.0,244.0,265.0,322.0,418.0
2.7699895,236.0,299.87653,292.0,283.0,189.0,857.0,247.0,268.0,326.0,423.0
3.0008218,236.0,302.83182,294.0,289.0,192.0,866.0,250.0,270.0,329.0,427.0
3.2316544,238.0,305.56546,297.0,293.0,196.0,872.0,252.0,273.0,332.0,432.0
3.4624867,239.0,308.10638,299.0,291.0,197.0,880.0,254.0,275.0,335.0,436.0
3.693319,240.0,310.47842,302.0,295.0,199.0,880.0,256.0,277.0,337.0,440.0
3.9241517,241.0,312.71115,304.0,299.0,202.0,889.0,258.0,279.0,340.0,443.0
4.154984,243.0,314.83292,306.0,296.0,204.0,895.0,259.0,281.0,342.0,446.0
4.3858166,246.0,316.83994,308.0,298.0,205.0,903.0,261.0,282.0,344.0,450.0
4.616649,248.0,318.73438,310.0,305.0,206.0,912.0,263.0,284.0,346.0,453.0
4.8474813,252.0,320.53317,311.0,300.0,207.0,915.0,264.0,286.0,348.0,455.0
5.078314,259.0,322.2475,313.0,303.0,209.0,920.0,265.0,287.0,350.0,458.0
5.3091464,262.0,323.88663,314.0,307.0,210.0,925.0,267.0,289.0,352.0,461.0
5.539979,266.0,325.4503,316.0,309.0,212.0,932.0,268.0,290.0,354.0,463.0
5.770811,268.0,326.946,317.0,307.0,213.0,937.0,269.0,291.0,355.0,465.0
6.0016437,271.0,328.38132,319.0,312.0,214.0,944.0,270.0,292.0,357.0,467.0
6.232476,272.0,329.7601,320.0,316.0,214.0,947.0,271.0,294.0,358.0,469.0
6.463309,273.0,331.09607,321.0,311.0,214.0,954.0,273.0,295.0,360.0,471.0
6.694141,273.0,332.39243,322.0,321.0,214.0,957.0,274.0,296.0,361.0,473.0
6.9249735,273.0,333.63037,324.0,324.0,215.0,959.0,275.0,297.0,363.0,475.0
7.155806,273.0,334.8181,325.0,323.0,215.0,962.0,276.0,298.0,364.0,477.0
7.386638,274.0,335.9869,326.0,323.0,216.0,964.0,277.0,299.0,365.0,479.0
7.6174707,274.0,337.11987,327.0,325.0,216.0,966.0,278.0,300.0,367.0,480.0
7.8483033,274.0,338.21487,328.0,326.0,216.0,970.0,278.0,301.0,368.0,482.0
8.079136,274.0,339.28693,329.0,322.0,216.0,972.0,279.0,302.0,369.0,484.0
