Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07064295,141.0,165.13972,163.0,164.0,96.0,416.0,134.0,148.0,180.0,217.0
0.1412859,163.0,190.49634,187.0,186.0,111.0,484.0,156.0,171.0,207.0,255.0
0.21192884,173.0,205.3433,201.0,202.0,121.0,535.0,169.0,184.0,223.0,277.0
0.2825718,185.0,215.8931,212.0,209.0,128.0,597.0,177.0,193.0,234.0,293.0
0.35321474,192.0,224.07912,219.0,216.0,134.0,632.0,184.0,201.0,243.0,306.0
0.4238577,196.0,230.76746,226.0,225.0,136.0,652.0,190.0,207.0,250.0,316.0
0.49450064,199.0,236.44292,231.0,227.0,142.0,668.0,195.0,212.0,257.0,325.0
0.5651436,203.0,241.35187,236.0,231.0,149.0,679.0,199.0,216.0,262.0,332.0
0.63578653,206.0,245.67857,240.0,235.0,154.0,688.0,202.0,220.0,267.0,339.0
0.7064295,208.0,249.54312,244.0,238.0,156.0,705.0,205.0,223.0,271.0,345.0
0.7770724,209.0,253.05817,247.0,243.0,158.0,713.0,208.0,226.0,275.0,351.0
0.8477154,210.0,256.25818,250.0,246.0,158.0,719.0,211.0,229.0,278.0,356.0
0.9183583,212.0,259.2003,253.0,248.0,160.0,725.0,213.0,232.0,281.0,360.0
0.9890013,214.0,261.93018,256.0,249.0,162.0,734.0,216.0,234.0,284.0,364.0
1.0596442,215.0,264.45114,258.0,256.0,162.0,738.0,218.0,236.0,287.0,368.0
1.1302872,216.0,266.82507,260.0,253.0,164.0,747.0,220.0,239.0,289.0,372.0
1.2009301,218.0,269.05273,262.0,258.0,164.0,756.0,222.0,241.0,292.0,375.0
1.2715731,219.0,271.16333,264.0,256.0,164.0,765.0,223.0,242.0,294.0,378.0
1.342216,220.0,273.1639,266.0,258.0,166.0,775.0,225.0,244.0,296.0,382.0
1.412859,220.0,275.06662,268.0,261.0,167.0,783.0,227.0,246.0,298.0,384.0
1.4835019,221.0,276.8647,270.0,263.0,169.0,789.0,228.0,247.0,300.0,387.0
1.5541449,221.0,278.58234,271.0,264.0,169.0,795.0,230.0,249.0,302.0,390.0
1.6247878,221.0,280.21817,273.0,268.0,170.0,796.0,231.0,250.0,304.0,393.0
1.6954308,222.0,281.78592,274.0,267.0,173.0,799.0,232.0,252.0,306.0,395.0
1.7660737,223.0,283.29327,276.0,268.0,175.0,806.0,233.0,253.0,307.0,397.0
1.8367167,223.0,284.74188,277.0,270.0,176.0,813.0,235.0,254.0,309.0,399.0
1.9073596,224.0,286.12766,279.0,271.0,179.0,817.0,236.0,256.0,311.0,402.0
1.9780025,225.0,287.46436,280.0,275.0,180.0,820.0,237.0,257.0,312.0,404.0
2.0486455,225.0,288.7631,281.0,275.0,181.0,828.0,238.0,258.0,313.0,406.0
2.1192884,226.0,290.014,282.0,277.0,181.0,832.0,239.0,259.0,315.0,408.0
2.1899314,227.0,291.21826,283.0,277.0,181.0,834.0,240.0,260.0,316.0,410.0
2.2605743,228.0,292.3891,285.0,279.0,182.0,836.0,241.0,261.0,317.0,411.0
2.3312173,229.0,293.5322,286.0,279.0,184.0,836.0,242.0,262.0,319.0,413.0
2.4018602,230.0,294.62967,287.0,281.0,186.0,841.0,243.0,263.0,320.0,415.0
2.4725032,230.0,295.6945,288.0,282.0,188.0,844.0,244.0,264.0,321.0,416.0
2.5431461,231.0,296.7276,289.0,286.0,188.0,847.0,244.0,265.0,322.0,418.0
2.613789,233.0,297.73083,290.0,284.0,188.0,849.0,245.0,266.0,323.0,420.0
2.684432,233.0,298.7111,291.0,283.0,189.0,849.0,246.0,267.0,324.0,421.0
2.755075,233.0,299.67572,291.0,283.0,189.0,855.0,247.0,268.0,325.0,423.0
2.825718,233.0,300.6127,292.0,283.0,190.0,858.0,248.0,268.0,326.0,425.0
2.8963609,233.0,301.52765,293.0,287.0,190.0,862.0,248.0,269.0,327.0,426.0
2.9670038,233.0,302.41318,294.0,288.0,192.0,865.0,249.0,270.0,328.0,427.0
3.0376468,234.0,303.2832,295.0,289.0,192.0,867.0,250.0,271.0,329.0,428.0
3.1082897,234.0,304.1374,296.0,286.0,195.0,868.0,251.0,271.0,330.0,430.0
