Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24518675,180.0,210.68361,207.0,199.0,124.0,581.0,173.0,189.0,229.0,285.0
0.4903735,202.0,236.13593,231.0,228.0,141.0,667.0,194.0,211.0,256.0,325.0
0.73556024,211.0,251.02567,245.0,239.0,156.0,708.0,207.0,225.0,272.0,347.0
0.980747,217.0,261.62335,255.0,249.0,162.0,732.0,215.0,234.0,284.0,364.0
1.2259337,221.0,269.81366,263.0,259.0,164.0,759.0,222.0,241.0,293.0,376.0
1.4711205,223.0,276.55627,270.0,262.0,169.0,787.0,228.0,247.0,300.0,387.0
1.7163072,225.0,282.23727,275.0,267.0,174.0,800.0,233.0,252.0,306.0,395.0
1.961494,228.0,287.15616,280.0,274.0,179.0,820.0,237.0,257.0,312.0,403.0
2.2066808,230.0,291.49905,284.0,278.0,181.0,835.0,240.0,260.0,316.0,410.0
2.4518673,233.0,295.38574,287.0,281.0,188.0,844.0,243.0,264.0,321.0,416.0
2.6970541,236.0,298.88412,291.0,283.0,189.0,852.0,246.0,267.0,325.0,421.0
2.942241,236.0,302.10352,294.0,288.0,191.0,864.0,249.0,270.0,328.0,427.0
3.1874278,237.0,305.05792,297.0,293.0,196.0,871.0,251.0,272.0,331.0,432.0
3.4326143,239.0,307.79092,299.0,297.0,197.0,879.0,254.0,275.0,334.0,436.0
3.6778011,240.0,310.3219,302.0,295.0,198.0,880.0,256.0,277.0,337.0,439.0
3.922988,241.0,312.7,304.0,299.0,202.0,889.0,258.0,279.0,340.0,443.0
4.1681747,244.0,314.95117,306.0,296.0,204.0,896.0,259.0,281.0,342.0,447.0
4.4133615,246.0,317.0723,308.0,303.0,206.0,903.0,261.0,283.0,344.0,450.0
4.6585484,250.0,319.06473,310.0,305.0,206.0,913.0,263.0,284.0,347.0,453.0
4.9037347,255.0,320.9596,312.0,306.0,207.0,915.0,264.0,286.0,349.0,456.0
5.1489215,259.0,322.75964,313.0,305.0,209.0,920.0,266.0,288.0,351.0,459.0
5.3941083,264.0,324.4677,315.0,313.0,210.0,929.0,267.0,289.0,353.0,462.0
5.639295,268.0,326.1029,317.0,307.0,212.0,937.0,268.0,291.0,354.0,464.0
5.884482,270.0,327.66138,318.0,312.0,214.0,941.0,270.0,292.0,356.0,466.0
6.1296687,272.0,329.15207,319.0,305.0,214.0,946.0,271.0,293.0,358.0,468.0
6.3748555,272.0,330.59216,321.0,316.0,214.0,950.0,272.0,294.0,359.0,471.0
6.6200423,273.0,331.98306,322.0,321.0,214.0,956.0,273.0,296.0,361.0,472.0
6.8652287,273.0,333.31525,323.0,317.0,215.0,958.0,274.0,297.0,362.0,475.0
7.1104155,273.0,334.58646,325.0,318.0,215.0,961.0,275.0,298.0,364.0,477.0
7.3556023,274.0,335.83395,326.0,323.0,216.0,964.0,277.0,299.0,365.0,479.0
7.600789,274.0,337.0386,327.0,325.0,216.0,966.0,277.0,300.0,366.0,480.0
7.845976,274.0,338.20462,328.0,320.0,216.0,970.0,278.0,301.0,368.0,482.0
8.091163,274.0,339.34244,329.0,322.0,216.0,972.0,279.0,302.0,369.0,484.0
8.3363495,274.0,340.4395,330.0,322.0,217.0,974.0,280.0,303.0,370.0,486.0
8.581536,274.0,341.4981,331.0,327.0,219.0,977.0,281.0,304.0,371.0,487.0
8.826723,274.0,342.54123,332.0,327.0,219.0,982.0,282.0,305.0,373.0,488.0
9.07191,275.0,343.54886,333.0,325.0,220.0,987.0,283.0,306.0,374.0,490.0
9.317097,276.0,344.51828,334.0,325.0,220.0,992.0,284.0,307.0,375.0,492.0
9.5622835,277.0,345.4705,335.0,325.0,220.0,993.0,284.0,307.0,376.0,493.0
9.807469,278.0,346.39737,336.0,329.0,220.0,993.0,285.0,308.0,377.0,494.0
10.052656,279.0,347.30096,337.0,326.0,220.0,995.0,286.0,309.0,378.0,496.0
10.297843,280.0,348.18866,337.0,330.0,222.0,1000.0,287.0,310.0,379.0,497.0
10.54303,280.0,349.04434,338.0,330.0,222.0,1002.0,287.0,310.0,380.0,498.0
10.788217,282.0,349.8767,339.0,331.0,222.0,1003.0,288.0,311.0,381.0,499.0
11.033403,283.0,350.69763,340.0,329.0,224.0,1004.0,289.0,312.0,382.0,501.0
11.27859,283.0,351.49823,341.0,330.0,224.0,1007.0,289.0,313.0,383.0,502.0
11.523777,283.0,352.2844,341.0,331.0,224.0,1010.0,290.0,313.0,383.0,503.0
11.768964,284.0,353.05005,342.0,332.0,226.0,1010.0,290.0,314.0,384.0,505.0
12.014151,285.0,353.80408,343.0,331.0,226.0,1013.0,291.0,315.0,385.0,506.0
12.259337,286.0,354.5382,343.0,331.0,226.0,1014.0,292.0,315.0,386.0,507.0
12.504524,286.0,355.2586,344.0,337.0,227.0,1015.0,292.0,316.0,387.0,508.0
12.749711,286.0,355.97015,345.0,339.0,230.0,1015.0,293.0,316.0,388.0,509.0
12.994898,287.0,356.67352,345.0,334.0,231.0,1018.0,293.0,317.0,388.0,510.0
13.240085,287.0,357.3548,346.0,334.0,233.0,1019.0,294.0,318.0,389.0,511.0
13.4852705,288.0,358.0188,347.0,331.0,233.0,1023.0,295.0,318.0,390.0,512.0
13.730457,289.0,358.6713,347.0,340.0,233.0,1027.0,295.0,319.0,391.0,513.0
13.975644,290.0,359.31836,348.0,335.0,235.0,1027.0,296.0,319.0,391.0,514.0
14.220831,290.0,359.94427,349.0,341.0,238.0,1028.0,296.0,320.0,392.0,515.0
14.466018,290.0,360.56177,349.0,341.0,238.0,1030.0,297.0,320.0,393.0,516.0
14.711205,291.0,361.1683,350.0,341.0,238.0,1033.0,297.0,321.0,393.0,517.0
14.956391,291.0,361.7691,350.0,341.0,238.0,1035.0,298.0,321.0,394.0,518.0
15.201578,291.0,362.3647,351.0,342.0,238.0,1036.0,298.0,322.0,395.0,519.0
15.446765,291.0,362.95016,351.0,339.0,239.0,1036.0,299.0,323.0,396.0,520.0
15.691952,291.0,363.52878,352.0,342.0,240.0,1036.0,299.0,323.0,396.0,521.0
15.937139,291.0,364.09515,352.0,346.0,241.0,1038.0,300.0,324.0,397.0,521.0
16.182325,291.0,364.64685,353.0,342.0,241.0,1040.0,300.0,324.0,397.0,522.0
16.427511,291.0,365.1964,353.0,343.0,241.0,1041.0,300.0,324.0,398.0,523.0
16.672699,291.0,365.733,354.0,344.0,241.0,1041.0,301.0,325.0,399.0,524.0
16.917885,291.0,366.26288,354.0,345.0,242.0,1042.0,301.0,325.0,399.0,524.0
17.163073,292.0,366.77838,355.0,345.0,243.0,1046.0,302.0,326.0,400.0,525.0
17.408258,293.0,367.28787,355.0,345.0,243.0,1048.0,302.0,326.0,400.0,526.0
17.653446,293.0,367.79352,356.0,342.0,245.0,1049.0,302.0,327.0,401.0,527.0
17.898632,294.0,368.28595,356.0,347.0,245.0,1051.0,303.0,327.0,401.0,528.0
18.14382,294.0,368.7756,357.0,342.0,245.0,1051.0,303.0,328.0,402.0,529.0
18.389006,294.0,369.26328,357.0,347.0,245.0,1053.0,304.0,328.0,403.0,530.0
18.634193,295.0,369.73798,358.0,348.0,247.0,1054.0,304.0,328.0,403.0,530.0
18.87938,295.0,370.20752,358.0,348.0,247.0,1055.0,305.0,329.0,404.0,531.0
19.124567,295.0,370.67578,359.0,348.0,248.0,1057.0,305.0,329.0,404.0,532.0
19.369753,295.0,371.13458,359.0,348.0,248.0,1062.0,305.0,330.0,405.0,532.0
19.614939,295.0,371.58685,359.0,348.0,248.0,1063.0,306.0,330.0,405.0,533.0
19.860126,295.0,372.03705,360.0,348.0,248.0,1065.0,306.0,330.0,406.0,534.0
20.105312,297.0,372.48172,360.0,349.0,248.0,1066.0,306.0,331.0,406.0,534.0
20.3505,297.0,372.91638,361.0,348.0,248.0,1067.0,307.0,331.0,407.0,535.0
20.595686,297.0,373.3492,361.0,349.0,248.0,1069.0,307.0,331.0,407.0,535.0
20.840874,297.0,373.77875,362.0,348.0,249.0,1071.0,307.0,332.0,408.0,536.0
