Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38208154,196.0,226.95844,222.0,217.0,134.0,643.0,187.0,203.0,246.0,310.0
0.7641631,211.0,252.43666,247.0,243.0,158.0,712.0,208.0,226.0,274.0,350.0
1.1462446,219.0,267.34155,261.0,253.0,164.0,750.0,220.0,239.0,290.0,373.0
1.5283262,225.0,277.9632,271.0,264.0,169.0,792.0,229.0,248.0,302.0,389.0
1.9104077,229.0,286.1867,279.0,271.0,179.0,817.0,236.0,256.0,311.0,402.0
2.2924893,234.0,292.90732,285.0,279.0,183.0,836.0,241.0,262.0,318.0,412.0
2.6745708,237.0,298.57324,290.0,283.0,189.0,849.0,246.0,267.0,324.0,421.0
3.0566523,238.0,303.51538,295.0,289.0,193.0,867.0,250.0,271.0,330.0,429.0
3.4387338,240.0,307.85583,299.0,294.0,197.0,879.0,254.0,275.0,334.0,436.0
3.8208153,241.0,311.73206,303.0,299.0,201.0,884.0,257.0,278.0,339.0,442.0
4.202897,245.0,315.2591,306.0,296.0,204.0,897.0,260.0,281.0,342.0,447.0
4.5849786,249.0,318.47977,309.0,304.0,206.0,911.0,262.0,284.0,346.0,452.0
4.96706,256.0,321.4342,312.0,309.0,208.0,916.0,265.0,286.0,349.0,457.0
5.3491416,265.0,324.16138,315.0,308.0,210.0,927.0,267.0,289.0,352.0,461.0
5.731223,269.0,326.69473,317.0,307.0,213.0,937.0,269.0,291.0,355.0,465.0
6.1133046,273.0,329.053,319.0,305.0,214.0,946.0,271.0,293.0,358.0,468.0
6.495386,274.0,331.27832,321.0,321.0,214.0,954.0,273.0,295.0,360.0,471.0
6.8774676,274.0,333.3806,323.0,324.0,215.0,958.0,274.0,297.0,362.0,475.0
7.259549,274.0,335.35007,325.0,323.0,215.0,962.0,276.0,299.0,365.0,478.0
7.6416306,275.0,337.23495,327.0,325.0,216.0,967.0,278.0,300.0,367.0,481.0
8.023712,275.0,339.03418,329.0,322.0,216.0,972.0,279.0,302.0,369.0,483.0
8.405794,275.0,340.74484,330.0,322.0,217.0,976.0,280.0,303.0,370.0,486.0
8.787875,275.0,342.37918,332.0,327.0,219.0,981.0,282.0,305.0,372.0,488.0
9.169957,276.0,343.93976,334.0,325.0,220.0,990.0,283.0,306.0,374.0,491.0
9.552038,278.0,345.43146,335.0,325.0,220.0,993.0,284.0,307.0,376.0,493.0
9.93412,279.0,346.8668,336.0,330.0,220.0,994.0,286.0,309.0,377.0,495.0
10.316201,281.0,348.25247,338.0,330.0,222.0,1000.0,287.0,310.0,379.0,497.0
10.698283,281.0,349.57095,339.0,330.0,222.0,1003.0,288.0,311.0,380.0,499.0
11.080364,284.0,350.85052,340.0,328.0,224.0,1004.0,289.0,312.0,382.0,501.0
11.462446,284.0,352.0916,341.0,331.0,224.0,1008.0,290.0,313.0,383.0,503.0
11.844528,286.0,353.27945,342.0,332.0,226.0,1010.0,291.0,314.0,385.0,505.0
12.226609,287.0,354.44177,343.0,331.0,226.0,1013.0,292.0,315.0,386.0,507.0
12.608691,287.0,355.56375,344.0,339.0,228.0,1015.0,293.0,316.0,387.0,509.0
12.990772,288.0,356.66214,345.0,334.0,231.0,1018.0,293.0,317.0,388.0,510.0
13.372854,289.0,357.717,346.0,341.0,233.0,1022.0,294.0,318.0,390.0,512.0
13.754935,290.0,358.73752,347.0,335.0,233.0,1027.0,295.0,319.0,391.0,513.0
14.137017,291.0,359.7282,348.0,341.0,237.0,1027.0,296.0,320.0,392.0,515.0
14.519098,291.0,360.6918,349.0,341.0,238.0,1030.0,297.0,321.0,393.0,516.0
14.90118,292.0,361.635,350.0,341.0,238.0,1033.0,297.0,321.0,394.0,518.0
15.283261,292.0,362.55963,351.0,342.0,238.0,1036.0,298.0,322.0,395.0,519.0
15.665343,292.0,363.46655,352.0,345.0,240.0,1036.0,299.0,323.0,396.0,520.0
16.047424,292.0,364.34268,353.0,346.0,241.0,1038.0,300.0,324.0,397.0,522.0
16.429506,292.0,365.20056,353.0,343.0,241.0,1041.0,300.0,324.0,398.0,523.0
16.811588,292.0,366.03494,354.0,344.0,242.0,1042.0,301.0,325.0,399.0,524.0
17.193668,294.0,366.84296,355.0,345.0,243.0,1046.0,302.0,326.0,400.0,525.0
