Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.50170845,229.0,236.97084,232.0,226.0,142.0,669.0,195.0,212.0,257.0,326.0
1.0034169,246.0,262.45514,256.0,249.0,162.0,734.0,216.0,235.0,285.0,365.0
1.5051254,253.0,277.3987,270.0,263.0,169.0,792.0,229.0,248.0,301.0,388.0
2.0068338,259.0,288.0006,280.0,276.0,181.0,822.0,237.0,257.0,313.0,404.0
2.5085423,263.0,296.22556,288.0,281.0,188.0,847.0,244.0,265.0,322.0,417.0
3.0102508,266.0,302.94788,295.0,289.0,192.0,866.0,250.0,270.0,329.0,428.0
3.5119593,269.0,308.62912,300.0,297.0,197.0,880.0,254.0,275.0,335.0,437.0
4.0136676,272.0,313.54593,305.0,294.0,202.0,890.0,258.0,280.0,341.0,444.0
4.515376,278.0,317.91803,309.0,304.0,206.0,909.0,262.0,283.0,345.0,451.0
5.0170846,286.0,321.79834,312.0,303.0,208.0,917.0,265.0,287.0,350.0,457.0
5.518793,296.0,325.3094,316.0,309.0,212.0,931.0,268.0,290.0,354.0,463.0
6.0205016,302.0,328.49533,319.0,306.0,214.0,945.0,270.0,293.0,357.0,468.0
6.52221,303.0,331.43103,322.0,316.0,214.0,955.0,273.0,295.0,360.0,472.0
7.0239186,303.0,334.14087,324.0,322.0,215.0,960.0,275.0,298.0,363.0,476.0
7.525627,304.0,336.67035,327.0,320.0,216.0,965.0,277.0,300.0,366.0,480.0
8.027335,304.0,339.05032,329.0,322.0,216.0,972.0,279.0,302.0,369.0,483.0
8.529044,304.0,341.27487,331.0,327.0,217.0,976.0,281.0,304.0,371.0,487.0
9.030752,305.0,343.38315,333.0,328.0,220.0,984.0,283.0,306.0,374.0,490.0
9.532461,307.0,345.35587,335.0,325.0,220.0,993.0,284.0,307.0,376.0,493.0
10.034169,309.0,347.2324,337.0,326.0,220.0,995.0,286.0,309.0,378.0,495.0
10.535878,310.0,349.01917,338.0,330.0,222.0,1002.0,287.0,310.0,380.0,498.0
11.037586,313.0,350.7119,340.0,329.0,224.0,1004.0,289.0,312.0,382.0,501.0
11.539295,313.0,352.33282,341.0,331.0,224.0,1010.0,290.0,313.0,384.0,503.0
12.041003,316.0,353.88742,343.0,332.0,226.0,1013.0,291.0,315.0,385.0,506.0
12.542711,316.0,355.37204,344.0,339.0,227.0,1015.0,292.0,316.0,387.0,508.0
13.04442,317.0,356.81256,346.0,334.0,232.0,1018.0,294.0,317.0,389.0,510.0
13.546128,319.0,358.18048,347.0,335.0,233.0,1023.0,295.0,318.0,390.0,513.0
14.047837,320.0,359.5016,348.0,335.0,236.0,1027.0,296.0,320.0,392.0,515.0
14.549545,320.0,360.76694,349.0,341.0,238.0,1031.0,297.0,321.0,393.0,516.0
15.051254,321.0,361.9989,350.0,341.0,238.0,1035.0,298.0,322.0,394.0,518.0
15.552962,321.0,363.2051,352.0,342.0,239.0,1036.0,299.0,323.0,396.0,520.0
16.05467,321.0,364.35904,353.0,346.0,241.0,1038.0,300.0,324.0,397.0,522.0
16.55638,321.0,365.48044,354.0,343.0,241.0,1041.0,301.0,325.0,398.0,523.0
17.058088,322.0,366.55493,355.0,345.0,242.0,1043.0,302.0,326.0,399.0,525.0
17.559797,323.0,367.60278,356.0,342.0,243.0,1048.0,302.0,327.0,401.0,527.0
18.061504,324.0,368.61163,357.0,342.0,245.0,1051.0,303.0,327.0,402.0,529.0
18.563213,325.0,369.6002,358.0,348.0,245.0,1054.0,304.0,328.0,403.0,530.0
19.064922,325.0,370.56018,359.0,348.0,248.0,1057.0,305.0,329.0,404.0,532.0
19.56663,325.0,371.50107,359.0,348.0,248.0,1062.0,306.0,330.0,405.0,533.0
20.068338,327.0,372.41586,360.0,349.0,248.0,1066.0,306.0,331.0,406.0,534.0
20.570047,327.0,373.30365,361.0,349.0,248.0,1069.0,307.0,331.0,407.0,535.0
21.071756,328.0,374.1761,362.0,349.0,250.0,1071.0,308.0,332.0,408.0,537.0
21.573463,329.0,375.02176,363.0,349.0,250.0,1073.0,308.0,333.0,409.0,538.0
22.075172,329.0,375.86118,364.0,355.0,251.0,1073.0,309.0,334.0,410.0,540.0
22.576881,329.0,376.67307,364.0,356.0,252.0,1073.0,310.0,334.0,411.0,541.0
23.07859,329.0,377.46298,365.0,356.0,253.0,1075.0,310.0,335.0,412.0,542.0
23.580297,329.0,378.23474,366.0,359.0,254.0,1075.0,311.0,336.0,413.0,543.0
24.082006,330.0,378.98557,366.0,360.0,254.0,1076.0,312.0,336.0,414.0,544.0
24.583715,331.0,379.72546,367.0,359.0,255.0,1078.0,312.0,337.0,414.0,546.0
25.085423,331.0,380.44534,368.0,360.0,257.0,1080.0,313.0,338.0,415.0,547.0
25.587132,331.0,381.15375,369.0,360.0,257.0,1082.0,313.0,338.0,416.0,548.0
26.08884,331.0,381.85028,369.0,359.0,259.0,1084.0,314.0,339.0,417.0,549.0
26.59055,331.0,382.53223,370.0,360.0,259.0,1084.0,314.0,339.0,417.0,550.0
27.092257,331.0,383.20505,370.0,356.0,259.0,1087.0,315.0,340.0,418.0,551.0
27.593966,331.0,383.86783,371.0,358.0,259.0,1089.0,316.0,341.0,419.0,552.0
28.095675,331.0,384.51016,372.0,358.0,262.0,1091.0,316.0,341.0,420.0,553.0
28.597383,331.0,385.1473,372.0,362.0,262.0,1095.0,316.0,342.0,420.0,554.0
29.09909,331.0,385.7741,373.0,365.0,263.0,1095.0,317.0,342.0,421.0,555.0
29.6008,331.0,386.38895,373.0,358.0,263.0,1096.0,318.0,343.0,422.0,556.0
30.102509,331.0,386.99063,374.0,356.0,263.0,1097.0,318.0,343.0,422.0,557.0
30.604218,331.0,387.58325,375.0,368.0,263.0,1098.0,319.0,344.0,423.0,558.0
31.105925,331.0,388.1681,375.0,368.0,263.0,1099.0,319.0,344.0,424.0,559.0
31.607634,331.0,388.74567,376.0,369.0,263.0,1100.0,319.0,345.0,425.0,560.0
32.10934,331.0,389.3115,376.0,367.0,263.0,1103.0,320.0,345.0,425.0,561.0
32.61105,331.0,389.8596,377.0,369.0,264.0,1106.0,320.0,346.0,426.0,561.0
33.11276,331.0,390.4021,377.0,373.0,265.0,1107.0,321.0,346.0,426.0,562.0
33.614468,331.0,390.93933,378.0,374.0,265.0,1108.0,321.0,347.0,427.0,563.0
34.116177,331.0,391.46707,378.0,374.0,265.0,1110.0,322.0,347.0,428.0,564.0
34.617886,331.0,391.99152,379.0,374.0,265.0,1111.0,322.0,348.0,428.0,565.0
35.119595,331.0,392.50586,379.0,376.0,265.0,1112.0,323.0,348.0,429.0,566.0
35.6213,331.0,393.00806,380.0,370.0,265.0,1113.0,323.0,348.0,429.0,567.0
36.12301,331.0,393.50555,380.0,370.0,265.0,1115.0,323.0,349.0,430.0,567.0
36.624718,331.0,393.9906,381.0,375.0,265.0,1116.0,324.0,349.0,430.0,568.0
37.126427,331.0,394.4747,381.0,375.0,265.0,1117.0,324.0,350.0,431.0,569.0
37.628136,331.0,394.95023,381.0,376.0,265.0,1119.0,324.0,350.0,431.0,569.0
38.129845,331.0,395.42487,382.0,377.0,265.0,1119.0,325.0,350.0,432.0,570.0
38.631554,331.0,395.89062,382.0,368.0,265.0,1120.0,325.0,351.0,433.0,571.0
39.13326,331.0,396.3455,383.0,368.0,265.0,1120.0,326.0,351.0,433.0,572.0
39.634968,332.0,396.80048,383.0,378.0,266.0,1121.0,326.0,352.0,434.0,572.0
40.136677,334.0,397.25082,384.0,373.0,266.0,1123.0,326.0,352.0,434.0,573.0
40.638386,335.0,397.6951,384.0,374.0,268.0,1125.0,327.0,352.0,435.0,573.0
41.140095,335.0,398.1437,384.0,374.0,268.0,1127.0,327.0,353.0,435.0,574.0
41.641804,335.0,398.5754,385.0,368.0,268.0,1127.0,327.0,353.0,436.0,575.0
42.143513,335.0,399.0022,385.0,374.0,269.0,1129.0,328.0,354.0,436.0,576.0
42.64522,335.0,399.4274,386.0,377.0,269.0,1130.0,328.0,354.0,437.0,577.0
43.146927,335.0,399.84232,386.0,377.0,269.0,1131.0,328.0,354.0,437.0,577.0
43.648636,335.0,400.25345,386.0,377.0,269.0,1133.0,329.0,355.0,437.0,578.0
44.150345,336.0,400.65973,387.0,376.0,269.0,1134.0,329.0,355.0,438.0,579.0
44.652054,336.0,401.0635,387.0,381.0,269.0,1135.0,329.0,355.0,438.0,579.0
45.153763,336.0,401.46014,388.0,377.0,269.0,1135.0,329.0,356.0,439.0,580.0
45.65547,336.0,401.8494,388.0,384.0,269.0,1136.0,330.0,356.0,439.0,580.0
46.15718,336.0,402.23752,388.0,378.0,269.0,1137.0,330.0,356.0,440.0,581.0
46.658886,336.0,402.62622,389.0,383.0,269.0,1138.0,330.0,357.0,440.0,581.0
47.160595,336.0,403.009,389.0,383.0,271.0,1138.0,331.0,357.0,441.0,582.0
47.662304,336.0,403.38455,389.0,378.0,273.0,1140.0,331.0,357.0,441.0,583.0
48.164013,339.0,403.75247,390.0,379.0,273.0,1141.0,331.0,358.0,442.0,583.0
48.66572,339.0,404.1259,390.0,379.0,273.0,1142.0,332.0,358.0,442.0,584.0
49.16743,339.0,404.48834,390.0,386.0,273.0,1142.0,332.0,358.0,442.0,584.0
49.66914,339.0,404.847,391.0,383.0,273.0,1142.0,332.0,359.0,443.0,585.0
50.170845,339.0,405.2049,391.0,384.0,274.0,1143.0,333.0,359.0,443.0,585.0
50.672554,339.0,405.55908,391.0,384.0,275.0,1144.0,333.0,359.0,444.0,586.0
51.174263,339.0,405.90924,392.0,386.0,275.0,1144.0,333.0,360.0,444.0,586.0
51.675972,339.0,406.25397,392.0,386.0,276.0,1145.0,333.0,360.0,444.0,587.0
52.17768,339.0,406.59973,392.0,386.0,276.0,1145.0,334.0,360.0,445.0,588.0
52.67939,339.0,406.94174,393.0,386.0,276.0,1145.0,334.0,360.0,445.0,588.0
53.1811,339.0,407.2796,393.0,380.0,276.0,1147.0,334.0,361.0,445.0,588.0
53.682808,339.0,407.6118,393.0,380.0,276.0,1148.0,334.0,361.0,446.0,589.0
54.184513,339.0,407.94327,394.0,380.0,276.0,1148.0,335.0,361.0,446.0,589.0
54.686222,339.0,408.2642,394.0,380.0,276.0,1150.0,335.0,362.0,446.0,590.0
55.18793,339.0,408.58127,394.0,380.0,276.0,1152.0,335.0,362.0,447.0,590.0
55.68964,339.0,408.89877,395.0,380.0,276.0,1152.0,336.0,362.0,447.0,591.0
56.19135,339.0,409.21423,395.0,389.0,276.0,1154.0,336.0,362.0,448.0,591.0
56.693058,339.0,409.52603,395.0,389.0,276.0,1155.0,336.0,363.0,448.0,592.0
57.194767,339.0,409.83954,395.0,389.0,276.0,1156.0,336.0,363.0,448.0,592.0
57.696472,339.0,410.14404,396.0,381.0,277.0,1156.0,337.0,363.0,449.0,593.0
58.19818,339.0,410.4523,396.0,381.0,277.0,1159.0,337.0,363.0,449.0,593.0
58.69989,339.0,410.76035,396.0,381.0,277.0,1159.0,337.0,364.0,449.0,594.0
59.2016,339.0,411.059,397.0,389.0,277.0,1159.0,337.0,364.0,450.0,594.0
59.70331,339.0,411.3553,397.0,389.0,277.0,1159.0,338.0,364.0,450.0,595.0
60.205017,339.0,411.6534,397.0,381.0,277.0,1159.0,338.0,364.0,450.0,595.0
60.706726,339.0,411.9455,398.0,390.0,277.0,1162.0,338.0,365.0,451.0,596.0
61.208435,339.0,412.23395,398.0,390.0,277.0,1162.0,338.0,365.0,451.0,596.0
61.71014,339.0,412.52417,398.0,390.0,277.0,1162.0,338.0,365.0,451.0,596.0
62.21185,339.0,412.81174,398.0,390.0,277.0,1163.0,339.0,365.0,452.0,597.0
62.71356,339.0,413.1001,399.0,391.0,277.0,1163.0,339.0,366.0,452.0,597.0
63.215267,339.0,413.3805,399.0,391.0,277.0,1164.0,339.0,366.0,452.0,598.0
63.716976,339.0,413.6643,399.0,393.0,277.0,1166.0,339.0,366.0,453.0,599.0
64.21868,339.0,413.9343,399.0,390.0,277.0,1166.0,339.0,366.0,453.0,599.0
64.72039,340.0,414.21164,400.0,390.0,277.0,1167.0,340.0,367.0,453.0,599.0
65.2221,340.0,414.4796,400.0,390.0,279.0,1168.0,340.0,367.0,454.0,600.0
65.72381,340.0,414.75192,400.0,390.0,280.0,1168.0,340.0,367.0,454.0,600.0
66.22552,340.0,415.01712,400.0,392.0,280.0,1168.0,340.0,367.0,454.0,600.0
66.72723,340.0,415.28152,401.0,392.0,280.0,1170.0,341.0,367.0,455.0,601.0
67.228935,340.0,415.54404,401.0,394.0,280.0,1171.0,341.0,368.0,455.0,601.0
67.730644,340.0,415.80737,401.0,394.0,281.0,1171.0,341.0,368.0,455.0,602.0
68.23235,340.0,416.0697,401.0,391.0,281.0,1171.0,341.0,368.0,455.0,602.0
68.73406,340.0,416.32928,402.0,391.0,281.0,1171.0,341.0,368.0,456.0,603.0
69.23577,340.0,416.5912,402.0,391.0,281.0,1171.0,342.0,369.0,456.0,603.0
69.73748,340.0,416.84705,402.0,393.0,281.0,1171.0,342.0,369.0,456.0,604.0
70.23919,340.0,417.09662,402.0,394.0,281.0,1171.0,342.0,369.0,457.0,604.0
70.74089,340.0,417.34476,403.0,394.0,281.0,1171.0,342.0,369.0,457.0,604.0
71.2426,340.0,417.59137,403.0,394.0,281.0,1173.0,342.0,369.0,457.0,605.0
71.74431,340.0,417.8329,403.0,389.0,282.0,1173.0,343.0,370.0,457.0,605.0
