Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,500 yr TI Prob,500 yr TD Prob,500 yr ETAS Prob,500 yr ETAS/TD Gain,500 yr ETAS Triggered+TD,500 yr ETAS Triggered Only
6.0,1.8765717E-5,1.8876279E-5,0.0,0.0,1.8876279E-5,0.0,8.0422025E-5,8.089773E-5,0.0,0.0,8.089773E-5,0.0,9.786983E-4,9.848224E-4,0.002,2.0308232,0.0019838375,0.001,0.38712162,0.45349577,0.236,0.5204018,0.45896083,0.01
6.1,1.8765717E-5,1.8876279E-5,0.0,0.0,1.8876279E-5,0.0,8.0422025E-5,8.089773E-5,0.0,0.0,8.089773E-5,0.0,9.786983E-4,9.848224E-4,0.002,2.0308232,0.0019838375,0.001,0.38712162,0.45349577,0.236,0.5204018,0.45896083,0.01
6.2,1.8765717E-5,1.8876279E-5,0.0,0.0,1.8876279E-5,0.0,8.0422025E-5,8.089773E-5,0.0,0.0,8.089773E-5,0.0,9.786983E-4,9.848224E-4,0.002,2.0308232,0.0019838375,0.001,0.38712162,0.45349577,0.236,0.5204018,0.45896083,0.01
6.3,1.8765717E-5,1.8876279E-5,0.0,0.0,1.8876279E-5,0.0,8.0422025E-5,8.089773E-5,0.0,0.0,8.089773E-5,0.0,9.786983E-4,9.848224E-4,0.002,2.0308232,0.0019838375,0.001,0.38712162,0.45349577,0.236,0.5204018,0.45896083,0.01
6.4,4.566357E-6,2.4769063E-6,0.0,0.0,2.4769063E-6,0.0,1.9569954E-5,1.0615279E-5,0.0,0.0,1.0615279E-5,0.0,2.3823815E-4,1.2923511E-4,0.0,0.0,1.2923511E-4,0.0,0.11231051,0.08783283,0.042,0.4781811,0.09056933,0.003
6.5,4.566357E-6,2.4769063E-6,0.0,0.0,2.4769063E-6,0.0,1.9569954E-5,1.0615279E-5,0.0,0.0,1.0615279E-5,0.0,2.3823815E-4,1.2923511E-4,0.0,0.0,1.2923511E-4,0.0,0.11231051,0.08783283,0.042,0.4781811,0.09056933,0.003
6.6,4.566357E-6,2.4769063E-6,0.0,0.0,2.4769063E-6,0.0,1.9569954E-5,1.0615279E-5,0.0,0.0,1.0615279E-5,0.0,2.3823815E-4,1.2923511E-4,0.0,0.0,1.2923511E-4,0.0,0.11231051,0.08783283,0.042,0.4781811,0.09056933,0.003
6.7,2.3266773E-6,1.3168783E-6,0.0,0.0,1.3168783E-6,0.0,9.971435E-6,5.6437525E-6,0.0,0.0,5.6437525E-6,0.0,1.2139547E-4,6.871058E-5,0.0,0.0,6.871058E-5,0.0,0.058895804,0.042964935,0.017,0.3956715,0.04392197,0.001
6.8,2.032735E-6,1.1785047E-6,0.0,0.0,1.1785047E-6,0.0,8.711692E-6,5.0507247E-6,0.0,0.0,5.0507247E-6,0.0,1.06059684E-4,6.1490886E-5,0.0,0.0,6.1490886E-5,0.0,0.051650956,0.0378226,0.017,0.44946674,0.038784776,0.001
6.9,1.3186259E-6,1.0487524E-6,0.0,0.0,1.0487524E-6,0.0,5.6512413E-6,4.4946455E-6,0.0,0.0,4.4946455E-6,0.0,6.8801695E-5,5.4720964E-5,0.0,0.0,5.4720964E-5,0.0,0.03381701,0.029899076,0.014,0.4682419,0.030869177,0.001
7.0,1.2726016E-6,1.0086063E-6,0.0,0.0,1.0086063E-6,0.0,5.4539955E-6,4.3225914E-6,0.0,0.0,4.3225914E-6,0.0,6.6400375E-5,5.262631E-5,0.0,0.0,5.262631E-5,0.0,0.032656174,0.028837612,0.014,0.4854771,0.029808775,0.001
