Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,500 yr TI Prob,500 yr TD Prob,500 yr ETAS Prob,500 yr ETAS/TD Gain,500 yr ETAS Triggered+TD,500 yr ETAS Triggered Only
6.0,7.135738E-6,7.458608E-6,0.0,0.0,7.458608E-6,0.0,3.0581377E-5,3.196518E-5,0.0,0.0,3.196518E-5,0.0,3.7226462E-4,3.8912642E-4,0.0,0.0,3.8912642E-4,0.0,0.16986503,0.18154797,0.103,0.5673432,0.18400334,0.003
6.1,7.135738E-6,7.458608E-6,0.0,0.0,7.458608E-6,0.0,3.0581377E-5,3.196518E-5,0.0,0.0,3.196518E-5,0.0,3.7226462E-4,3.8912642E-4,0.0,0.0,3.8912642E-4,0.0,0.16986503,0.18154797,0.103,0.5673432,0.18400334,0.003
6.2,7.135738E-6,7.458608E-6,0.0,0.0,7.458608E-6,0.0,3.0581377E-5,3.196518E-5,0.0,0.0,3.196518E-5,0.0,3.7226462E-4,3.8912642E-4,0.0,0.0,3.8912642E-4,0.0,0.16986503,0.18154797,0.103,0.5673432,0.18400334,0.003
6.3,7.135738E-6,7.458608E-6,0.0,0.0,7.458608E-6,0.0,3.0581377E-5,3.196518E-5,0.0,0.0,3.196518E-5,0.0,3.7226462E-4,3.8912642E-4,0.0,0.0,3.8912642E-4,0.0,0.16986503,0.18154797,0.103,0.5673432,0.18400334,0.003
6.4,7.135738E-6,7.458608E-6,0.0,0.0,7.458608E-6,0.0,3.0581377E-5,3.196518E-5,0.0,0.0,3.196518E-5,0.0,3.7226462E-4,3.8912642E-4,0.0,0.0,3.8912642E-4,0.0,0.16986503,0.18154797,0.103,0.5673432,0.18400334,0.003
6.5,7.135738E-6,7.458608E-6,0.0,0.0,7.458608E-6,0.0,3.0581377E-5,3.196518E-5,0.0,0.0,3.196518E-5,0.0,3.7226462E-4,3.8912642E-4,0.0,0.0,3.8912642E-4,0.0,0.16986503,0.18154797,0.103,0.5673432,0.18400334,0.003
6.6,7.135738E-6,7.458608E-6,0.0,0.0,7.458608E-6,0.0,3.0581377E-5,3.196518E-5,0.0,0.0,3.196518E-5,0.0,3.7226462E-4,3.8912642E-4,0.0,0.0,3.8912642E-4,0.0,0.16986503,0.18154797,0.103,0.5673432,0.18400334,0.003
6.7,7.135738E-6,7.458608E-6,0.0,0.0,7.458608E-6,0.0,3.0581377E-5,3.196518E-5,0.0,0.0,3.196518E-5,0.0,3.7226462E-4,3.8912642E-4,0.0,0.0,3.8912642E-4,0.0,0.16986503,0.18154797,0.103,0.5673432,0.18400334,0.003
6.8,5.959142E-6,6.2216054E-6,0.0,0.0,6.2216054E-6,0.0,2.553893E-5,2.666385E-5,0.0,0.0,2.666385E-5,0.0,3.108921E-4,3.24602E-4,0.0,0.0,3.24602E-4,0.0,0.14398743,0.15426596,0.088,0.57044345,0.15680316,0.003
6.9,2.2946929E-6,2.3777284E-6,0.0,0.0,2.3777284E-6,0.0,9.834361E-6,1.0190227E-5,0.0,0.0,1.0190227E-5,0.0,1.1972676E-4,1.2405943E-4,0.0,0.0,1.2405943E-4,0.0,0.058110174,0.06026941,0.039,0.6470944,0.062148873,0.002
