Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,500 yr TI Prob,500 yr TD Prob,500 yr ETAS Prob,500 yr ETAS/TD Gain,500 yr ETAS Triggered+TD,500 yr ETAS Triggered Only
6.0,1.1028524E-5,1.168904E-5,0.0,0.0,1.168904E-5,0.0,4.7264242E-5,5.0095066E-5,0.001,19.962046,5.0095066E-5,0.0,5.7529024E-4,6.09762E-4,0.001,1.6399841,6.09762E-4,0.0,0.25003436,0.2681691,0.256,0.9546215,0.2725601,0.006
6.1,1.1028524E-5,1.168904E-5,0.0,0.0,1.168904E-5,0.0,4.7264242E-5,5.0095066E-5,0.001,19.962046,5.0095066E-5,0.0,5.7529024E-4,6.09762E-4,0.001,1.6399841,6.09762E-4,0.0,0.25003436,0.2681691,0.256,0.9546215,0.2725601,0.006
6.2,1.1028524E-5,1.168904E-5,0.0,0.0,1.168904E-5,0.0,4.7264242E-5,5.0095066E-5,0.001,19.962046,5.0095066E-5,0.0,5.7529024E-4,6.09762E-4,0.001,1.6399841,6.09762E-4,0.0,0.25003436,0.2681691,0.256,0.9546215,0.2725601,0.006
6.3,1.1028524E-5,1.168904E-5,0.0,0.0,1.168904E-5,0.0,4.7264242E-5,5.0095066E-5,0.001,19.962046,5.0095066E-5,0.0,5.7529024E-4,6.09762E-4,0.001,1.6399841,6.09762E-4,0.0,0.25003436,0.2681691,0.256,0.9546215,0.2725601,0.006
6.4,1.1028524E-5,1.168904E-5,0.0,0.0,1.168904E-5,0.0,4.7264242E-5,5.0095066E-5,0.001,19.962046,5.0095066E-5,0.0,5.7529024E-4,6.09762E-4,0.001,1.6399841,6.09762E-4,0.0,0.25003436,0.2681691,0.256,0.9546215,0.2725601,0.006
6.5,1.1028524E-5,1.168904E-5,0.0,0.0,1.168904E-5,0.0,4.7264242E-5,5.0095066E-5,0.001,19.962046,5.0095066E-5,0.0,5.7529024E-4,6.09762E-4,0.001,1.6399841,6.09762E-4,0.0,0.25003436,0.2681691,0.256,0.9546215,0.2725601,0.006
6.6,1.1028524E-5,1.168904E-5,0.0,0.0,1.168904E-5,0.0,4.7264242E-5,5.0095066E-5,0.001,19.962046,5.0095066E-5,0.0,5.7529024E-4,6.09762E-4,0.001,1.6399841,6.09762E-4,0.0,0.25003436,0.2681691,0.256,0.9546215,0.2725601,0.006
6.7,6.483374E-6,6.8929467E-6,0.0,0.0,6.8929467E-6,0.0,2.7785592E-5,2.9540899E-5,0.001,33.85137,2.9540899E-5,0.0,3.3823706E-4,3.5960728E-4,0.001,2.7808115,3.5960728E-4,0.0,0.15561534,0.166036,0.129,0.77694,0.16686995,0.001
6.8,6.483374E-6,6.8929467E-6,0.0,0.0,6.8929467E-6,0.0,2.7785592E-5,2.9540899E-5,0.001,33.85137,2.9540899E-5,0.0,3.3823706E-4,3.5960728E-4,0.001,2.7808115,3.5960728E-4,0.0,0.15561534,0.166036,0.129,0.77694,0.16686995,0.001
6.9,4.0394048E-6,4.328179E-6,0.0,0.0,4.328179E-6,0.0,1.731162E-5,1.854921E-5,0.0,0.0,1.854921E-5,0.0,2.1074859E-4,2.2581377E-4,0.0,0.0,2.2581377E-4,0.0,0.10002239,0.1069054,0.072,0.67349267,0.107798494,0.001
7.0,3.7791233E-6,4.055735E-6,0.0,0.0,4.055735E-6,0.0,1.6196142E-5,1.738161E-5,0.0,0.0,1.738161E-5,0.0,1.9717019E-4,2.1160104E-4,0.0,0.0,2.1160104E-4,0.0,0.09389022,0.10052286,0.066,0.6565671,0.10142233,0.001
7.1,3.675443E-6,3.9473084E-6,0.0,0.0,3.9473084E-6,0.0,1.5751802E-5,1.6916929E-5,0.0,0.0,1.6916929E-5,0.0,1.9176133E-4,2.0594464E-4,0.0,0.0,2.0594464E-4,0.0,0.09143592,0.09797423,0.064,0.653233,0.09887626,0.001
7.2,3.0165843E-6,3.2576804E-6,0.0,0.0,3.2576804E-6,0.0,1.2928153E-5,1.3961414E-5,0.0,0.0,1.3961414E-5,0.0,1.573889E-4,1.6996714E-4,0.0,0.0,1.6996714E-4,0.0,0.075683415,0.08152037,0.049,0.6010767,0.08152037,0.0
7.3,2.307633E-6,2.5069357E-6,0.0,0.0,2.5069357E-6,0.0,9.889818E-6,1.0743967E-5,0.0,0.0,1.0743967E-5,0.0,1.2040188E-4,1.3080002E-4,0.0,0.0,1.3080002E-4,0.0,0.058428098,0.0633272,0.031,0.4895211,0.0633272,0.0
7.4,2.0568484E-6,2.2406507E-6,0.0,0.0,2.2406507E-6,0.0,8.8150355E-6,9.602754E-6,0.0,0.0,9.602754E-6,0.0,1.0731777E-4,1.1690734E-4,0.0,0.0,1.1690734E-4,0.0,0.052247383,0.0567954,0.026,0.45778355,0.0567954,0.0
