Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,500 yr TI Prob,500 yr TD Prob,500 yr ETAS Prob,500 yr ETAS/TD Gain,500 yr ETAS Triggered+TD,500 yr ETAS Triggered Only
6.0,5.5131142E-5,6.754531E-5,0.0,0.0,6.754531E-5,0.0,2.3625491E-4,2.8944813E-4,0.001,3.4548504,2.8944813E-4,0.0,0.0028726095,0.0035183986,0.004,1.1368809,0.0035183986,0.0,0.76268613,0.8182136,0.785,0.9594072,0.82257646,0.024
6.1,5.5131142E-5,6.754531E-5,0.0,0.0,6.754531E-5,0.0,2.3625491E-4,2.8944813E-4,0.001,3.4548504,2.8944813E-4,0.0,0.0028726095,0.0035183986,0.004,1.1368809,0.0035183986,0.0,0.76268613,0.8182136,0.785,0.9594072,0.82257646,0.024
6.2,4.216245E-5,4.92136E-5,0.0,0.0,4.92136E-5,0.0,1.806837E-4,2.1089854E-4,0.001,4.7416167,2.1089854E-4,0.0,0.0021976046,0.002564696,0.002,0.77981955,0.002564696,0.0,0.66713274,0.7394033,0.677,0.91560316,0.74487585,0.021
6.3,4.216245E-5,4.92136E-5,0.0,0.0,4.92136E-5,0.0,1.806837E-4,2.1089854E-4,0.001,4.7416167,2.1089854E-4,0.0,0.0021976046,0.002564696,0.002,0.77981955,0.002564696,0.0,0.66713274,0.7394033,0.677,0.91560316,0.74487585,0.021
6.4,3.6858168E-5,4.176726E-5,0.0,0.0,4.176726E-5,0.0,1.5795401E-4,1.7899039E-4,0.001,5.586892,1.7899039E-4,0.0,0.0019213937,0.0021770536,0.002,0.9186728,0.0021770536,0.0,0.6177273,0.698179,0.613,0.87799835,0.7042154,0.02
6.5,3.39199E-5,3.7736296E-5,0.0,0.0,3.7736296E-5,0.0,1.453629E-4,1.6171706E-4,0.0,0.0,1.6171706E-4,0.0,0.0017683565,0.0019671477,0.001,0.50835025,0.0019671477,0.0,0.5872697,0.67230827,0.579,0.8612121,0.6785344,0.019
6.6,3.3571985E-5,3.7196976E-5,0.0,0.0,3.7196976E-5,0.0,1.4387199E-4,1.5940599E-4,0.0,0.0,1.5940599E-4,0.0,0.0017502342,0.0019390606,0.001,0.51571363,0.0019390606,0.0,0.5835062,0.6690577,0.576,0.86091226,0.67534566,0.019
6.7,3.2580007E-5,3.583405E-5,0.0,0.0,3.583405E-5,0.0,1.3962112E-4,1.5356559E-4,0.0,0.0,1.5356559E-4,0.0,0.0016985617,0.0018680778,0.001,0.5353096,0.0018680778,0.0,0.5725863,0.65971667,0.562,0.85188085,0.66618204,0.019
6.8,3.2185937E-5,3.527131E-5,0.0,0.0,3.527131E-5,0.0,1.3793244E-4,1.5115412E-4,0.0,0.0,1.5115412E-4,0.0,0.0016780337,0.0018387681,0.001,0.5438424,0.0018387681,0.0,0.5681693,0.6556885,0.559,0.85253894,0.66223043,0.019
6.9,3.165394E-5,3.4490935E-5,0.0,0.0,3.4490935E-5,0.0,1.3565269E-4,1.4781003E-4,0.0,0.0,1.4781003E-4,0.0,0.0016503202,0.0017981218,0.001,0.55613583,0.0017981218,0.0,0.5621337,0.6501829,0.549,0.8443778,0.6568294,0.019
