Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,500 yr TI Prob,500 yr TD Prob,500 yr ETAS Prob,500 yr ETAS/TD Gain,500 yr ETAS Triggered+TD,500 yr ETAS Triggered Only
6.0,3.1182444E-5,3.574245E-5,0.0,0.0,3.574245E-5,0.0,1.336322E-4,1.5317398E-4,0.0,0.0,1.5317398E-4,0.0,0.0016257578,0.0018634805,0.002,1.0732604,0.0018634805,0.0,0.5567141,0.6050094,0.467,0.77188885,0.6085643,0.009
6.1,3.1182444E-5,3.574245E-5,0.0,0.0,3.574245E-5,0.0,1.336322E-4,1.5317398E-4,0.0,0.0,1.5317398E-4,0.0,0.0016257578,0.0018634805,0.002,1.0732604,0.0018634805,0.0,0.5567141,0.6050094,0.467,0.77188885,0.6085643,0.009
6.2,3.1182444E-5,3.574245E-5,0.0,0.0,3.574245E-5,0.0,1.336322E-4,1.5317398E-4,0.0,0.0,1.5317398E-4,0.0,0.0016257578,0.0018634805,0.002,1.0732604,0.0018634805,0.0,0.5567141,0.6050094,0.467,0.77188885,0.6085643,0.009
6.3,2.106934E-5,2.368687E-5,0.0,0.0,2.368687E-5,0.0,9.0294045E-5,1.01511374E-4,0.0,0.0,1.01511374E-4,0.0,0.0010987755,0.001235231,0.002,1.6191305,0.001235231,0.0,0.4228712,0.4581366,0.336,0.7334057,0.46301335,0.009
6.4,2.106934E-5,2.368687E-5,0.0,0.0,2.368687E-5,0.0,9.0294045E-5,1.01511374E-4,0.0,0.0,1.01511374E-4,0.0,0.0010987755,0.001235231,0.002,1.6191305,0.001235231,0.0,0.4228712,0.4581366,0.336,0.7334057,0.46301335,0.009
6.5,1.9389783E-5,2.1738835E-5,0.0,0.0,2.1738835E-5,0.0,8.309642E-5,9.316326E-5,0.0,0.0,9.316326E-5,0.0,0.0010112294,0.0011336999,0.002,1.7641354,0.0011336999,0.0,0.39701954,0.43158987,0.317,0.73449355,0.4367056,0.009
6.6,1.9370193E-5,2.1718783E-5,0.0,0.0,2.1718783E-5,0.0,8.301247E-5,9.307733E-5,0.0,0.0,9.307733E-5,0.0,0.0010102082,0.0011326547,0.002,1.7657632,0.0011326547,0.0,0.3967113,0.43129236,0.316,0.7326817,0.43641073,0.009
6.7,1.6723505E-5,1.867827E-5,0.0,0.0,1.867827E-5,0.0,7.16702E-5,8.0047386E-5,0.0,0.0,8.0047386E-5,0.0,8.722353E-4,9.741604E-4,0.002,2.05305,9.741604E-4,0.0,0.35358137,0.38603425,0.282,0.7305051,0.39155996,0.009
6.8,1.426937E-5,1.5896796E-5,0.0,0.0,1.5896796E-5,0.0,6.115301E-5,6.8127425E-5,0.0,0.0,6.8127425E-5,0.0,7.4428355E-4,8.2915E-4,0.002,2.4121087,8.2915E-4,0.0,0.31083897,0.33992776,0.244,0.71779954,0.3458684,0.009
6.9,1.2469891E-5,1.3870674E-5,0.0,0.0,1.3870674E-5,0.0,5.3441294E-5,5.9444457E-5,0.0,0.0,5.9444457E-5,0.0,6.504535E-4,7.2350784E-4,0.002,2.7643101,7.2350784E-4,0.0,0.2777129,0.30422914,0.219,0.71985215,0.30909953,0.007
7.0,8.7746275E-6,9.732918E-6,0.0,0.0,9.732918E-6,0.0,3.7605005E-5,4.171188E-5,0.0,0.0,4.171188E-5,0.0,4.5774475E-4,5.0773105E-4,0.002,3.9390934,5.0773105E-4,0.0,0.20461163,0.22486891,0.156,0.6937375,0.2295197,0.006
7.1,6.1067153E-6,6.7728492E-6,0.0,0.0,6.7728492E-6,0.0,2.6171374E-5,2.9026205E-5,0.0,0.0,2.9026205E-5,0.0,3.1858988E-4,3.5334224E-4,0.002,5.6602345,3.5334224E-4,0.0,0.14727683,0.16266975,0.114,0.7008064,0.16601908,0.004
7.2,2.939283E-6,3.2547637E-6,0.0,0.0,3.2547637E-6,0.0,1.2596866E-5,1.3948923E-5,0.0,0.0,1.3948923E-5,0.0,1.5335606E-4,1.6981663E-4,0.0,0.0,1.6981663E-4,0.0,0.07381743,0.08178369,0.06,0.7336426,0.08545656,0.004
7.3,7.2387763E-7,7.964102E-7,0.0,0.0,7.964102E-7,0.0,3.102329E-6,3.4131847E-6,0.0,0.0,3.4131847E-6,0.0,3.77702E-5,4.1555184E-5,0.0,0.0,4.1555184E-5,0.0,0.018708244,0.020667484,0.016,0.77416295,0.022626149,0.002
7.4,3.112171E-8,3.2017713E-8,0.0,0.0,3.2017713E-8,0.0,1.3337875E-7,1.3721876E-7,0.0,0.0,1.3721876E-7,0.0,1.6238852E-6,1.6706372E-6,0.0,0.0,1.6706372E-6,0.0,8.116137E-4,8.3499384E-4,0.0,0.0,8.3499384E-4,0.0
