Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,500 yr TI Prob,500 yr TD Prob,500 yr ETAS Prob,500 yr ETAS/TD Gain,500 yr ETAS Triggered+TD,500 yr ETAS Triggered Only
6.0,1.2706755E-5,1.4060651E-5,0.0,0.0,1.4060651E-5,0.0,5.4456385E-5,6.0258742E-5,0.0,0.0,6.0258742E-5,0.0,6.628048E-4,7.3343946E-4,0.0,0.0,7.3343946E-4,0.0,0.28216267,0.30989745,0.28,0.9035247,0.3223193,0.018
6.1,8.342579E-6,9.341995E-6,0.0,0.0,9.341995E-6,0.0,3.5753423E-5,4.0036626E-5,0.0,0.0,4.0036626E-5,0.0,4.3521097E-4,4.8735843E-4,0.0,0.0,4.8735843E-4,0.0,0.19559535,0.21659273,0.177,0.817202,0.22599362,0.012
6.2,6.923899E-6,7.805413E-6,0.0,0.0,7.805413E-6,0.0,2.9673516E-5,3.3451448E-5,0.0,0.0,3.3451448E-5,0.0,3.6121515E-4,4.0721433E-4,0.0,0.0,4.0721433E-4,0.0,0.16526437,0.18412776,0.152,0.8255137,0.19228649,0.01
6.3,2.728396E-6,3.2820192E-6,0.0,0.0,3.2820192E-6,0.0,1.1693074E-5,1.4065725E-5,0.0,0.0,1.4065725E-5,0.0,1.4235388E-4,1.712376E-4,0.0,0.0,1.712376E-4,0.0,0.06870762,0.07739355,0.071,0.91738915,0.08292918,0.006
6.4,2.7136944E-6,3.2663681E-6,0.0,0.0,3.2663681E-6,0.0,1.1630066E-5,1.399865E-5,0.0,0.0,1.399865E-5,0.0,1.4158686E-4,1.7042109E-4,0.0,0.0,1.7042109E-4,0.0,0.068350345,0.07701696,0.071,0.9218749,0.08255486,0.006
6.5,2.6971882E-6,3.2487767E-6,0.0,0.0,3.2487767E-6,0.0,1.1559327E-5,1.392326E-5,0.0,0.0,1.392326E-5,0.0,1.4072572E-4,1.6950334E-4,0.0,0.0,1.6950334E-4,0.0,0.06794906,0.07659359,0.071,0.9269705,0.08213403,0.006
6.6,2.669092E-6,3.2189014E-6,0.0,0.0,3.2189014E-6,0.0,1.1438916E-5,1.3795223E-5,0.0,0.0,1.3795223E-5,0.0,1.3925991E-4,1.6794475E-4,0.0,0.0,1.6794475E-4,0.0,0.06726561,0.075873956,0.071,0.93576247,0.08141871,0.006
6.7,2.6408059E-6,3.1890197E-6,0.0,0.0,3.1890197E-6,0.0,1.1317691E-5,1.3667161E-5,0.0,0.0,1.3667161E-5,0.0,1.3778417E-4,1.6638581E-4,0.0,0.0,1.6638581E-4,0.0,0.066577025,0.07515335,0.071,0.94473493,0.08070243,0.006
6.8,2.1786943E-6,2.7132503E-6,0.0,0.0,2.7132503E-6,0.0,9.337228E-6,1.1628167E-5,0.0,0.0,1.1628167E-5,0.0,1.1367482E-4,1.4156445E-4,0.0,0.0,1.4156445E-4,0.0,0.055255387,0.063566595,0.06,0.943892,0.0691852,0.006
6.9,1.4411696E-6,1.9335475E-6,0.0,0.0,1.9335475E-6,0.0,6.1764263E-6,8.286607E-6,0.0,0.0,8.286607E-6,0.0,7.51954E-5,1.0088502E-4,0.0,0.0,1.0088502E-4,0.0,0.036901042,0.04396648,0.046,1.0462517,0.048746645,0.005
7.0,1.0073411E-6,1.4336731E-6,0.0,0.0,1.4336731E-6,0.0,4.317169E-6,6.1442997E-6,0.0,0.0,6.1442997E-6,0.0,5.2560266E-5,7.480442E-5,0.0,0.0,7.480442E-5,0.0,0.025938489,0.030655589,0.031,1.0112349,0.03356362,0.003
7.1,8.947104E-7,1.3113844E-6,0.0,0.0,1.3113844E-6,0.0,3.834468E-6,5.6202075E-6,0.0,0.0,5.6202075E-6,0.0,4.6683643E-5,6.8424015E-5,0.0,0.0,6.8424015E-5,0.0,0.023072042,0.027553055,0.027,0.97992766,0.030470395,0.003
7.2,5.215166E-7,9.0022706E-7,0.0,0.0,9.0022706E-7,0.0,2.2350691E-6,3.8581106E-6,0.0,0.0,3.8581106E-6,0.0,2.7211627E-5,4.697152E-5,0.0,0.0,4.697152E-5,0.0,0.013513856,0.016794253,0.015,0.89316267,0.01777746,0.001
7.3,4.4024807E-7,8.142673E-7,0.0,0.0,8.142673E-7,0.0,1.8867761E-6,3.4897125E-6,0.0,0.0,3.4897125E-6,0.0,2.2971257E-5,4.2486456E-5,0.0,0.0,4.2486456E-5,0.0,0.011420051,0.014398006,0.014,0.97235686,0.015383608,0.001
7.4,3.6130905E-7,7.3145395E-7,0.0,0.0,7.3145395E-7,0.0,1.5484665E-6,3.134799E-6,0.0,0.0,3.134799E-6,0.0,1.8852415E-5,3.816554E-5,0.0,0.0,3.816554E-5,0.0,0.009382009,0.0120777795,0.012,0.99356014,0.013065701,0.001
7.5,3.408184E-7,7.086682E-7,0.0,0.0,7.086682E-7,0.0,1.4606494E-6,3.0371461E-6,0.0,0.0,3.0371461E-6,0.0,1.7783263E-5,3.697666E-5,0.0,0.0,3.697666E-5,0.0,0.008852296,0.0113933,0.012,1.0532506,0.012381908,0.001
7.6,3.1428627E-7,6.7461457E-7,0.0,0.0,6.7461457E-7,0.0,1.3469405E-6,2.8912023E-6,0.0,0.0,2.8912023E-6,0.0,1.6398877E-5,3.519985E-5,0.0,0.0,3.519985E-5,0.0,0.008165982,0.010492504,0.012,1.1436737,0.011482011,0.001
7.7,1.7972785E-7,4.326581E-7,0.0,0.0,4.326581E-7,0.0,7.70262E-7,1.8542478E-6,0.0,0.0,1.8542478E-6,0.0,9.377899E-6,2.2575241E-5,0.0,0.0,2.2575241E-5,0.0,0.0046779956,0.0050088647,0.006,1.1978762,0.0060038557,0.001
7.8,4.9230927E-8,1.0200427E-7,0.0,0.0,1.0200427E-7,0.0,2.1098968E-7,4.3716108E-7,0.0,0.0,4.3716108E-7,0.0,2.5687964E-6,5.3224244E-6,0.0,0.0,5.3224244E-6,0.0,0.0012835753,0.0015274836,0.003,1.9640145,0.0015274836,0.0
7.9,3.6805972E-9,3.4169674E-9,0.0,0.0,3.4169674E-9,0.0,1.5773987E-8,1.4644146E-8,0.0,0.0,1.4644146E-8,0.0,1.9204828E-7,1.7829247E-7,0.0,0.0,1.7829247E-7,0.0,9.601954E-5,1.0520086E-4,0.0,0.0,1.0520086E-4,0.0
