Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.40073213,0.40526238,0.263
6.1,0.29353514,0.28915617,0.179
6.2,0.2735735,0.26765665,0.164
6.3,0.27082792,0.26466697,0.161
6.4,0.25627407,0.24900843,0.152
6.5,0.24963993,0.24184604,0.147
6.6,0.2422889,0.23396158,0.141
6.7,0.22919697,0.22021668,0.128
6.8,0.22146389,0.21203853,0.122
6.9,0.20928735,0.19950998,0.113
7.0,0.17571963,0.16308841,0.095
7.1,0.1515575,0.13754785,0.082
7.2,0.12450721,0.10960565,0.068
7.3,0.098516,0.0844621,0.047
7.4,0.07665365,0.06423899,0.037
7.5,0.04407877,0.035740014,0.024
7.6,0.0286868,0.022876663,0.016
7.7,0.002375987,0.0018213427,0.005
