Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,500 yr TI Prob,500 yr TD Prob,500 yr ETAS Prob,500 yr ETAS/TD Gain,500 yr ETAS Triggered+TD,500 yr ETAS Triggered Only
6.0,3.1064058E-4,6.359388E-4,0.0,0.0,6.359388E-4,0.0,0.0013306376,0.0027227313,0.0,0.0,0.0027227313,0.0,0.016080605,0.032613494,0.011,0.3372837,0.03745043,0.005,0.99969816,0.95745164,1.0,1.0444392,0.97293925,0.364
6.1,3.1064058E-4,6.359388E-4,0.0,0.0,6.359388E-4,0.0,0.0013306376,0.0027227313,0.0,0.0,0.0027227313,0.0,0.016080605,0.032613494,0.011,0.3372837,0.03745043,0.005,0.99969816,0.95745164,1.0,1.0444392,0.97293925,0.364
6.2,3.1064058E-4,6.359388E-4,0.0,0.0,6.359388E-4,0.0,0.0013306376,0.0027227313,0.0,0.0,0.0027227313,0.0,0.016080605,0.032613494,0.011,0.3372837,0.03745043,0.005,0.99969816,0.95745164,1.0,1.0444392,0.97293925,0.364
6.3,3.1064058E-4,6.359388E-4,0.0,0.0,6.359388E-4,0.0,0.0013306376,0.0027227313,0.0,0.0,0.0027227313,0.0,0.016080605,0.032613494,0.011,0.3372837,0.03745043,0.005,0.99969816,0.95745164,1.0,1.0444392,0.97293925,0.364
6.4,1.9872203E-4,3.951736E-4,0.0,0.0,3.951736E-4,0.0,8.5138786E-4,0.0016925295,0.0,0.0,0.0016925295,0.0,0.010316478,0.020417575,0.002,0.097954825,0.020417575,0.0,0.99440026,0.9131831,1.0,1.0950707,0.93749183,0.28
6.5,1.291105E-4,2.5291677E-4,0.0,0.0,2.5291677E-4,0.0,5.5321335E-4,0.0010834814,0.0,0.0,0.0010834814,0.0,0.006714592,0.01311229,0.001,0.07626433,0.01311229,0.0,0.9655628,0.85615337,0.998,1.165679,0.8839157,0.193
6.6,1.291105E-4,2.5291677E-4,0.0,0.0,2.5291677E-4,0.0,5.5321335E-4,0.0010834814,0.0,0.0,0.0010834814,0.0,0.006714592,0.01311229,0.001,0.07626433,0.01311229,0.0,0.9655628,0.85615337,0.998,1.165679,0.8839157,0.193
6.7,1.08001186E-4,2.0929916E-4,0.0,0.0,2.0929916E-4,0.0,4.6278012E-4,8.9668855E-4,0.0,0.0,8.9668855E-4,0.0,0.0056198016,0.010862746,0.001,0.09205776,0.010862746,0.0,0.94026434,0.83283114,0.997,1.1971214,0.8589095,0.156
6.8,1.0624356E-4,2.0458036E-4,0.0,0.0,2.0458036E-4,0.0,4.5525006E-4,8.764788E-4,0.0,0.0,8.764788E-4,0.0,0.0055285925,0.010619108,0.001,0.09416987,0.010619108,0.0,0.9374611,0.83068156,0.997,1.2002193,0.85641795,0.152
6.9,1.0393785E-4,1.9842118E-4,0.0,0.0,1.9842118E-4,0.0,4.4537184E-4,8.500998E-4,0.0,0.0,8.500998E-4,0.0,0.0054089287,0.010301018,0.0,0.0,0.010301018,0.0,0.9335832,0.82755536,0.997,1.2047533,0.85290474,0.147
7.0,1.0155622E-4,1.9227328E-4,0.0,0.0,1.9227328E-4,0.0,4.3516833E-4,8.2376844E-4,0.0,0.0,8.2376844E-4,0.0,0.005285311,0.009983411,0.0,0.0,0.009983411,0.0,0.92932504,0.8235985,0.997,1.2105412,0.84864753,0.142
7.1,9.885595E-5,1.8533436E-4,0.0,0.0,1.8533436E-4,0.0,4.2359953E-4,7.9404865E-4,0.0,0.0,7.9404865E-4,0.0,0.0051451353,0.009624819,0.0,0.0,0.009624819,0.0,0.924166,0.8191392,0.997,1.2171314,0.8448214,0.142
7.2,9.6411415E-5,1.7913003E-4,0.0,0.0,1.7913003E-4,0.0,4.1312634E-4,7.674745E-4,0.0,0.0,7.674745E-4,0.0,0.005018219,0.009304087,0.0,0.0,0.009304087,0.0,0.9191715,0.81471634,0.997,1.2237388,0.8401002,0.137
7.3,9.1180635E-5,1.6234997E-4,0.0,0.0,1.6234997E-4,0.0,3.907156E-4,6.956001E-4,0.0,0.0,6.956001E-4,0.0,0.004746591,0.00843611,0.0,0.0,0.00843611,0.0,0.90735185,0.80498976,0.993,1.233556,0.8303411,0.13
7.4,8.887388E-5,1.552271E-4,0.0,0.0,1.552271E-4,0.0,3.8083247E-4,6.6508946E-4,0.0,0.0,6.6508946E-4,0.0,0.0046267817,0.008067453,0.0,0.0,0.008067453,0.0,0.9016044,0.79951704,0.992,1.240749,0.82517886,0.128
