Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,500 yr TI Prob,500 yr TD Prob,500 yr ETAS Prob,500 yr ETAS/TD Gain,500 yr ETAS Triggered+TD,500 yr ETAS Triggered Only
6.0,2.1181217E-5,2.3817807E-5,0.0,0.0,2.3817807E-5,0.0,9.077348E-5,1.0207325E-4,0.0,0.0,1.0207325E-4,0.0,0.0011046068,0.0012421975,0.002,1.61005,0.0012421975,0.0,0.42455328,0.47966442,0.375,0.7817966,0.50672185,0.052
6.1,2.1181217E-5,2.3817807E-5,0.0,0.0,2.3817807E-5,0.0,9.077348E-5,1.0207325E-4,0.0,0.0,1.0207325E-4,0.0,0.0011046068,0.0012421975,0.002,1.61005,0.0012421975,0.0,0.42455328,0.47966442,0.375,0.7817966,0.50672185,0.052
6.2,2.1181217E-5,2.3817807E-5,0.0,0.0,2.3817807E-5,0.0,9.077348E-5,1.0207325E-4,0.0,0.0,1.0207325E-4,0.0,0.0011046068,0.0012421975,0.002,1.61005,0.0012421975,0.0,0.42455328,0.47966442,0.375,0.7817966,0.50672185,0.052
6.3,2.1181217E-5,2.3817807E-5,0.0,0.0,2.3817807E-5,0.0,9.077348E-5,1.0207325E-4,0.0,0.0,1.0207325E-4,0.0,0.0011046068,0.0012421975,0.002,1.61005,0.0012421975,0.0,0.42455328,0.47966442,0.375,0.7817966,0.50672185,0.052
6.4,1.0988268E-5,1.2181495E-5,0.0,0.0,1.2181495E-5,0.0,4.7091726E-5,5.220545E-5,0.0,0.0,5.220545E-5,0.0,5.731909E-4,6.3543173E-4,0.002,3.1474662,6.3543173E-4,0.0,0.24924628,0.27367356,0.197,0.71983564,0.28747377,0.019
6.5,1.0988268E-5,1.2181495E-5,0.0,0.0,1.2181495E-5,0.0,4.7091726E-5,5.220545E-5,0.0,0.0,5.220545E-5,0.0,5.731909E-4,6.3543173E-4,0.002,3.1474662,6.3543173E-4,0.0,0.24924628,0.27367356,0.197,0.71983564,0.28747377,0.019
6.6,1.0517822E-5,1.1654551E-5,0.0,0.0,1.1654551E-5,0.0,4.5075605E-5,4.9947208E-5,0.0,0.0,4.9947208E-5,0.0,5.4865726E-4,6.07953E-4,0.002,3.289728,6.07953E-4,0.0,0.23997498,0.26381874,0.19,0.7201914,0.2778062,0.019
6.7,7.789219E-6,8.6264645E-6,0.0,0.0,8.6264645E-6,0.0,3.3381937E-5,3.697007E-5,0.0,0.0,3.697007E-5,0.0,4.063493E-4,4.5002275E-4,0.002,4.44422,4.5002275E-4,0.0,0.18389802,0.20211281,0.137,0.6778393,0.21168746,0.012
6.8,7.5850853E-6,8.402414E-6,0.0,0.0,8.402414E-6,0.0,3.2507105E-5,3.600988E-5,0.0,0.0,3.600988E-5,0.0,3.957021E-4,4.3833716E-4,0.002,4.562698,4.3833716E-4,0.0,0.17954007,0.19743778,0.133,0.67362994,0.20626596,0.011
6.9,6.604105E-6,7.3150763E-6,0.0,0.0,7.3150763E-6,0.0,2.8303E-5,3.1349973E-5,0.0,0.0,3.1349973E-5,0.0,3.4453452E-4,3.816229E-4,0.002,5.2407756,3.816229E-4,0.0,0.15827082,0.17417736,0.122,0.7004354,0.18078394,0.008
7.0,5.3701115E-6,5.952757E-6,0.0,0.0,5.952757E-6,0.0,2.301456E-5,2.5511583E-5,0.0,0.0,2.5511583E-5,0.0,2.8016625E-4,3.1056214E-4,0.002,6.439935,3.1056214E-4,0.0,0.13073109,0.14418615,0.101,0.7004833,0.14846523,0.005
7.1,4.4685607E-6,4.956582E-6,0.0,0.0,4.956582E-6,0.0,1.9150835E-5,2.1242335E-5,0.0,0.0,2.1242335E-5,0.0,2.3313647E-4,2.585972E-4,0.002,7.734036,2.585972E-4,0.0,0.11004273,0.12163964,0.082,0.6741224,0.12515308,0.004
7.2,2.833378E-6,3.1452814E-6,0.0,0.0,3.1452814E-6,0.0,1.2142991E-5,1.3479717E-5,0.0,0.0,1.3479717E-5,0.0,1.4783088E-4,1.6410493E-4,0.0,0.0,1.6410493E-4,0.0,0.07125486,0.07915697,0.059,0.7453544,0.082840346,0.004
7.3,7.0087293E-7,7.7287126E-7,0.0,0.0,7.7287126E-7,0.0,3.0037377E-6,3.3123038E-6,0.0,0.0,3.3123038E-6,0.0,3.656989E-5,4.0327002E-5,0.0,0.0,4.0327002E-5,0.0,0.01811912,0.020065857,0.016,0.79737437,0.022025725,0.002
7.4,3.112171E-8,3.2017713E-8,0.0,0.0,3.2017713E-8,0.0,1.3337875E-7,1.3721876E-7,0.0,0.0,1.3721876E-7,0.0,1.6238852E-6,1.6706372E-6,0.0,0.0,1.6706372E-6,0.0,8.116137E-4,8.3499384E-4,0.0,0.0,8.3499384E-4,0.0
