Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,500 yr TI Prob,500 yr TD Prob,500 yr ETAS Prob,500 yr ETAS/TD Gain,500 yr ETAS Triggered+TD,500 yr ETAS Triggered Only
6.0,5.0283932E-5,4.1791776E-5,0.0,0.0,4.1791776E-5,0.0,2.1548476E-4,1.7909544E-4,0.0,0.0,1.7909544E-4,0.0,0.0026203706,0.0021783232,0.003,1.3772061,0.0041739666,0.002,0.7306934,0.72855616,0.721,0.9896286,0.7451142,0.061
6.1,5.0283932E-5,4.1791776E-5,0.0,0.0,4.1791776E-5,0.0,2.1548476E-4,1.7909544E-4,0.0,0.0,1.7909544E-4,0.0,0.0026203706,0.0021783232,0.003,1.3772061,0.0041739666,0.002,0.7306934,0.72855616,0.721,0.9896286,0.7451142,0.061
6.2,4.2998647E-5,3.330061E-5,0.0,0.0,3.330061E-5,0.0,1.842669E-4,1.4270918E-4,0.0,0.0,1.4270918E-4,0.0,0.0022411412,0.0017361128,0.003,1.7279984,0.0037326405,0.002,0.67431617,0.6715433,0.652,0.970898,0.6876376,0.049
6.3,4.2998647E-5,3.330061E-5,0.0,0.0,3.330061E-5,0.0,1.842669E-4,1.4270918E-4,0.0,0.0,1.4270918E-4,0.0,0.0022411412,0.0017361128,0.003,1.7279984,0.0037326405,0.002,0.67431617,0.6715433,0.652,0.970898,0.6876376,0.049
6.4,4.1101295E-5,3.122053E-5,0.0,0.0,3.122053E-5,0.0,1.7613651E-4,1.3379549E-4,0.0,0.0,1.3379549E-4,0.0,0.0021423528,0.0016277566,0.003,1.8430274,0.0036245012,0.002,0.6577882,0.65502596,0.626,0.95568734,0.67089474,0.046
6.5,4.1032585E-5,3.1139407E-5,0.0,0.0,3.1139407E-5,0.0,1.7584208E-4,1.3344784E-4,0.0,0.0,1.3344784E-4,0.0,0.0021387753,0.0016235304,0.003,1.8478249,0.0036202834,0.002,0.65717417,0.6544001,0.626,0.9566013,0.6702977,0.046
6.6,4.011629E-5,3.0179155E-5,0.0,0.0,3.0179155E-5,0.0,1.7191563E-4,1.293329E-4,0.0,0.0,1.293329E-4,0.0,0.0020910634,0.0015735048,0.003,1.906572,0.0035703578,0.002,0.6488797,0.6460792,0.608,0.9410611,0.6612978,0.043
6.7,3.8583938E-5,2.839573E-5,0.0,0.0,2.839573E-5,0.0,1.6534925E-4,1.2169039E-4,0.0,0.0,1.2169039E-4,0.0,0.0020112682,0.0014805876,0.003,2.0262225,0.0034776265,0.002,0.63455766,0.63157725,0.591,0.9357525,0.64668256,0.041
6.8,3.44341E-5,2.346522E-5,0.0,0.0,2.346522E-5,0.0,1.4756636E-4,1.0056141E-4,0.0,0.0,1.0056141E-4,0.0,0.0017951399,0.0012236579,0.002,1.6344439,0.0032212106,0.002,0.59276974,0.5865384,0.536,0.9138362,0.6026634,0.039
6.9,3.221199E-5,2.0828431E-5,0.0,0.0,2.0828431E-5,0.0,1.3804408E-4,8.9261695E-5,0.0,0.0,8.9261695E-5,0.0,0.0016793909,0.0010862274,0.002,1.841235,0.003084055,0.002,0.5684627,0.5603491,0.51,0.9101469,0.57529724,0.034
7.0,2.9186718E-5,1.7246915E-5,0.0,0.0,1.7246915E-5,0.0,1.2507994E-4,7.391328E-5,0.0,0.0,7.391328E-5,0.0,0.0015217843,8.99527E-4,0.002,2.2233908,0.002897728,0.002,0.53302133,0.5220812,0.447,0.8561886,0.5373746,0.032
