Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,500 yr TI Prob,500 yr TD Prob,500 yr ETAS Prob,500 yr ETAS/TD Gain,500 yr ETAS Triggered+TD,500 yr ETAS Triggered Only
6.0,3.195567E-5,2.779741E-5,0.0,0.0,2.779741E-5,0.0,1.3694567E-4,1.1912656E-4,0.0,0.0,1.1912656E-4,0.0,0.0016660384,0.0014494436,0.0,0.0,0.0014494436,0.0,0.56556714,0.5349159,0.409,0.7646061,0.54096204,0.013
6.1,2.1156782E-5,1.7490493E-5,0.0,0.0,1.7490493E-5,0.0,9.066878E-5,7.495715E-5,0.0,0.0,7.495715E-5,0.0,0.0011033333,9.122305E-4,0.0,0.0,9.122305E-4,0.0,0.42418635,0.38415182,0.257,0.66900635,0.3890786,0.008
6.2,1.6195117E-5,1.3264312E-5,0.0,0.0,1.3264312E-5,0.0,6.9405796E-5,5.6845824E-5,0.0,0.0,5.6845824E-5,0.0,8.44688E-4,6.918807E-4,0.0,0.0,6.918807E-4,0.0,0.34460846,0.30790675,0.199,0.6462996,0.31275138,0.007
6.3,1.3559345E-5,1.1126822E-5,0.0,0.0,1.1126822E-5,0.0,5.811018E-5,4.7685513E-5,0.0,0.0,4.7685513E-5,0.0,7.072618E-4,5.804174E-4,0.0,0.0,5.804174E-4,0.0,0.29795375,0.26578307,0.168,0.63209444,0.27018836,0.006
6.4,1.2120619E-5,9.954143E-6,0.0,0.0,9.954143E-6,0.0,5.1944477E-5,4.2659918E-5,0.0,0.0,4.2659918E-5,0.0,6.322405E-4,5.1926123E-4,0.0,0.0,5.1926123E-4,0.0,0.2711011,0.24188182,0.15,0.6201376,0.24643053,0.006
6.5,1.13511915E-5,9.323354E-6,0.0,0.0,9.323354E-6,0.0,4.8647056E-5,3.9956623E-5,0.0,0.0,3.9956623E-5,0.0,5.9211696E-4,4.8636372E-4,0.0,0.0,4.8636372E-4,0.0,0.25632128,0.22882207,0.143,0.62493974,0.23344913,0.006
6.6,9.850605E-6,8.09656E-6,0.0,0.0,8.09656E-6,0.0,4.2216197E-5,3.4699086E-5,0.0,0.0,3.4699086E-5,0.0,5.1386096E-4,4.2237967E-4,0.0,0.0,4.2237967E-4,0.0,0.2266291,0.20275265,0.129,0.6362432,0.20753613,0.006
6.7,8.8558645E-6,7.28296E-6,0.0,0.0,7.28296E-6,0.0,3.7953152E-5,3.1212312E-5,0.0,0.0,3.1212312E-5,0.0,4.6198163E-4,3.799438E-4,0.0,0.0,3.799438E-4,0.0,0.20629561,0.18480429,0.113,0.61145765,0.18969546,0.006
6.8,7.67136E-6,6.3597186E-6,0.0,0.0,6.3597186E-6,0.0,3.2876844E-5,2.7255652E-5,0.0,0.0,2.7255652E-5,0.0,4.0020206E-4,3.317872E-4,0.0,0.0,3.317872E-4,0.0,0.18138474,0.16375293,0.1,0.6106761,0.16793416,0.005
6.9,6.534529E-6,5.429413E-6,0.0,0.0,5.429413E-6,0.0,2.8004823E-5,2.3268705E-5,0.0,0.0,2.3268705E-5,0.0,3.4090536E-4,2.8325978E-4,0.0,0.0,2.8325978E-4,0.0,0.15674151,0.1420641,0.083,0.5842433,0.14549585,0.004
7.0,5.460525E-6,4.543684E-6,0.0,0.0,4.543684E-6,0.0,2.3402039E-5,1.9472787E-5,0.0,0.0,1.9472787E-5,0.0,2.8488258E-4,2.370555E-4,0.0,0.0,2.370555E-4,0.0,0.13277912,0.12083057,0.063,0.5213912,0.12434725,0.004
7.1,4.4825083E-6,3.729425E-6,0.0,0.0,3.729425E-6,0.0,1.9210609E-5,1.5983152E-5,0.0,0.0,1.5983152E-5,0.0,2.3386406E-4,1.9457762E-4,0.0,0.0,1.9457762E-4,0.0,0.11036651,0.10079854,0.053,0.5258013,0.10349614,0.003
