Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.6358838,0.6674607,0.434
6.1,0.6358838,0.6674607,0.434
6.2,0.6358838,0.6674607,0.434
6.3,0.5227945,0.55528927,0.338
6.4,0.5227945,0.55528927,0.338
6.5,0.47157615,0.5062746,0.284
6.6,0.42630634,0.46204057,0.255
6.7,0.390216,0.42627832,0.226
6.8,0.35304356,0.3867082,0.197
6.9,0.3150635,0.34557253,0.168
7.0,0.28653353,0.3146725,0.148
7.1,0.27912045,0.3066796,0.141
7.2,0.27808073,0.30557033,0.14
7.3,0.2757961,0.30312702,0.134
7.4,0.27188203,0.29893434,0.133
7.5,0.26321104,0.28975204,0.129
7.6,0.23603307,0.26032722,0.116
7.7,0.20798972,0.2298846,0.098
7.8,0.008075784,0.008508719,0.005
7.9,6.676333E-5,6.9493806E-5,0.0
