Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,4.0,5.72682,5.0,4.0,0.0,767.0,1.0,3.0,8.0,13.0
2.65,1.0,4.54883,4.0,3.0,0.0,571.0,1.0,2.0,6.0,11.0
2.75,1.0,3.61466,3.0,3.0,0.0,470.0,0.0,1.0,5.0,9.0
2.85,1.0,2.87285,2.0,2.0,0.0,397.0,0.0,1.0,4.0,7.0
2.95,2.0,2.28613,2.0,1.0,0.0,284.0,0.0,1.0,4.0,6.0
3.05,0.0,1.81302,1.0,1.0,0.0,224.0,0.0,0.0,3.0,5.0
3.15,0.0,1.44114,1.0,1.0,0.0,177.0,0.0,0.0,2.0,5.0
3.25,0.0,1.14742,1.0,0.0,0.0,146.0,0.0,0.0,2.0,4.0
3.35,0.0,0.90372,1.0,0.0,0.0,118.0,0.0,0.0,2.0,3.0
3.45,1.0,0.71785,0.0,0.0,0.0,98.0,0.0,0.0,1.0,3.0
3.55,1.0,0.57427,0.0,0.0,0.0,75.0,0.0,0.0,1.0,3.0
3.65,0.0,0.45453,0.0,0.0,0.0,73.0,0.0,0.0,1.0,2.0
3.75,0.0,0.36113,0.0,0.0,0.0,53.0,0.0,0.0,1.0,2.0
3.85,0.0,0.28937,0.0,0.0,0.0,43.0,0.0,0.0,1.0,2.0
3.95,0.0,0.22849,0.0,0.0,0.0,35.0,0.0,0.0,1.0,1.0
4.05,0.0,0.18086,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
4.15,0.0,0.14448,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
4.25,0.0,0.11427,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
4.35,0.0,0.09143,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.45,0.0,0.07159,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
4.55,0.0,0.05806,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
4.65,0.0,0.04557,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
4.75,0.0,0.037,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
4.85,0.0,0.02853,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.95,0.0,0.02302,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.05,0.0,0.01825,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.15,0.0,0.01441,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.25,0.0,0.01148,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00938,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
