Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,13.0,32.96432,28.0,27.0,7.0,1132.0,17.0,22.0,37.0,73.0
2.65,6.0,26.20402,22.0,20.0,5.0,921.0,13.0,17.0,30.0,59.0
2.75,7.0,20.83827,18.0,16.0,2.0,732.0,9.0,13.0,24.0,47.0
2.85,6.0,16.52314,14.0,13.0,1.0,575.0,7.0,10.0,20.0,38.0
2.95,4.0,13.13703,11.0,11.0,0.0,434.0,5.0,8.0,16.0,30.0
3.05,3.0,10.42699,9.0,8.0,0.0,384.0,3.0,6.0,13.0,24.0
3.15,0.0,8.29156,7.0,6.0,0.0,291.0,2.0,4.0,11.0,19.0
3.25,2.0,6.57648,6.0,5.0,0.0,231.0,1.0,3.0,9.0,16.0
3.35,1.0,5.22712,4.0,4.0,0.0,182.0,1.0,2.0,7.0,13.0
3.45,3.0,4.14864,3.0,3.0,0.0,149.0,0.0,2.0,6.0,11.0
3.55,2.0,3.28867,3.0,2.0,0.0,123.0,0.0,1.0,5.0,9.0
3.65,1.0,2.6166,2.0,2.0,0.0,92.0,0.0,1.0,4.0,7.0
3.75,0.0,2.08407,2.0,1.0,0.0,86.0,0.0,0.0,3.0,6.0
3.85,0.0,1.65665,1.0,1.0,0.0,64.0,0.0,0.0,3.0,5.0
3.95,0.0,1.31358,1.0,1.0,0.0,59.0,0.0,0.0,2.0,4.0
4.05,0.0,1.03878,1.0,0.0,0.0,49.0,0.0,0.0,2.0,4.0
4.15,0.0,0.83035,1.0,0.0,0.0,36.0,0.0,0.0,2.0,3.0
4.25,0.0,0.65717,0.0,0.0,0.0,28.0,0.0,0.0,1.0,3.0
4.35,0.0,0.52221,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
4.45,0.0,0.41745,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
4.55,0.0,0.32929,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
4.65,0.0,0.26314,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
4.75,0.0,0.20847,0.0,0.0,0.0,12.0,0.0,0.0,1.0,1.0
4.85,0.0,0.16557,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
4.95,0.0,0.13161,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.05,0.0,0.10319,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.15,0.0,0.08311,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.25,0.0,0.06612,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.35,0.0,0.05332,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.04217,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.03374,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.02587,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.75,0.0,0.0212,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.85,0.0,0.01623,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.95,0.0,0.01149,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01058,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.15,0.0,0.00863,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00465,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00372,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,8.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,7.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,6.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
