Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,4.0,3.97591,3.0,3.0,0.0,709.0,0.0,2.0,6.0,10.0
2.65,1.0,3.15431,3.0,2.0,0.0,523.0,0.0,1.0,5.0,8.0
2.75,1.0,2.51019,2.0,2.0,0.0,430.0,0.0,1.0,4.0,7.0
2.85,1.0,1.99079,2.0,1.0,0.0,368.0,0.0,0.0,3.0,6.0
2.95,2.0,1.58507,1.0,1.0,0.0,258.0,0.0,0.0,3.0,5.0
3.05,0.0,1.25433,1.0,1.0,0.0,201.0,0.0,0.0,2.0,4.0
3.15,0.0,0.99883,1.0,0.0,0.0,161.0,0.0,0.0,2.0,4.0
3.25,0.0,0.79725,1.0,0.0,0.0,130.0,0.0,0.0,2.0,3.0
3.35,0.0,0.62689,0.0,0.0,0.0,115.0,0.0,0.0,1.0,3.0
3.45,1.0,0.49813,0.0,0.0,0.0,91.0,0.0,0.0,1.0,2.0
3.55,1.0,0.39913,0.0,0.0,0.0,68.0,0.0,0.0,1.0,2.0
3.65,0.0,0.31434,0.0,0.0,0.0,68.0,0.0,0.0,1.0,2.0
3.75,0.0,0.25075,0.0,0.0,0.0,50.0,0.0,0.0,1.0,2.0
3.85,0.0,0.20227,0.0,0.0,0.0,37.0,0.0,0.0,1.0,1.0
3.95,0.0,0.15819,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0
4.05,0.0,0.12597,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
4.15,0.0,0.10005,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
4.25,0.0,0.07957,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.35,0.0,0.06361,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.45,0.0,0.05059,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
4.55,0.0,0.04089,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
4.65,0.0,0.0312,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
4.75,0.0,0.02553,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
4.85,0.0,0.02,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.95,0.0,0.01589,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.05,0.0,0.01217,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00999,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00788,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00633,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00499,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00407,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,0.00351,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,0.00247,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.85,0.0,0.00176,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,0.00143,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.00129,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.00102,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,6.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,3.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
