Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,9.0,24.34287,21.0,19.0,3.0,1046.0,11.0,16.0,28.0,54.0
2.65,5.0,19.33912,17.0,15.0,2.0,851.0,8.0,12.0,23.0,44.0
2.75,5.0,15.38837,13.0,12.0,1.0,685.0,6.0,9.0,18.0,35.0
2.85,4.0,12.19513,10.0,10.0,0.0,542.0,4.0,7.0,15.0,28.0
2.95,4.0,9.71002,8.0,7.0,0.0,399.0,3.0,5.0,12.0,22.0
3.05,2.0,7.70657,7.0,6.0,0.0,359.0,2.0,4.0,10.0,18.0
3.15,0.0,6.12519,5.0,5.0,0.0,269.0,1.0,3.0,8.0,15.0
3.25,2.0,4.85335,4.0,4.0,0.0,200.0,1.0,2.0,7.0,12.0
3.35,1.0,3.85253,3.0,3.0,0.0,162.0,0.0,1.0,6.0,10.0
3.45,3.0,3.06643,3.0,2.0,0.0,141.0,0.0,1.0,5.0,8.0
3.55,2.0,2.42842,2.0,2.0,0.0,97.0,0.0,1.0,4.0,7.0
3.65,1.0,1.93206,2.0,1.0,0.0,86.0,0.0,0.0,3.0,6.0
3.75,0.0,1.54114,1.0,1.0,0.0,69.0,0.0,0.0,3.0,5.0
3.85,0.0,1.22334,1.0,1.0,0.0,58.0,0.0,0.0,2.0,4.0
3.95,0.0,0.97237,1.0,0.0,0.0,51.0,0.0,0.0,2.0,4.0
4.05,0.0,0.76868,0.0,0.0,0.0,39.0,0.0,0.0,2.0,3.0
4.15,0.0,0.61136,0.0,0.0,0.0,30.0,0.0,0.0,1.0,3.0
4.25,0.0,0.48656,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
4.35,0.0,0.38688,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
4.45,0.0,0.30907,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
4.55,0.0,0.24454,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
4.65,0.0,0.19442,0.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0
4.75,0.0,0.15393,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
4.85,0.0,0.12207,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
4.95,0.0,0.09708,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.05,0.0,0.07616,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.15,0.0,0.06157,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.25,0.0,0.04844,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.35,0.0,0.03935,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.0309,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.02465,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.65,0.0,0.01921,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.75,0.0,0.01547,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.85,0.0,0.0116,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,0.00858,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.00766,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.15,0.0,0.00633,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00336,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00269,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,7.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,9.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,5.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,3.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
