Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,4.745452,0.0,11.0,4.0,3.0,0.97353107,4.237288E-4,3.6296327
2.6,3.7694914,0.0,9.0,3.0,3.0,0.94432205,4.237288E-4,2.8839266
2.7,2.9927402,0.0,8.0,2.0,2.0,0.90031075,4.237288E-4,2.292288
2.8,2.3840961,0.0,7.0,2.0,1.0,0.84403956,4.237288E-4,1.8277966
2.9,1.89613,0.0,6.0,1.0,1.0,0.7742938,4.237288E-4,1.4555932
3.0,1.5091808,0.0,5.0,1.0,1.0,0.6969774,4.237288E-4,1.1608192
3.1,1.2022882,0.0,4.0,1.0,0.0,0.61347455,4.237288E-4,0.9242373
3.2,0.954774,0.0,4.0,1.0,0.0,0.5322034,4.237288E-4,0.7339548
3.3,0.7597175,0.0,3.0,0.0,0.0,0.45420903,4.237288E-4,0.58293784
3.4,0.6049435,0.0,3.0,0.0,0.0,0.38344634,4.237288E-4,0.46268362
3.5,0.4822599,0.0,2.0,0.0,0.0,0.32265538,4.237288E-4,0.36991525
3.6,0.38550848,0.0,2.0,0.0,0.0,0.26805085,4.237288E-4,0.2950565
3.7,0.3067514,0.0,2.0,0.0,0.0,0.22,4.237288E-4,0.23423728
3.8,0.24446328,0.0,2.0,0.0,0.0,0.1798305,4.237288E-4,0.1859887
3.9,0.195,0.0,2.0,0.0,0.0,0.14689265,4.237288E-4,0.14805084
4.0,0.15516949,0.0,1.0,0.0,0.0,0.119717516,4.237288E-4,0.11754237
4.1,0.12423729,0.0,1.0,0.0,0.0,0.09762712,4.237288E-4,0.09415254
4.2,0.09918079,0.0,1.0,0.0,0.0,0.079124294,4.237288E-4,0.074943505
4.3,0.07776836,0.0,1.0,0.0,0.0,0.06288136,4.237288E-4,0.058785312
4.4,0.062316384,0.0,1.0,0.0,0.0,0.051101696,4.237288E-4,0.04680791
4.5,0.048559323,0.0,1.0,0.0,0.0,0.04025424,4.237288E-4,0.036327682
4.6,0.037966102,0.0,1.0,0.0,0.0,0.031892654,4.237288E-4,0.02819209
4.7,0.029689265,0.0,1.0,0.0,0.0,0.025141243,4.237288E-4,0.021920905
4.8,0.023135593,0.0,0.0,0.0,0.0,0.019689266,4.237288E-4,0.016892655
4.9,0.01819209,0.0,0.0,0.0,0.0,0.015847458,4.237288E-4,0.013305085
5.0,0.01440678,0.0,0.0,0.0,0.0,0.012542373,4.237288E-4,0.01039548
5.1,0.011723164,0.0,0.0,0.0,0.0,0.010310735,4.237288E-4,0.008446327
5.2,0.0092372885,0.0,0.0,0.0,0.0,0.0081355935,4.237288E-4,0.006666667
5.3,0.007485876,0.0,0.0,0.0,0.0,0.006666667,4.237288E-4,0.005536723
5.4,0.006158192,0.0,0.0,0.0,0.0,0.005564972,4.237288E-4,0.0045762714
5.5,0.004717514,0.0,0.0,0.0,0.0,0.0042655366,4.237288E-4,0.003418079
5.6,0.003418079,0.0,0.0,0.0,0.0,0.0031355931,4.237288E-4,0.0024293785
5.7,0.0024858757,0.0,0.0,0.0,0.0,0.002259887,4.237288E-4,0.001779661
5.8,0.0020338984,0.0,0.0,0.0,0.0,0.0018644067,4.237288E-4,0.0015536724
5.9,0.0016949152,0.0,0.0,0.0,0.0,0.0015536724,4.237288E-4,0.0012711864
6.0,0.0013559322,0.0,0.0,0.0,0.0,0.0012429379,4.237288E-4,9.887005E-4
6.1,9.6045196E-4,0.0,0.0,0.0,0.0,9.039548E-4,3.6723164E-4,7.344633E-4
6.2,5.084746E-4,0.0,0.0,0.0,0.0,4.519774E-4,1.6949153E-4,3.6723164E-4
6.3,4.237288E-4,0.0,0.0,0.0,0.0,3.9548022E-4,1.6949153E-4,3.3898305E-4
6.4,3.1073447E-4,0.0,0.0,0.0,0.0,3.1073447E-4,1.6949153E-4,2.8248588E-4
6.5,1.9774011E-4,0.0,0.0,0.0,0.0,1.9774011E-4,1.1299435E-4,1.6949153E-4
6.6,1.9774011E-4,0.0,0.0,0.0,0.0,1.9774011E-4,1.1299435E-4,1.6949153E-4
6.7,1.9774011E-4,0.0,0.0,0.0,0.0,1.9774011E-4,1.1299435E-4,1.6949153E-4
6.8,1.9774011E-4,0.0,0.0,0.0,0.0,1.9774011E-4,1.1299435E-4,1.6949153E-4
6.9,5.6497174E-5,0.0,0.0,0.0,0.0,5.6497174E-5,5.6497174E-5,5.6497174E-5
