Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,4.7348323,0.0,11.0,4.0,3.0,0.9730155,4.6391753E-4,3.6225903
2.6,3.7609408,0.0,9.0,3.0,2.0,0.94323456,4.6391753E-4,2.8781056
2.7,2.9866495,0.0,8.0,2.0,2.0,0.8997552,4.6391753E-4,2.2864432
2.8,2.3746004,0.0,7.0,2.0,1.0,0.84137887,4.6391753E-4,1.8182474
2.9,1.8877449,0.0,6.0,1.0,1.0,0.7706443,4.6391753E-4,1.4456185
3.0,1.5016881,0.0,5.0,1.0,1.0,0.6917139,4.6391753E-4,1.1502835
3.1,1.1932603,0.0,4.0,1.0,0.0,0.60829896,4.6391753E-4,0.91338915
3.2,0.94898194,0.0,4.0,1.0,0.0,0.5289562,4.6391753E-4,0.726701
3.3,0.754884,0.0,3.0,0.0,0.0,0.45225516,4.6391753E-4,0.5779768
3.4,0.60198456,0.0,3.0,0.0,0.0,0.38189432,4.6391753E-4,0.46023196
3.5,0.47886598,0.0,2.0,0.0,0.0,0.32052836,4.6391753E-4,0.3666237
3.6,0.38167524,0.0,2.0,0.0,0.0,0.26583764,4.6391753E-4,0.29146907
3.7,0.304317,0.0,2.0,0.0,0.0,0.21926546,4.6391753E-4,0.2323196
3.8,0.24229382,0.0,2.0,0.0,0.0,0.17974226,4.6391753E-4,0.1850902
3.9,0.19168815,0.0,1.0,0.0,0.0,0.14555413,4.6391753E-4,0.14610825
4.0,0.15198454,0.0,1.0,0.0,0.0,0.11819588,4.6391753E-4,0.115824744
4.1,0.120502576,0.0,1.0,0.0,0.0,0.09554124,4.6391753E-4,0.09189433
4.2,0.09587629,0.0,1.0,0.0,0.0,0.07729381,4.6391753E-4,0.073195875
4.3,0.075502574,0.0,1.0,0.0,0.0,0.061520617,4.6391753E-4,0.05757732
4.4,0.06003866,0.0,1.0,0.0,0.0,0.049407218,4.6391753E-4,0.045515463
4.5,0.047164947,0.0,1.0,0.0,0.0,0.039201032,4.6391753E-4,0.03560567
4.6,0.037061855,0.0,1.0,0.0,0.0,0.031108247,4.6391753E-4,0.027873712
4.7,0.029213918,0.0,0.0,0.0,0.0,0.024690721,4.6391753E-4,0.021958763
4.8,0.022963917,0.0,0.0,0.0,0.0,0.019561855,4.6391753E-4,0.0173067
4.9,0.018054124,0.0,0.0,0.0,0.0,0.015721649,4.6391753E-4,0.013672681
5.0,0.014110825,0.0,0.0,0.0,0.0,0.012332474,4.6391753E-4,0.010631443
5.1,0.01132732,0.0,0.0,0.0,0.0,0.009987113,4.6391753E-4,0.008556701
5.2,0.008969072,0.0,0.0,0.0,0.0,0.007899485,4.6391753E-4,0.006752577
5.3,0.007177835,0.0,0.0,0.0,0.0,0.006417526,4.6391753E-4,0.0055283504
5.4,0.0057860822,0.0,0.0,0.0,0.0,0.005193299,4.6391753E-4,0.0044072163
5.5,0.004613402,0.0,0.0,0.0,0.0,0.0041237115,4.6391753E-4,0.0034536081
5.6,0.003530928,0.0,0.0,0.0,0.0,0.0031829898,4.6391753E-4,0.0025773195
5.7,0.002693299,0.0,0.0,0.0,0.0,0.0023969072,4.6391753E-4,0.0019201031
5.8,0.002177835,0.0,0.0,0.0,0.0,0.0019458763,4.6391753E-4,0.0015850515
5.9,0.0016623711,0.0,0.0,0.0,0.0,0.0014819588,4.6391753E-4,0.001185567
6.0,0.0013015463,0.0,0.0,0.0,0.0,0.0011726804,4.6391753E-4,9.1494847E-4
6.1,9.4072166E-4,0.0,0.0,0.0,0.0,8.6340203E-4,4.1237113E-4,6.443299E-4
6.2,6.314433E-4,0.0,0.0,0.0,0.0,5.798969E-4,2.7061856E-4,4.2525772E-4
6.3,5.2835053E-4,0.0,0.0,0.0,0.0,5.0257734E-4,2.5773197E-4,3.7371134E-4
6.4,3.9948453E-4,0.0,0.0,0.0,0.0,3.9948453E-4,2.3195877E-4,3.0927834E-4
6.5,2.5773197E-4,0.0,0.0,0.0,0.0,2.5773197E-4,1.8041237E-4,1.8041237E-4
6.6,2.0618556E-4,0.0,0.0,0.0,0.0,2.0618556E-4,1.5463917E-4,1.4175258E-4
6.7,1.6752577E-4,0.0,0.0,0.0,0.0,1.6752577E-4,1.2886598E-4,1.1597938E-4
6.8,1.4175258E-4,0.0,0.0,0.0,0.0,1.4175258E-4,1.0309278E-4,1.0309278E-4
6.9,6.443299E-5,0.0,0.0,0.0,0.0,6.443299E-5,6.443299E-5,5.154639E-5
7.0,3.8659793E-5,0.0,0.0,0.0,0.0,3.8659793E-5,3.8659793E-5,2.5773195E-5
7.1,2.5773195E-5,0.0,0.0,0.0,0.0,2.5773195E-5,2.5773195E-5,1.2886598E-5
7.2,2.5773195E-5,0.0,0.0,0.0,0.0,2.5773195E-5,2.5773195E-5,1.2886598E-5
7.3,2.5773195E-5,0.0,0.0,0.0,0.0,2.5773195E-5,2.5773195E-5,1.2886598E-5
7.4,2.5773195E-5,0.0,0.0,0.0,0.0,2.5773195E-5,2.5773195E-5,1.2886598E-5
7.5,2.5773195E-5,0.0,0.0,0.0,0.0,2.5773195E-5,2.5773195E-5,1.2886598E-5
7.6,1.2886598E-5,0.0,0.0,0.0,0.0,1.2886598E-5,1.2886598E-5,0.0
7.7,1.2886598E-5,0.0,0.0,0.0,0.0,1.2886598E-5,1.2886598E-5,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
