Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,4.760343,0.0,11.0,4.0,3.0,0.97359204,4.1516245E-4,3.6246932
2.6,3.7808123,0.0,9.0,3.0,2.0,0.94382674,4.1516245E-4,2.8781047
2.7,3.0031588,0.0,8.0,2.0,2.0,0.8997834,4.1516245E-4,2.287834
2.8,2.3890793,0.0,7.0,2.0,1.0,0.8419675,4.1516245E-4,1.8208303
2.9,1.8998736,0.0,6.0,1.0,1.0,0.7722563,4.1516245E-4,1.4487003
3.0,1.5123285,0.0,5.0,1.0,1.0,0.69350183,4.1516245E-4,1.1534657
3.1,1.2012815,0.0,4.0,1.0,0.0,0.60983753,4.1516245E-4,0.91619134
3.2,0.95413357,0.0,4.0,1.0,0.0,0.5288989,4.1516245E-4,0.7271841
3.3,0.75758123,0.0,3.0,0.0,0.0,0.4512094,4.1516245E-4,0.5772563
3.4,0.6047473,0.0,3.0,0.0,0.0,0.3811372,4.1516245E-4,0.4593863
3.5,0.4801444,0.0,2.0,0.0,0.0,0.31947654,4.1516245E-4,0.36566788
3.6,0.38299638,0.0,2.0,0.0,0.0,0.26489168,4.1516245E-4,0.2910289
3.7,0.304278,0.0,2.0,0.0,0.0,0.21767148,4.1516245E-4,0.23113719
3.8,0.24198556,0.0,2.0,0.0,0.0,0.17796029,4.1516245E-4,0.1833213
3.9,0.19198556,0.0,1.0,0.0,0.0,0.14425993,4.1516245E-4,0.14490975
4.0,0.15259928,0.0,1.0,0.0,0.0,0.11745487,4.1516245E-4,0.11523466
4.1,0.12146209,0.0,1.0,0.0,0.0,0.09530686,4.1516245E-4,0.091805056
4.2,0.0967148,0.0,1.0,0.0,0.0,0.07700361,4.1516245E-4,0.07305054
4.3,0.076389894,0.0,1.0,0.0,0.0,0.0616787,4.1516245E-4,0.057815883
4.4,0.06106498,0.0,1.0,0.0,0.0,0.04971119,4.1516245E-4,0.045812275
4.5,0.047978338,0.0,1.0,0.0,0.0,0.039494585,4.1516245E-4,0.035758123
4.6,0.037400723,0.0,1.0,0.0,0.0,0.031101083,4.1516245E-4,0.027725631
4.7,0.029404333,0.0,0.0,0.0,0.0,0.024729243,4.1516245E-4,0.021787003
4.8,0.023176895,0.0,0.0,0.0,0.0,0.019566787,4.1516245E-4,0.017093863
4.9,0.018140795,0.0,0.0,0.0,0.0,0.01570397,4.1516245E-4,0.013393502
5.0,0.014259928,0.0,0.0,0.0,0.0,0.012382671,4.1516245E-4,0.010451264
5.1,0.011516245,0.0,0.0,0.0,0.0,0.010108303,4.1516245E-4,0.008501805
5.2,0.009115524,0.0,0.0,0.0,0.0,0.007924188,4.1516245E-4,0.0066245487
5.3,0.00732852,0.0,0.0,0.0,0.0,0.0064801443,4.1516245E-4,0.0054512634
5.4,0.005902527,0.0,0.0,0.0,0.0,0.0052527077,4.1516245E-4,0.0043501807
5.5,0.00465704,0.0,0.0,0.0,0.0,0.0041155233,4.1516245E-4,0.0033212996
5.6,0.003465704,0.0,0.0,0.0,0.0,0.0030866426,4.1516245E-4,0.0023826715
5.7,0.0025812273,0.0,0.0,0.0,0.0,0.0022563178,4.1516245E-4,0.001732852
5.8,0.0020758123,0.0,0.0,0.0,0.0,0.0018050541,4.1516245E-4,0.0014440434
5.9,0.0016425992,0.0,0.0,0.0,0.0,0.0014259928,4.1516245E-4,0.001101083
6.0,0.0012635379,0.0,0.0,0.0,0.0,0.001101083,4.1516245E-4,8.1227435E-4
6.1,9.205776E-4,0.0,0.0,0.0,0.0,8.303249E-4,3.6101084E-4,5.9566787E-4
6.2,5.595668E-4,0.0,0.0,0.0,0.0,5.0541514E-4,2.166065E-4,3.429603E-4
6.3,4.5126354E-4,0.0,0.0,0.0,0.0,4.33213E-4,2.166065E-4,3.068592E-4
6.4,3.429603E-4,0.0,0.0,0.0,0.0,3.429603E-4,1.9855595E-4,2.5270757E-4
6.5,2.166065E-4,0.0,0.0,0.0,0.0,2.166065E-4,1.4440433E-4,1.4440433E-4
6.6,1.9855595E-4,0.0,0.0,0.0,0.0,1.9855595E-4,1.4440433E-4,1.2635379E-4
6.7,1.8050542E-4,0.0,0.0,0.0,0.0,1.8050542E-4,1.2635379E-4,1.2635379E-4
6.8,1.8050542E-4,0.0,0.0,0.0,0.0,1.8050542E-4,1.2635379E-4,1.2635379E-4
6.9,7.2202165E-5,0.0,0.0,0.0,0.0,7.2202165E-5,7.2202165E-5,5.4151624E-5
7.0,5.4151624E-5,0.0,0.0,0.0,0.0,5.4151624E-5,5.4151624E-5,3.6101083E-5
7.1,3.6101083E-5,0.0,0.0,0.0,0.0,3.6101083E-5,3.6101083E-5,1.8050541E-5
7.2,3.6101083E-5,0.0,0.0,0.0,0.0,3.6101083E-5,3.6101083E-5,1.8050541E-5
7.3,3.6101083E-5,0.0,0.0,0.0,0.0,3.6101083E-5,3.6101083E-5,1.8050541E-5
7.4,3.6101083E-5,0.0,0.0,0.0,0.0,3.6101083E-5,3.6101083E-5,1.8050541E-5
7.5,3.6101083E-5,0.0,0.0,0.0,0.0,3.6101083E-5,3.6101083E-5,1.8050541E-5
7.6,1.8050541E-5,0.0,0.0,0.0,0.0,1.8050541E-5,1.8050541E-5,0.0
7.7,1.8050541E-5,0.0,0.0,0.0,0.0,1.8050541E-5,1.8050541E-5,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
